date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-03-01,1098826188.0,195878081.0,186579297.0,73056960.0,56232095.0,82218057.0,61444030.0,17209127.0,27626948.0
2024-03-04,1087072532.0,195790081.0,188308013.0,74278960.0,63885095.0,82422057.0,61249931.0,17231127.0,27788948.0
2024-03-05,1087961804.0,199218081.0,184617554.0,74444960.0,64823223.0,82430057.0,61217931.0,17129127.0,0.0
2024-03-06,1087138466.0,199692081.0,184481553.0,74420960.0,65253223.0,82332057.0,61093497.0,17125127.0,0.0
2024-03-07,1087180466.0,200368081.0,183752904.0,74308960.0,64279223.0,82308057.0,61019497.0,17375127.0,0.0
2024-03-08,1088130947.0,201354081.0,183544904.0,74240960.0,64079223.0,82278057.0,61107016.0,17381127.0,27682948.0
2024-03-11,1089932505.0,203658081.0,183646574.0,0.0,63165223.0,82256057.0,61275016.0,16493127.0,27474948.0
2024-03-12,1091201662.0,205232081.0,182753563.0,74842960.0,63539223.0,81659639.0,60880784.0,16267127.0,26996948.0
2024-03-13,1090867698.0,208532081.0,180027172.0,74836960.0,62405223.0,81453639.0,62384784.0,16265127.0,26738948.0
2024-03-14,1088625596.0,207560081.0,179965172.0,0.0,63354103.0,81433639.0,64444789.0,16277127.0,26762948.0
2024-03-15,1087667448.0,209034081.0,180468150.0,74844960.0,64161103.0,81511639.0,64627559.0,16387127.0,26770948.0
2024-03-18,1086981666.0,209706081.0,180402150.0,74332960.0,64611103.0,81961639.0,65784242.0,16447127.0,26720948.0
2024-03-19,1086543649.0,213192081.0,181208938.0,0.0,66931103.0,81981639.0,66040839.0,16477127.0,0.0
2024-03-20,1085496212.0,215356081.0,182041918.0,74278960.0,67165103.0,81935639.0,66152844.0,16515127.0,26692948.0
2024-03-21,1084947903.0,216904081.0,181749918.0,74206960.0,66889103.0,82025639.0,66130476.0,16467127.0,26728948.0
2024-03-22,1084397358.0,219034081.0,182533520.0,74204960.0,67187103.0,82015639.0,66114476.0,16437127.0,26748948.0
2024-03-25,1084167369.0,219990081.0,182792232.0,74816960.0,66888959.0,82079639.0,66116497.0,16377127.0,0.0
2024-03-26,1081593369.0,221128081.0,181823612.0,75082960.0,67187087.0,82051639.0,66182497.0,16355127.0,26760948.0
2024-03-27,1080068069.0,224106081.0,181030952.0,75072960.0,67085962.0,81985639.0,66199157.0,16585127.0,26752948.0
2024-03-28,1079737784.0,226480081.0,180927497.0,75010960.0,67427087.0,82185639.0,66380712.0,16723127.0,26762948.0
2024-04-02,1078953581.0,230102081.0,183743131.0,75024960.0,68479583.0,82119639.0,66428712.0,16635127.0,26754948.0
2024-04-03,1079702021.0,223186081.0,186736760.0,77054960.0,70225583.0,82111639.0,66722712.0,16685127.0,26716948.0
2024-04-05,1078369333.0,225878081.0,185001212.0,77320960.0,69615583.0,81917639.0,67082712.0,16675127.0,26660948.0
2024-04-08,1079737943.0,227390081.0,186243304.0,76914960.0,70553583.0,81901639.0,66604712.0,16783127.0,26692948.0
2024-04-09,1082786961.0,0.0,185809906.0,76956960.0,69242953.0,81975639.0,66756712.0,17003127.0,26714948.0
2024-04-10,1081080180.0,229528081.0,187518346.0,76962960.0,69810953.0,81841639.0,66872712.0,17169127.0,26624948.0
2024-04-11,1078706347.0,232604081.0,186361906.0,76994960.0,69990953.0,81845639.0,67361781.0,17347127.0,26612948.0
2024-04-12,1077306347.0,233610081.0,186319906.0,77102960.0,71870953.0,81867639.0,67409781.0,17367127.0,26604948.0
2024-04-15,1077102447.0,234262081.0,185296890.0,77122960.0,72338953.0,81723639.0,67583781.0,17513127.0,26504948.0
2024-04-16,1075791057.0,237386081.0,184956990.0,77200960.0,72710953.0,81719639.0,67520451.0,17523127.0,26536948.0
2024-04-17,1075438798.0,240848081.0,184665838.0,77150960.0,73860953.0,81525639.0,67590451.0,17529127.0,26654948.0
2024-04-18,1073661038.0,245656081.0,184004338.0,77034960.0,72730953.0,81557639.0,67538451.0,17473127.0,26472948.0
2024-04-19,1073088620.0,247694081.0,183524338.0,77020960.0,72416953.0,81349639.0,68248451.0,17775127.0,26464948.0
2024-04-22,1072238620.0,251030081.0,182538338.0,77000960.0,71898953.0,81267639.0,68500351.0,17755127.0,26460948.0
2024-04-23,1072245230.0,251904081.0,184253483.0,77108960.0,71671953.0,81271639.0,0.0,0.0,26456948.0
2024-04-24,1069870794.0,251826081.0,183393483.0,77080960.0,71681953.0,81199639.0,71790715.0,17471127.0,26442948.0
2024-04-25,1070547384.0,252986081.0,183372228.0,76874960.0,70725953.0,81157639.0,71788715.0,17487127.0,26412948.0
2024-04-26,1071337497.0,251326081.0,184128228.0,76854960.0,71835953.0,80519639.0,71820602.0,17569127.0,26362948.0
2024-04-29,1072014497.0,252592081.0,182586228.0,76640960.0,71501953.0,80669639.0,71826602.0,17651127.0,26324948.0
2024-04-30,1077620278.0,254620081.0,181588663.0,76270960.0,69287953.0,80489639.0,71809302.0,17577127.0,26220948.0
