date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOLINK SECURITIES (HONG KONG) CO LTD
2024-03-01,620557948.0,202689656.0,66502661.0,38245342.0,0.0,8424197.0,0.0,0.0,0.0
2024-03-04,620505948.0,203451656.0,66651661.0,37888342.0,0.0,8250197.0,0.0,0.0,0.0
2024-03-06,620352948.0,203659656.0,66865577.0,37079342.0,0.0,8353631.0,0.0,0.0,0.0
2024-03-07,620395948.0,204054656.0,66841577.0,37078342.0,0.0,8153631.0,14085434.0,0.0,0.0
2024-03-08,620445948.0,204263656.0,66906842.0,37024342.0,0.0,8236366.0,0.0,0.0,0.0
2024-03-11,620411948.0,204390656.0,66908842.0,37161342.0,0.0,8260366.0,0.0,0.0,0.0
2024-03-12,620495948.0,204483656.0,66914842.0,37134342.0,0.0,8257366.0,0.0,0.0,46637000.0
2024-03-13,620297948.0,205192656.0,66641885.0,36862342.0,0.0,8273366.0,0.0,0.0,0.0
2024-03-14,620387948.0,205976656.0,66644885.0,36863342.0,0.0,8277366.0,0.0,0.0,46636000.0
2024-03-15,620416948.0,205947656.0,66647885.0,36964342.0,0.0,8275366.0,0.0,0.0,0.0
2024-03-21,620503948.0,206145656.0,66399582.0,36943342.0,0.0,8423366.0,0.0,0.0,0.0
2024-03-22,620403948.0,206679656.0,66249582.0,36772342.0,0.0,8573366.0,0.0,0.0,0.0
2024-03-25,620394948.0,207160656.0,66321582.0,36842342.0,0.0,8498901.0,0.0,0.0,0.0
2024-03-26,620484948.0,207402656.0,66304582.0,36685342.0,0.0,8520901.0,0.0,0.0,0.0
2024-03-27,620514948.0,207285656.0,66319582.0,36646342.0,0.0,8410120.0,0.0,0.0,0.0
2024-03-28,620529948.0,207777656.0,66247582.0,36546342.0,0.0,8442120.0,0.0,0.0,0.0
