date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SINOLINK SECURITIES (HONG KONG) CO LTD
2024-03-01,50.090637587507835,16.360847740576574,5.368009065860666,3.08711470331904,0.0,0.6799903220202906,0.0,0.0,0.0
2024-03-04,50.08644021454219,16.422355398265424,5.380036153781452,3.05829812353568,0.0,0.6659452663275605,0.0,0.0,0.0
2024-03-05,50.079256249274074,16.445037356022077,5.379632560227064,2.980969598514786,0.0,0.0,0.0,0.0,0.0
2024-03-06,50.0740902517779,16.439144890128,5.397303177537579,2.992996686435572,0.0,0.6742943254684907,0.0,0.0,0.0
2024-03-07,50.07756115634564,16.471028780924716,5.3953659284765125,2.9929159677246946,0.0,0.6581505832929387,1.1369580746337664,0.0,0.0
2024-03-08,50.08159709188953,16.487898991498167,5.40063403514195,2.9885571573372953,0.0,0.6648288458374102,0.0,0.0,0.0
2024-03-11,50.078852655719686,16.498150267779643,5.400795472563705,2.9996156207275484,0.0,0.6667660948984764,0.0,0.0,0.0
2024-03-12,50.08563302743342,16.505657107891274,5.401279784828972,2.997436215533849,0.0,0.6665239387658431,0.0,0.0,3.764478519206079
2024-03-13,50.069650722679626,16.562886673903606,5.379247047663911,2.9754807261750984,0.0,0.6678154381398873,0.0,0.0,0.0
2024-03-14,50.076915406658614,16.626170143231768,5.3794892037965445,2.975561444885976,0.0,0.6681383129833983,0.0,0.0,3.7643978004952015
2024-03-15,50.079256249274074,16.62382930061631,5.379731359929178,2.98371403468463,0.0,0.6679768755616428,0.0,0.0,0.0
2024-03-18,50.080144155093734,16.620196958626813,5.3796506412183,2.9724134151617436,0.0,0.0,0.0,0.0,0.0
2024-03-19,50.07901409314144,16.621569176711738,5.347984448784823,2.978548037188453,0.0,0.0,0.0,0.0,0.0
2024-03-20,50.08442224677025,16.628107392292836,5.391007521682669,2.977660131368798,0.0,0.0,0.0,0.0,0.0
2024-03-21,50.08627877712044,16.63981160537011,5.359688661862098,2.9820189417561966,0.0,0.6799232447715513,0.0,0.0,0.0
2024-03-22,50.07820690603266,16.682915396978835,5.347580855230434,2.9682160421961,0.0,0.6920310514032152,0.0,0.0,0.0
2024-03-25,50.07748043763477,16.72174109691104,5.353392602413632,2.9738663519575432,0.0,0.6860203325977028,0.0,0.0,0.0
2024-03-26,50.084745121613764,16.741275024943455,5.352020384328711,2.961193514349735,0.0,0.6877961442370135,0.0,0.0,0.0
2024-03-27,50.0871666829401,16.731830935770756,5.353231164991876,2.958045484625502,0.0,0.6788540447272644,0.0,0.0,0.0
2024-03-28,50.088377463603265,16.771544541522616,5.347419417808678,2.9499736135377264,0.0,0.6814370434753527,0.0,0.0,0.0
2024-04-02,50.070942222053674,16.825948952654223,5.348953073315355,2.9552430924212483,0.0,0.6819213557406193,0.0,0.0,0.0
2024-04-03,50.05681644765006,16.846612942638927,5.354441945655044,2.93939946241274,0.0,0.6827285428493969,0.0,0.0,0.0
2024-04-05,50.074251689199656,16.85589559438987,5.353715477257143,2.951426550333526,1.5860580937792759,0.6899125081175175,0.0,0.0,0.0
2024-04-08,50.04809882687526,16.894721294322075,5.351858946906955,2.940690961786784,1.5852509066704983,0.6945134746375499,0.0,0.0,0.0
2024-04-09,49.83427496176008,0.0,5.349033792026233,2.9452919283068164,0.0,0.7011324089295261,0.0,0.0,0.0
2024-04-10,49.8465442058135,16.879304020544424,5.379982395120007,2.9586105156016465,0.0,0.7214735240707215,0.0,0.0,0.0
2024-04-11,49.84904648585071,16.870989993324013,5.380870300939663,2.9508615193573817,0.0,0.7290610828932309,0.0,0.0,0.0
2024-04-12,49.84775498647666,16.876721021796335,5.387731391364273,2.943031804402239,0.0,0.750307781251764,0.0,0.0,0.0
2024-04-15,49.851871640731424,16.935564962026223,5.386834364330288,2.9654716060262563,0.0,0.7307606153507622,0.0,0.0,0.0
2024-04-16,49.84904648585071,16.918452595320137,5.374807276409502,2.9240629073459656,0.0,0.7343929573402613,0.0,0.0,0.0
2024-04-17,49.85074157877914,16.88261348769041,5.386592208197655,2.9213991898869995,0.0,0.7446442336217368,0.0,0.0,0.0
2024-04-18,49.86131572990413,16.988032124096765,5.345909977915264,2.9852476901913074,0.0,0.7531196982639017,0.0,0.0,0.0
2024-04-19,49.85388960850337,16.95647110814356,5.393114683630132,2.971283353209455,0.0,0.7721693140310529,0.0,0.0,0.0
2024-04-22,49.84678636194613,16.980444565274254,5.39216179924822,2.965875199580645,0.0,0.8403233503735806,0.0,0.0,0.0
