date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,SINOLINK SECURITIES (HONG KONG) CO LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,66.26920376408442,15.073010566102893,0.0,7.10179993160418,6.572159168047667,4.084209009317364,0.0,0.0,0.8996175608434697,0.0
2024-03-04,66.24044864053933,15.049478141077127,0.0,7.115219348835537,6.669457855489139,4.044668355582289,0.0,0.0,0.8807276584765819,0.0
2024-03-05,66.28550465658762,15.096918577054822,0.0,7.120546226699011,6.6699302518185055,3.9456471402041284,0.0,0.0,0.8814531476359109,0.0
2024-03-06,66.25499924355275,15.08757589787294,0.0,7.141384219801786,6.663703591851049,3.960151691197305,0.0,0.0,0.892185355724172,0.0
2024-03-07,65.26295924547313,14.90198055944708,0.0,7.031443596169577,6.56368300800265,3.900480540913711,0.0,0.0,0.8577265686068379,1.481726481387015
2024-03-08,65.24399128096931,14.915482248182826,0.0,7.035696550451467,6.564190935343084,3.893354214687571,0.0,0.0,0.8661083100358519,1.481176460329899
2024-03-11,65.22285790319312,14.92450397741807,0.0,7.0340133008418455,6.5627397096239255,3.906708980333761,0.0,0.0,0.8683982950089282,1.4807778335803505
2024-03-12,62.173407670115154,14.225093622140253,0.0,6.704836291448826,6.264074352835128,3.720843933258819,4.673005879985474,0.0,0.8273842629498495,1.4113539872664904
2024-03-13,62.154686500258336,14.273746824382764,0.0,6.677606275043277,6.28683256646725,3.693656118100371,4.673089962104063,0.0,0.8290023716665533,1.4113793819773846
2024-03-14,62.1088765309023,14.337343413850542,0.0,6.672016997147054,6.283590208399861,3.690498444038802,4.668868206148904,0.0,0.828671647398103,1.4101345521144348
2024-03-15,62.10543789618808,14.333376933750117,0.0,6.67163606043171,6.282548212726548,3.7002320034211196,4.668391492307569,0.0,0.8283868305628981,1.4099905706119684
