date,HAO TIAN INTERNATIONAL SECURITIES LTD,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,ABCI SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD
2024-06-24,331168000.0,124067000.0,0.0,1518999.0,0.0,1668802666.0,4000000.0,0.0,0.0
2024-07-19,331496000.0,120718000.0,0.0,589440.0,0.0,1668754666.0,0.0,0.0,399649259.0
2024-09-12,347896000.0,103177121.0,7672000.0,1331759.0,0.0,1676146666.0,0.0,0.0,0.0
2024-09-13,0.0,103057121.0,6608000.0,352000.0,0.0,1676838425.0,3936000.0,0.0,0.0
2024-09-16,0.0,104401241.0,20632000.0,706280.0,0.0,1676146666.0,3312000.0,0.0,0.0
2024-09-24,347904000.0,108152241.0,23752000.0,579280.0,0.0,0.0,41992000.0,0.0,0.0
2024-10-02,0.0,108280241.0,34120000.0,44792280.0,0.0,1687722666.0,31136000.0,0.0,0.0
2024-10-03,341400000.0,93592241.0,47360000.0,38568280.0,0.0,0.0,28016000.0,0.0,0.0
2024-10-07,352880000.0,88956241.0,0.0,30120280.0,0.0,1687482666.0,28320000.0,0.0,0.0
2024-10-08,359496000.0,86028241.0,0.0,28680000.0,0.0,1685242666.0,28088000.0,11968000.0,398649259.0
2024-10-09,411720000.0,33792241.0,0.0,30680000.0,0.0,1676674666.0,0.0,18344000.0,0.0
2024-10-14,411648000.0,22494241.0,150896000.0,30896280.0,0.0,1623474666.0,29328000.0,11880000.0,0.0
2024-10-15,414472000.0,21902241.0,146632000.0,30800280.0,0.0,1618554666.0,0.0,22696000.0,0.0
2024-10-17,1876300000.0,26886241.0,120056000.0,30429280.0,0.0,0.0,31928000.0,0.0,0.0
2024-10-25,1911604000.0,4950241.0,188456000.0,30694280.0,0.0,1686154666.0,29424000.0,0.0,0.0
2024-10-28,1411620000.0,5803241.0,193568000.0,30938280.0,0.0,0.0,527416000.0,0.0,0.0
2024-10-29,1421620000.0,9343241.0,192088000.0,31730280.0,0.0,1686854666.0,0.0,0.0,0.0
2024-10-30,1418820000.0,9303241.0,193216000.0,30058280.0,0.0,1683854666.0,0.0,0.0,0.0
2024-11-06,1418900000.0,9423241.0,193712000.0,30057280.0,0.0,1690998666.0,0.0,0.0,0.0
2024-11-08,1419540000.0,9567241.0,193112000.0,30057280.0,0.0,1685898666.0,0.0,0.0,0.0
2024-11-11,1419580000.0,9255241.0,186768000.0,31377280.0,0.0,1686298666.0,526696000.0,0.0,0.0
2024-11-12,1418580000.0,8495241.0,196424000.0,30190880.0,0.0,1686148666.0,523304000.0,0.0,0.0
2024-11-13,1418588000.0,8983241.0,192728000.0,30192080.0,0.0,1679328666.0,0.0,0.0,0.0
2024-11-15,1418732000.0,7639241.0,213984000.0,0.0,0.0,1673752666.0,0.0,0.0,398729259.0
