date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,6161318.0,2268735.0,1823200.0,0.0,1893800.0,0.0,0.0,0.0,8299768.0,0.0
2024-03-15,6162918.0,2258135.0,1823200.0,0.0,1769800.0,0.0,0.0,0.0,8410377.0,0.0
2024-03-20,6062318.0,2224535.0,1823600.0,0.0,1798600.0,0.0,1740800.0,0.0,8415377.0,1279186.0
2024-03-26,0.0,2176135.0,1827400.0,0.0,1805800.0,0.0,1739800.0,0.0,8432233.0,0.0
2024-03-27,5746318.0,2170935.0,1829000.0,0.0,1785800.0,0.0,0.0,0.0,8732233.0,0.0
2024-04-05,6136318.0,2201135.0,1834000.0,0.0,1687800.0,0.0,0.0,0.0,9020433.0,1849186.0
2024-04-10,0.0,2198135.0,1839000.0,0.0,1696800.0,0.0,1762000.0,0.0,9280433.0,0.0
2024-04-12,6133918.0,2196535.0,0.0,0.0,1697400.0,0.0,0.0,0.0,9377653.0,1888186.0
2024-04-17,6133318.0,2196335.0,0.0,852200.0,1694800.0,0.0,0.0,0.0,9374108.0,0.0
2024-04-29,6134518.0,0.0,1843400.0,0.0,1641400.0,0.0,1752000.0,0.0,9172908.0,0.0
2024-04-30,6135118.0,2226335.0,0.0,0.0,1670400.0,0.0,1751000.0,0.0,9176708.0,0.0
2024-05-02,6145918.0,2161935.0,0.0,0.0,1714400.0,0.0,0.0,0.0,9178508.0,2159186.0
2024-05-06,0.0,2179735.0,0.0,841600.0,1712000.0,0.0,1761000.0,0.0,0.0,2214186.0
2024-05-07,0.0,2199335.0,1868400.0,0.0,1744400.0,0.0,1754000.0,0.0,9168508.0,0.0
2024-05-08,6146318.0,2183335.0,1833400.0,0.0,1677400.0,0.0,1755200.0,0.0,8998308.0,1564186.0
2024-05-10,6197918.0,2207535.0,0.0,0.0,1644400.0,0.0,1756200.0,0.0,9000908.0,1488186.0
2024-05-13,6204918.0,2215335.0,0.0,781600.0,1644600.0,0.0,0.0,0.0,0.0,1489186.0
2024-05-14,6205118.0,2185135.0,0.0,784600.0,1662600.0,0.0,0.0,220800.0,9007366.0,0.0
