date,FUTU SECURITIES INTERNATIONAL,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-15,48482100.0,34684000.0,0.0,0.0,20256000.0,0.0,14228000.0,0.0,677368000.0
2024-04-03,62154100.0,33884000.0,20228000.0,0.0,0.0,0.0,0.0,4824000.0,677852000.0
2024-04-12,62158100.0,33840000.0,20168000.0,22956000.0,0.0,0.0,0.0,0.0,678148000.0
2024-05-21,62350100.0,33740000.0,19796000.0,0.0,0.0,10456000.0,0.0,4816000.0,0.0
2024-06-21,62830100.0,33724000.0,0.0,0.0,25420000.0,11604000.0,14240000.0,0.0,0.0
2024-08-13,63362100.0,0.0,23956000.0,25664000.0,23384000.0,0.0,14204000.0,0.0,679828000.0
2024-08-15,61738100.0,0.0,24028000.0,28608000.0,23304000.0,0.0,0.0,4660000.0,679048000.0
2024-08-22,61686100.0,33688000.0,24100000.0,0.0,23792000.0,0.0,0.0,4764000.0,678784000.0
2024-08-27,59878100.0,0.0,24008000.0,30172000.0,23352000.0,0.0,0.0,4712000.0,678752000.0
2024-08-29,58650100.0,0.0,0.0,27156000.0,23348000.0,0.0,0.0,4616000.0,678000000.0
2024-09-03,58986100.0,0.0,20628000.0,0.0,23388000.0,12056000.0,14132000.0,0.0,0.0
2024-09-05,59314100.0,0.0,20612000.0,22520000.0,23360000.0,0.0,0.0,0.0,677416000.0
2024-10-03,60586100.0,33544000.0,20608000.0,0.0,23392000.0,0.0,0.0,4656000.0,678188000.0
2024-10-09,60254100.0,0.0,20336000.0,0.0,23204000.0,0.0,0.0,4776000.0,678400000.0
2024-10-10,60098100.0,0.0,20356000.0,0.0,0.0,0.0,14180000.0,4816000.0,678512000.0
2024-10-14,60354100.0,0.0,20456000.0,23180000.0,0.0,0.0,0.0,4776000.0,678520000.0
2024-10-16,60082100.0,0.0,20256000.0,23380000.0,0.0,22056000.0,0.0,0.0,678952000.0
2024-10-18,59998100.0,33444000.0,20236000.0,0.0,0.0,0.0,0.0,4784000.0,679080000.0
2024-12-12,61250100.0,32244000.0,20832000.0,24272000.0,0.0,0.0,0.0,0.0,679140000.0
2024-12-27,61666100.0,31856000.0,0.0,25752000.0,0.0,0.0,0.0,4784000.0,679132000.0
2025-01-09,62238100.0,30636000.0,0.0,26844000.0,23228000.0,0.0,0.0,4844000.0,0.0
2025-03-11,68106100.0,16716000.0,21228000.0,0.0,23328000.0,0.0,0.0,7716000.0,681960000.0
2025-04-25,68174100.0,17824000.0,0.0,0.0,23400000.0,0.0,0.0,8996000.0,682104000.0
