date,FUTU SECURITIES INTERNATIONAL,XIN YONGAN INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,4.76981,3.4667999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,4.77581,3.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,4.7794099999999995,0.0,2.012,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.793010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.8026100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,4.80301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,4.8026100000000005,3.4680000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,4.80461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.80861,3.4667999999999997,0.0,0.0,2.0244,0.0,0.0,0.0,0.0
2024-03-14,4.81901,3.4680000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,4.84821,3.4684,0.0,0.0,2.0256,0.0,1.4227999999999998,0.0,67.7368
2024-03-18,4.95501,3.4479999999999995,0.0,0.0,0.0,0.0,1.4172,0.0,0.0
2024-03-19,5.11581,3.404,0.0,0.0,0.0,0.0,0.0,0.0,67.76440000000001
2024-03-20,6.20341,3.3948,2.0032,0.0,0.0,0.0,1.4212,0.0,0.0
2024-03-21,6.20861,3.398,0.0,0.0,0.0,0.0,0.0,0.0,67.77640000000001
2024-03-22,6.21141,3.4015999999999997,2.008,0.0,0.0,0.0,0.0,0.0,67.7964
2024-03-25,6.21981,3.4024,2.0084,0.0,0.0,0.0,0.0,0.0,67.8092
2024-03-26,6.21661,3.4008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.22101,0.0,2.0067999999999997,0.0,0.0,0.0,0.0,0.0,67.8088
2024-03-28,0.0,3.3948,0.0,0.0,0.0,0.0,0.0,0.0,67.8092
2024-04-03,6.215409999999999,3.3884,2.0228,0.0,0.0,0.0,0.0,0.4824,67.7852
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7848
2024-04-10,6.21021,3.3888000000000003,2.0216000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,6.21101,0.0,2.0212,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,6.21581,3.3840000000000003,2.0168,2.2956,0.0,0.0,0.0,0.0,67.81479999999999
2024-04-16,6.22541,3.3844,0.0,0.0,0.0,0.0,0.0,0.0,67.8248
2024-04-17,6.22861,3.3852,0.0,0.0,0.0,0.0,0.0,0.0,67.8252
2024-04-18,6.22901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8188
2024-04-19,6.19941,0.0,2.0516,0.0,0.0,0.0,0.0,0.0,67.814
2024-04-22,6.1502099999999995,0.0,2.1068,0.0,0.0,0.0,0.0,0.0,67.8136
2024-04-23,6.10661,0.0,2.3012,0.0,0.0,0.0,0.0,0.0,67.784
2024-04-24,6.06381,0.0,2.2960000000000003,0.0,0.0,0.0,0.0,0.0,67.7928
2024-04-25,6.05701,0.0,2.1292,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,6.05901,0.0,0.0,0.0,0.0,0.9296000000000001,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,2.2916,0.0,0.8496,0.0,0.0,0.0
2024-04-30,6.05741,0.0,0.0,2.2756,0.0,0.0,0.0,0.0,0.0
2024-05-02,6.0530100000000004,0.0,0.0,0.0,2.5256,0.0,0.0,0.0,67.7972
2024-05-03,6.05261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,6.13861,0.0,0.0,0.0,2.528,0.0,0.0,0.0,67.80199999999999
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.808
2024-05-08,6.13821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,6.15061,3.37,0.0,0.0,0.0,0.0,0.0,0.0,67.82000000000001
2024-05-10,6.16421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,6.16261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84
2024-05-14,6.1931758793969856,0.0,2.138291457286432,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,6.214482412060302,3.3881407035175877,2.1278391959798992,0.0,0.0,0.0,0.0,0.0,68.18653266331658
2024-05-17,6.234582914572864,3.389748743718593,0.0,0.0,0.0,0.9121608040201006,0.0,0.0,68.21306532663317
2024-05-20,6.26191959798995,3.3905527638190955,0.0,0.0,0.0,0.0,0.0,0.0,68.22110552763819
2024-05-21,6.266341708542714,3.3909547738693466,1.9895477386934672,0.0,0.0,1.0508542713567839,0.0,0.4840201005025126,0.0
2024-05-22,6.26191959798995,0.0,0.0,0.0,2.5419095477386935,0.0,0.0,0.0,68.22030150753768
2024-05-23,6.262321608040201,3.391356783919598,0.0,0.0,0.0,0.0,0.0,0.0,68.21909547738694
2024-05-24,6.261115577889448,0.0,1.9947738693467336,0.0,0.0,0.0,0.0,0.48080402010050255,0.0
2024-05-27,6.261517587939698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,1.0701507537688442,0.0,0.0,0.0
2024-05-30,6.276391959798995,0.0,0.0,0.0,0.0,1.090251256281407,0.0,0.0,0.0
2024-05-31,6.272773869346733,0.0,0.0,0.0,2.54391959798995,0.0,0.0,0.0,0.0
2024-06-03,6.276391959798995,0.0,2.0,0.0,0.0,0.0,0.0,0.0,68.22110552763819
2024-06-04,6.271165829145729,0.0,2.004824120603015,0.0,0.0,1.1019095477386935,0.0,0.0,68.21909547738694
2024-06-05,6.284834170854271,0.0,2.024924623115578,0.0,0.0,1.1220100502512562,0.0,0.0,68.19899497487437
2024-06-06,6.294482412060301,0.0,2.0381909547738695,0.0,0.0,0.0,0.0,0.0,68.19979899497487
2024-06-07,6.293276381909547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,6.300110552763819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,6.297698492462311,0.0,0.0,0.0,0.0,1.1401005025125628,0.0,0.0,68.20020100502514
2024-06-13,6.29729648241206,0.0,0.0,0.0,0.0,1.1453266331658292,0.0,0.0,0.0
2024-06-14,6.2956884422110555,3.386130653266332,0.0,0.0,0.0,1.1654271356783918,0.0,0.0,0.0
2024-06-17,6.301316582914573,3.3869346733668344,2.0369849246231158,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,6.282824120603014,0.0,0.0,0.0,2.5415075376884424,0.0,0.0,0.0,68.19015075376885
2024-06-19,6.282422110552764,3.387738693467337,0.0,0.0,0.0,0.0,0.0,0.0,68.24040201005025
2024-06-20,6.284834170854271,3.3885427135678396,0.0,0.0,0.0,0.0,1.4295477386934672,0.0,0.0
2024-06-21,6.314582914572863,3.3893467336683414,0.0,0.0,2.5547738693467337,1.1662311557788945,1.4311557788944722,0.0,0.0
2024-06-24,6.3274472361809035,3.3857286432160807,0.0,0.0,0.0,1.1654271356783918,0.0,0.0,0.0
2024-06-25,0.0,3.386130653266332,0.0,0.0,0.0,0.0,1.4323618090452261,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,2.55678391959799,0.0,0.0,0.0,0.0
2024-06-27,6.3338793969849245,3.3869346733668344,0.0,0.0,2.5604020100502516,0.0,0.0,0.0,68.26291457286432
2024-06-28,6.329859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,6.329055276381909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,6.331869346733668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4303517587939698,0.0,0.0
2024-07-08,6.324231155778895,0.0,0.0,0.0,0.0,1.2004020100502513,0.0,0.0,0.0
2024-07-09,6.318201005025125,0.0,0.0,0.0,2.543115577889447,0.0,0.0,0.0,68.26371859296484
2024-07-10,6.337497487437186,0.0,0.0,0.0,2.5716582914572865,0.0,0.0,0.0,68.26331658291457
2024-07-11,6.346341708542713,0.0,2.0418090452261306,0.0,2.576884422110553,0.0,0.0,0.0,68.25768844221105
2024-07-15,6.359206030150753,0.0,0.0,0.0,2.5764824120603014,0.0,0.0,0.0,68.24683417085427
2024-07-17,6.361618090452262,0.0,2.0586934673366835,2.3111557788944723,0.0,1.212462311557789,0.0,0.0,0.0
2024-07-18,6.365638190954774,0.0,2.0787939698492464,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,6.365236180904523,0.0,2.0783919597989953,2.3348743718592964,0.0,0.0,0.0,0.0,68.24763819095477
2024-07-23,6.367648241206029,0.0,0.0,2.3831155778894475,0.0,0.0,0.0,0.0,0.0
2024-07-24,6.360814070351759,0.0,2.08964824120603,0.0,2.5760804020100503,0.0,0.0,0.0,0.0
2024-07-25,6.340713567839195,0.0,2.1097487437185927,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,6.346743718592965,0.0,2.1700502512562814,0.0,0.0,0.0,0.0,0.0,68.24804020100503
2024-07-29,6.3431256281407045,0.0,2.1901507537688443,0.0,2.575678391959799,0.0,0.0,0.0,68.24763819095477
2024-07-30,6.345537688442211,0.0,2.210251256281407,0.0,2.5720603015075376,0.0,0.0,0.0,68.24804020100503
2024-07-31,0.0,0.0,2.23035175879397,0.0,2.5716582914572865,0.0,0.0,0.0,68.24924623115578
2024-08-01,6.346743718592965,0.0,2.2705527638190954,0.0,0.0,0.0,0.0,0.0,68.24964824120603
2024-08-02,6.352773869346734,0.0,2.3103517587939697,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,6.342723618090453,0.0,2.3171859296482413,0.0,2.5652261306532664,0.0,0.0,0.0,68.25929648241205
2024-08-06,6.343527638190954,0.0,2.3473366834170855,2.4132663316582916,0.0,0.0,0.0,0.0,0.0
2024-08-07,6.3423216080402005,0.0,0.0,2.4353768844221104,0.0,0.0,0.0,0.0,0.0
2024-08-08,6.342723618090453,0.0,0.0,0.0,2.5515577889447236,0.0,1.4315577889447235,0.0,68.30954773869347
2024-08-09,6.341919597989949,0.0,0.0,2.456281407035176,0.0,0.0,0.0,0.0,68.30150753768845
2024-08-12,6.320211055276381,0.0,0.0,2.549145728643216,2.5415075376884424,0.0,0.0,0.0,0.0
2024-08-13,6.368050251256281,0.0,2.407638190954774,2.5792964824120603,2.3501507537688444,0.0,1.427537688442211,0.0,68.32442211055276
2024-08-14,6.365236180904523,0.0,0.0,2.6190954773869346,0.0,0.0,0.0,0.0,0.0
2024-08-15,6.204834170854271,0.0,2.4148743718592964,2.875175879396985,2.342110552763819,0.0,0.0,0.46834170854271356,68.24603015075377
2024-08-16,6.188753768844221,0.0,2.4072361809045226,0.0,2.348140703517588,0.0,0.0,0.47718592964824125,0.0
2024-08-19,6.18835175879397,0.0,0.0,0.0,2.3409045226130654,0.0,0.0,0.46834170854271356,0.0
2024-08-20,6.22694472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,6.346582661290324,0.0,0.0,2.9745967741935484,2.3596774193548384,0.0,0.0,0.0,0.0
2024-08-22,6.218356854838709,3.3959677419354835,2.429435483870968,0.0,2.3983870967741936,0.0,0.0,0.480241935483871,68.4258064516129
2024-08-23,6.183832153690597,0.0,0.0,3.0790697674418603,2.3595551061678464,0.0,0.0,0.0,0.0
2024-08-26,6.076248736097068,0.0,2.4327603640040443,3.2412537917087967,2.361577350859454,0.0,0.0,0.0,0.0
2024-08-27,6.078994923857868,0.0,2.4373604060913703,3.0631472081218276,2.3707614213197967,0.0,0.0,0.47837563451776655,68.90883248730965
2024-08-28,5.972192893401015,0.0,0.0,3.0996954314720813,0.0,0.0,0.0,0.0,68.88649746192893
2024-08-29,5.978603465851172,0.0,0.0,2.768195718654434,2.380020387359837,0.0,0.0,0.47054026503567786,69.1131498470948
2024-08-30,6.042341513292433,0.0,2.423721881390593,2.797137014314928,0.0,0.0,0.0,0.0,69.27361963190184
2024-09-02,6.040420512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,6.062291880781089,0.0,2.1200411099691676,0.0,2.403699897225077,1.239054470709147,1.4524152106885921,0.0,0.0
