date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,QUAM SECURITIES LTD,XIN YONGAN INTERNATIONAL SECURITIES,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,4.76981,0.0,0.0,0.0,0.0,3.4667999999999997,0.0,0.0,8.236609999999999
2024-03-04,0.0,4.77581,0.0,0.0,0.0,0.0,3.4672,0.0,0.0,8.24301
2024-03-05,0.0,4.7794099999999995,0.0,0.0,2.012,0.0,3.4672,0.0,0.0,10.25861
2024-03-06,0.0,4.793010000000001,0.0,0.0,2.012,0.0,3.4672,0.0,0.0,10.27221
2024-03-07,0.0,4.8026100000000005,0.0,0.0,2.012,0.0,3.4672,0.0,0.0,10.28181
2024-03-08,0.0,4.80301,0.0,0.0,2.012,0.0,3.4672,0.0,0.0,10.28221
2024-03-11,0.0,4.8026100000000005,0.0,0.0,2.012,0.0,3.4680000000000004,0.0,0.0,10.28261
2024-03-12,0.0,4.80461,0.0,0.0,2.012,0.0,3.4680000000000004,0.0,0.0,10.284609999999999
2024-03-13,0.0,4.80861,0.0,2.0244,2.012,0.0,3.4667999999999997,0.0,0.0,12.31181
2024-03-14,0.0,4.81901,0.0,2.0244,2.012,0.0,3.4680000000000004,0.0,0.0,12.323409999999999
2024-03-15,67.7368,4.84821,0.0,2.0256,2.012,0.0,3.4684,1.4227999999999998,0.0,81.51380999999999
2024-03-18,67.7368,4.95501,0.0,2.0256,2.012,0.0,3.4479999999999995,1.4172,0.0,81.59461
2024-03-19,67.76440000000001,5.11581,0.0,2.0256,2.012,0.0,3.404,1.4172,0.0,81.73901000000001
2024-03-20,67.76440000000001,6.20341,0.0,2.0256,2.0032,0.0,3.3948,1.4212,0.0,82.81260999999999
2024-03-21,67.77640000000001,6.20861,0.0,2.0256,2.0032,0.0,3.398,1.4212,0.0,82.83301
2024-03-22,67.7964,6.21141,0.0,2.0256,2.008,0.0,3.4015999999999997,1.4212,0.0,82.86421
2024-03-25,67.8092,6.21981,0.0,2.0256,2.0084,0.0,3.4024,1.4212,0.0,82.88661
2024-03-26,67.8092,6.21661,0.0,2.0256,2.0084,0.0,3.4008,1.4212,0.0,82.88181
2024-03-27,67.8088,6.22101,0.0,2.0256,2.0067999999999997,0.0,3.4008,1.4212,0.0,82.88421
2024-03-28,67.8092,6.22101,0.0,2.0256,2.0067999999999997,0.0,3.3948,1.4212,0.0,82.87861
2024-04-03,67.7852,6.215409999999999,0.0,2.0256,2.0228,0.0,3.3884,1.4212,0.4824,83.34101000000001
2024-04-08,67.7848,6.215409999999999,0.0,2.0256,2.0228,0.0,3.3884,1.4212,0.4824,83.34061
2024-04-10,67.7848,6.21021,0.0,2.0256,2.0216000000000003,0.0,3.3888000000000003,1.4212,0.4824,83.33461
2024-04-11,67.7848,6.21101,0.0,2.0256,2.0212,0.0,3.3888000000000003,1.4212,0.4824,83.33501
2024-04-12,67.81479999999999,6.21581,2.2956,2.0256,2.0168,0.0,3.3840000000000003,1.4212,0.4824,85.65621
2024-04-16,67.8248,6.22541,2.2956,2.0256,2.0168,0.0,3.3844,1.4212,0.4824,85.67621
2024-04-17,67.8252,6.22861,2.2956,2.0256,2.0168,0.0,3.3852,1.4212,0.4824,85.68061
2024-04-18,67.8188,6.22901,2.2956,2.0256,2.0168,0.0,3.3852,1.4212,0.4824,85.67461
2024-04-19,67.814,6.19941,2.2956,2.0256,2.0516,0.0,3.3852,1.4212,0.4824,85.67501
2024-04-22,67.8136,6.1502099999999995,2.2956,2.0256,2.1068,0.0,3.3852,1.4212,0.4824,85.68061
2024-04-23,67.784,6.10661,2.2956,2.0256,2.3012,0.0,3.3852,1.4212,0.4824,85.80181
2024-04-24,67.7928,6.06381,2.2956,2.0256,2.2960000000000003,0.0,3.3852,1.4212,0.4824,85.76261
