date,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444407967712541,0.0
2024-03-15,0.0,1.6070449303997303,0.0,0.0,0.0,0.0,0.0,0.756817476258123,1.879917764357367
2024-03-18,0.8827583017796511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,3.51863812986493,0.7584900005131054,1.8797505119318685
2024-03-26,1.0475019408954063,0.0,0.6696787116949077,0.0,4.572430518109537,1.0247556110276472,0.0,0.7829088546358467,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8795832595063704
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8787469973788793
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882928308016335
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7827416022103486,0.0
2024-04-18,0.0,1.6042016391662604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8854370943988084
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829088546358467,0.0
2024-05-06,0.0,0.0,0.0,4.080290172454787,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.0558645621703178,0.0,0.0,4.079621162752795,0.0,0.0,0.0,0.0,1.8852698419733103
2024-05-09,0.0,1.6159093089511367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.0572025815743036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.0797816590165643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.1381527555154463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.1368147361114604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882259298314342
2024-05-21,0.0,1.6435059591583443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.6401609106483794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.6384883863933972,0.0,0.0,0.0,0.0,0.0,0.7845813788908289,0.0
2024-06-05,1.135142211856478,0.0,0.0,0.0,0.0,0.0,0.0,0.7862539031458113,0.0
2024-06-06,1.1368147361114604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7879264274007937,0.0
2024-06-13,0.0,1.6348088330324362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982960777816838,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.881423036186851
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807996718460581,0.0
2024-06-28,1.1506966874278135,0.0,0.6628213622494803,0.0,4.584138187894414,0.0,0.0,0.8071604563330899,1.8396099298122939
2024-07-02,0.0,0.0,0.0,0.0,4.584974450021905,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,4.591664547041834,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,4.600027168316745,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9016605796721369
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,3.535363372414753,0.0,0.0
2024-07-24,1.144508347684379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896810259332688
2024-08-09,1.1478533961943436,1.633136308777454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,4.606717265336675,0.0,0.0,0.0,1.890120162312759
2024-08-22,0.0,1.6284532408635037,0.0,0.0,4.611734838101621,0.0,0.0,0.0,0.0
2024-09-02,1.1500276777258205,0.0,0.0,0.0,4.60521199350719,0.0,0.0,0.0,0.0
2024-09-12,1.1535399786612832,0.0,0.0,0.0,0.0,0.0,3.53185107147929,0.0,0.0
2024-09-13,0.0,1.627282473885016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813014291225528,1.8842663274203209
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8840990749948228
2024-09-23,1.1553797553417637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8824265507398403
2024-09-26,1.1667529202756433,0.0,0.0,0.0,0.0,0.0,0.0,0.8183663688414712,0.0
2024-10-02,1.158390299000732,0.0,0.0,0.0,4.606884517762173,0.0,0.0,0.0,0.0
2024-10-04,1.148355153470838,0.0,0.6944320706686455,0.0,0.0,0.0,0.0,0.8173628542884819,0.0
2024-10-07,0.0,0.0,0.0,4.071258541477882,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.142334066152902,1.6277842311615105,0.6927595464136632,0.0,0.0,1.0496762224268832,3.4952227902951787,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168610970119872,1.8906219195892537
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890120162312759
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9110267155000373
2024-10-21,0.0,0.0,0.0,0.0,4.614243624484095,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,4.614410876909593,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.6276169787360124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.6269479690340194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.630962027245977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.6304602699694823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.149024163172831,1.630125765118486,0.0,0.0,0.0,1.0605476300842682,0.0,0.0,0.0
2024-11-12,1.1632406193401805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.6317982893734682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093347378645669,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523380645981
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238856988829127,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8365968832207782,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449595044956897,0.0
2024-11-28,1.1565505223202515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,3.4953900427206768,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521708121726018
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9511672976196124
2024-12-10,0.0,1.6401609106483794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.639659153371885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,3.4952227902951787,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951000045194114
2024-12-18,0.0,0.0,0.7012894201140729,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.1610524200718255,0.0,0.0,0.0,0.0,0.0,0.0,0.8571051308317386,1.9833092339875913
2025-01-03,1.1569725872633738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9836492200549622
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9875590598297281
2025-01-22,0.0,0.0,0.0,4.136270495635089,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,4.7520703451572555,1.0745259659259163,0.0,0.7950576735365384,0.0
2025-02-06,1.1578225524318013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.1620723782739384,1.662276879893462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9884090249981556
2025-02-21,1.1666621901834464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.200660796920542,1.660576949556607,0.0,0.0,0.0,0.0,0.0,0.8074671649955786,0.0
2025-03-06,1.2004908038868567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9887490110655266
2025-03-07,1.2001508178194857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9890889971328973
2025-03-10,1.1940310686068085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988919004099212
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980079366347567
2025-03-14,1.1945410477078648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978549429044398
2025-03-25,0.0,1.6604069565229216,0.0,0.0,0.0,0.0,0.0,0.0,1.978379436010712
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9622300978105918
2025-04-09,0.0,1.6706065385440505,0.7313100309149332,0.0,0.0,0.0,0.0,0.0,1.9610401465747933
