date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DL SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,YUANTA SECURITIES (HONG KONG) CO LTD,ZINVEST GLOBAL LTD
2024-03-08,0.0,0.0,0.0,0.0,0.0,6.9830000000000005,0.0
2024-03-12,2.5722,0.0,0.0,0.0,0.0,6.981,0.0
2024-04-05,2.5702,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.5582000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.5502000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.5402,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.5302000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.5202,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.5002,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,2.4822,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.4781999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.4722,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.4602,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.2602,0.0,0.0,1.4460000000000002,3.1237500000000002,0.0,0.0
2024-07-03,2.2582,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,1.844,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.257,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2.251,0.0,0.0,1.462,0.0,0.0,0.0
2024-10-04,0.0,1.8399999999999999,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.836,0.0,0.0,0.0,0.0,0.0
2024-10-14,2.249,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,1.736,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.267,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,1.7160000000000002,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,9.950000000000001
2024-12-27,0.0,0.0,158.8742,0.0,0.0,0.0,0.0
2025-01-13,2.279,1.7260000000000002,0.0,1.466,0.0,0.0,0.0
2025-01-14,0.0,1.722,0.0,0.0,0.0,0.0,0.0
2025-01-15,2.275,1.718,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.2769999999999997,1.7160000000000002,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,9.952
2025-02-17,2.317,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,1.728,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.329,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,1.462,0.0,0.0,0.0
2025-03-07,0.0,1.7399999999999998,0.0,1.4500000000000002,0.0,0.0,0.0
2025-03-12,0.0,1.736,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.786,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,1.7659999999999998,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.313,0.0,0.0,0.0,0.0,0.0,0.0
