date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL
2024-03-19,0.0,0.0,91.32675930076199,0.0,0.0,0.0,8.67324069923801
2024-03-21,87.70652048007072,0.0,11.559709801641054,0.0,0.0,0.0,0.7337697182882174
2024-03-28,87.70652048007072,0.0,11.550254006302287,0.0,0.0,0.0,0.7432255136269831
2024-04-03,87.70245057120088,0.0,11.554077861147698,0.0,0.0,0.0,0.7434715676514196
2024-04-17,82.7110109031871,0.0,10.918798129352968,0.0,5.669032852290695,0.0,0.7011581151692347
2024-04-19,82.60048418600404,0.0,11.037837332210842,0.0,5.661457324148499,0.0,0.70022115763662
2024-04-22,76.8642086461525,0.0,10.119471165315813,7.090683157656715,5.273410353061254,0.0,0.6522266778137129
2024-04-26,76.86324869663355,0.0,10.119891042091528,7.090977364056752,5.273629157235888,0.0,0.652253739982283
2024-04-29,76.86643803643561,0.0,10.116161584727003,7.09127159487221,5.273847979568507,0.0,0.6522808043966714
2024-05-03,76.86163755626156,0.0,10.118260804605095,7.092743115287164,5.274942363680507,0.0,0.6524161601656772
2024-05-06,76.7961526695953,0.0,10.146896934912942,7.112816596294593,5.2898712076597,0.0,0.6542625915374547
2024-05-07,76.29594476741161,0.0,10.14900893137763,7.205879598119227,5.270158042298638,0.0,1.0790086607928966
2024-05-09,76.11277971696838,0.0,10.14900893137763,7.205879598119227,5.270158042298638,0.0,1.2621737112361353
2024-05-10,76.0589540768042,0.0,10.1418317279593,7.271501993631197,5.2664310777672165,0.0,1.2612811238380883
2024-05-14,73.55672728663724,0.0,9.816771055423686,7.038439624643397,5.097634190388181,3.1970944290428247,1.293333413864679
2024-05-16,72.86818427987863,0.0,9.816771055423686,7.038439624643397,5.154006132461984,3.426608764629022,1.6959901429632718
2024-05-17,72.80375920322287,0.0,9.816771055423686,7.038439624643397,5.154006132461984,3.426608764629022,1.7604152196190466
2024-05-20,72.25949702170662,0.0,9.912211304832706,7.037589504812174,5.2741660476567205,3.426194890500663,2.0903412304911213
2024-05-21,72.05819297408613,0.0,9.912211304832706,7.037589504812174,5.2741660476567205,3.426194890500663,2.291645278111607
2024-05-22,72.05819297408613,0.0,9.912211304832706,7.037589504812174,5.2741660476567205,3.3859340809765657,2.331906087635704
2024-05-29,71.96961919313311,0.0,10.00078508578572,7.037589504812174,5.2741660476567205,3.3859340809765657,2.331906087635704
2024-06-05,71.98410988581749,0.0,10.00279868964948,7.039006485308892,5.275227972399684,3.386615820448958,2.3122411463754955
2024-06-11,71.88720592585437,0.0,9.99716264103787,7.035040377026649,5.272255660128667,3.3847076413497783,2.423627754602659
2024-06-12,71.89588654023801,0.0,9.998369831005814,7.035889881078165,5.272892302181005,3.3851163558276527,2.4118450896693573
2024-06-20,70.38050972158759,0.0,10.040641650948809,8.38598899716374,5.273953714010802,3.3857977660176215,2.5331081502714476
2024-06-21,70.36038012725929,0.0,10.040641650948809,8.38598899716374,5.294083308339087,3.3857977660176215,2.5331081502714476
2024-06-25,69.96986599729055,0.0,10.040641650948809,8.38598899716374,5.334342496995658,3.3857977660176215,2.883363091583615
2024-06-26,69.93363272749964,0.0,10.040641650948809,8.38598899716374,5.334342496995658,3.3857977660176215,2.9195963613745293
2024-06-27,69.89739945770873,0.0,10.040641650948809,8.38598899716374,5.334342496995658,3.3857977660176215,2.955829631165443
2024-07-04,69.89739945770873,0.0,10.12116002826195,8.305470619850599,5.334342496995658,3.3857977660176215,2.955829631165443
2024-07-17,69.89739945770873,0.0,10.072849001874065,8.305470619850599,5.334342496995658,3.3857977660176215,3.0041406575533283
2024-07-18,69.80882924266427,0.0,10.072849001874065,8.305470619850599,5.475249657293657,3.3857977660176215,2.9518037122997858
2024-07-24,69.80882924266427,0.0,10.193626567843777,8.418196348088996,5.475249657293657,3.3857977660176215,2.7183004180916743
2024-08-02,62.48358170231396,10.49690011729286,9.131186027195367,7.534850032701465,4.9007154684237175,3.030515962459078,2.4222506896135463
2024-08-08,62.48583335885881,10.497278383282191,9.127911481240575,7.535121558339535,4.900892070464738,3.030625170044739,2.422337977769409
2024-08-09,62.45563884568176,10.500684004390605,9.094825177850154,7.537566169989961,4.992601217329553,3.0316083926167177,2.387076192141249
2024-08-13,62.48491615274864,10.50863905368136,9.116145172898317,7.471126495082079,4.996383484156775,3.033905061498807,2.388884579934019
2024-08-16,62.49348231248455,10.511293415917772,9.118447807080058,7.473013616328769,4.979603472010479,3.034671391275951,2.3894879849024195
2024-08-19,62.48129786078209,10.514708138340783,9.121410046545542,7.475441316341834,4.981221157195428,3.035657241450257,2.390264239344067
2024-08-20,62.4569051923261,10.521544243400557,9.12734030314906,7.480301451452988,4.984459682764425,3.0376308646412182,2.391818262265654
2024-08-26,62.402810532640686,10.512431410264506,9.206046181800467,7.473822674444832,4.980142583647449,3.0349999368460177,2.389746680356044
2024-08-29,62.402810532640686,10.512431410264506,9.198828583853151,7.481040272392146,4.980142583647449,3.0349999368460177,2.389746680356044
2024-09-11,62.30312456583205,10.512052051437964,9.198496628601225,7.5637696875434175,4.9799628667986235,3.034890413751915,2.407703786034813
2024-09-16,62.23816852843902,10.512052051437964,12.150387661239831,4.640748004857268,4.9799628667986235,3.0709771011924847,2.407703786034813
2024-09-23,62.23143134980271,10.510914139218194,12.159897236239381,4.64024565157384,4.979423794068351,3.070644673008817,2.4074431560886986
2024-09-26,62.173009207757815,10.504091835980391,12.242153032321808,4.637233814305109,4.976191806952605,3.06865161428744,2.3986686883948356
2024-09-30,13.122735719495484,2.2170781645177486,2.5839273493092194,0.9787718913730946,1.050315093386369,0.6476943075882609,0.5116100041842879
2024-10-02,62.12809593408316,10.499548551851658,12.27290175731373,4.6352280939516755,4.97403947873508,3.067324345219966,2.4228618388447254
2024-10-03,62.14913253320496,10.503713078799484,12.23810579795587,4.640672410715734,4.9760123751264285,3.0685409646612976,2.4238228395362214
2024-10-04,61.94720739334476,10.503713078799484,12.23810579795587,4.640672410715734,4.9760123751264285,3.0685409646612976,2.625747979396424
2024-10-07,61.730017845487374,10.533719292472531,12.273066693666932,4.653929532925557,5.09871067709793,3.077306940574708,2.633249017774973
2024-10-08,61.610841476773956,10.566522297429646,12.40559775393388,4.668422312664592,5.114588547674495,3.086889967426237,2.5471376440971842
2024-10-09,61.66228598812135,10.57534525071519,12.328826801039746,4.672320404280963,5.151532753437985,3.089467493428982,2.5202213089757923
2024-10-10,62.177341993687804,10.66556337460915,12.276565051515439,4.82202092837633,5.195480408022788,3.1560987397573244,1.7069295040311654
2024-10-14,62.37184999007871,10.703970721167625,11.986389458444489,4.839385320898649,5.214189650991027,3.167464044506177,1.7167508139133247
2024-10-15,62.52212128362436,10.739883199622463,11.329784096271826,5.275926144407739,5.231683577159037,3.178091080698443,1.7225106182161398
2024-10-16,62.586731229147595,10.75098172370014,11.105288021494582,5.28137825149842,5.237089964274115,3.2367356579763205,1.8017951519088253
2024-10-17,62.69088393520801,10.718937894186825,11.072188164644063,5.353949411617518,5.221480560196054,3.2270884082395623,1.7154716259079636
2024-10-18,62.6954979355418,10.719726799684995,11.06564314680837,5.354343458133082,5.221864857107109,3.2273259194382904,1.7155978832863523
2024-10-24,62.70011261509926,10.720515821317376,11.059097165485312,5.35473756265595,5.222249210590236,3.2275634656008716,1.7157241592509993
2024-10-29,62.70703590830794,10.721699571573694,11.049276386496473,5.355328828231968,5.222825846914889,3.2279198504188567,1.7159136080561812
