date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD
2024-03-19,0.0,0.0,0.17672693093066297,0.0,0.0,1.860884350238893,0.0
2024-03-21,14.119012862425018,0.0,0.11812239311127862,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.11964458889879509,0.0,0.0,1.8593621544513765,0.0
2024-04-03,14.113685177168712,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.9673554229667212,0.0,0.0,0.0,1.8631676439201679,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,1.886000580732915,0.0
2024-04-22,14.099985415081061,0.0,0.0,0.0,1.3007163004328295,1.8563177628763436,0.0
2024-04-26,14.099224317187304,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,1.8555566649825852,0.0
2024-05-03,14.095418827718511,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,14.043664170942952,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,13.94928803211693,0.9635499334979298,0.19727657406213542,0.0,1.3174604540955108,0.0,0.0
2024-05-09,13.915799724791569,0.0,0.2307648813874979,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,1.3303991182894008,0.0,0.0
2024-05-14,13.903622158491435,0.0,0.24446464347514618,0.0,0.0,0.0,0.6043117276440414
2024-05-16,13.773474418658777,0.9742053040105453,0.32057443285097004,0.0,0.0,0.0,0.6476943075882609
2024-05-17,13.761296852358646,0.0,0.3327519991511018,0.0,0.0,0.0,0.0
2024-05-20,13.660070832488799,0.9970382408232923,0.39516202643927745,0.0,0.0,1.8738230144327832,0.0
2024-05-21,13.622015937800889,0.0,0.43321692112718935,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.44082790006477174,0.0,0.0,0.0,0.6400833286506785
2024-05-29,13.605271784138207,0.0,0.0,0.0,0.0,1.8905671680954643,0.0
2024-06-05,0.0,0.0,0.4370224105959805,0.0,0.0,0.0,0.0
2024-06-11,13.594616413625591,0.0,0.4583331516212112,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.45604985793993646,0.0,0.0,0.0,0.0
2024-06-20,13.30539921399746,0.0,0.47888279475268364,0.0,1.585366912698411,1.8981781470330468,0.0
2024-06-21,13.30159372452867,1.0008437302920836,0.0,0.0,0.0,0.0,0.0
2024-06-25,13.22776722883412,1.0084547092296658,0.5450983115096504,0.0,0.0,0.0,0.0
2024-06-26,13.220917347790294,0.0,0.5519481925534745,0.0,0.0,0.0,0.0
2024-06-27,13.214067466746474,0.0,0.5587980735972987,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,1.5701449548232458,1.9134001049082114,0.0
2024-07-17,0.0,0.0,0.5679312483223975,0.0,0.0,1.9042669301831128,0.0
2024-07-18,13.197323313083793,1.0350931355112043,0.5580369757035404,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.5138932978655626,0.0,1.5914556958484767,1.9270998669958597,0.0
2024-08-02,0.0,0.0,0.5116100041842879,2.2170781645177486,0.0,1.9286220627833763,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,1.927860964889618,0.0
2024-08-09,13.186667942571177,1.0541205828551603,0.5039990252467055,0.0,0.0,1.9202499859520357,0.0
2024-08-13,13.182862453102384,0.0,0.0,0.0,1.5762337379733118,1.9232943775270688,0.0
2024-08-16,13.181340257314869,1.050315093386369,0.0,0.0,0.0,0.0,0.0
2024-08-19,13.174490376271045,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,13.160790614183396,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,1.9415607269772663,0.0
2024-08-29,0.0,0.0,0.0,0.0,1.5777559337608282,1.9400385311897497,0.0
2024-09-11,13.140240971051922,0.0,0.5078045147154967,0.0,1.5952611853172676,0.0,0.0
2024-09-16,13.126541208964273,0.0,0.0,0.0,0.9787718913730946,2.562616608283989,0.6476943075882609
2024-09-23,0.0,0.0,0.0,0.0,0.0,2.5648999019652634,0.0
2024-09-26,13.122735719495484,0.0,0.5062823189279803,0.0,0.0,2.5839273493092194,0.0
2024-09-30,0.0,0.0,0.5116100041842879,0.0,0.0,0.0,0.0
2024-10-02,13.118930230026693,0.0,0.0,0.0,0.0,2.5915383282468016,0.0
2024-10-03,13.118169132132934,0.0,0.0,0.0,0.979532989266853,2.583166251415461,0.0
2024-10-04,13.075547650082472,0.0,0.5542314862347493,0.0,0.0,0.0,0.0
2024-10-07,12.992587979662826,1.0731480301991163,0.0,0.0,0.0,0.0,0.0
2024-10-08,12.927247725483682,0.0,0.534442940997035,0.0,0.0,2.6029547966531754,0.0
2024-10-09,0.0,1.0799979112429403,0.5283541578469692,0.0,0.0,2.5846884472029776,0.0
2024-10-10,12.924964431802405,0.0,0.35482383807009077,0.0,1.0023659260796,2.5519612377713736,0.6560663844196015
2024-10-14,12.918875648652339,0.0,0.35558493596384905,0.0,0.0,2.4827013294393736,0.0
2024-10-15,12.906698082352207,0.0,0.0,0.0,1.0891310859680392,2.338853827519067,0.0
2024-10-16,0.0,0.0,0.371567991732772,0.0,0.0,2.2901435623185398,0.6674828528259751
2024-10-17,12.966824815959107,0.0,0.35482383807009077,0.0,1.107397435418237,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,2.288621366531023,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,2.2870991707435064,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,2.2848158770622318,0.0
2024-10-30,12.969108109640384,0.0,0.0,0.0,1.1081585333119952,2.2383889055429793,0.6750938317635574
2024-11-01,0.0,0.0,0.0,0.0,0.0,2.237627807649221,0.0
2024-11-04,12.966063718065351,0.0,0.0,0.0,1.117291708037094,2.236866709755463,0.0
2024-11-05,0.0,1.0815201070304568,0.35406274017633255,0.0,0.0,2.2361056118617046,0.0
2024-11-06,0.0,0.0,0.0,0.0,1.1446912322123906,2.176739976148562,0.0
2024-11-07,0.0,0.0,0.35482383807009077,0.0,1.145452330106149,2.1759788782548037,0.0
2024-11-08,0.0,0.0,0.0,0.0,1.1462134279999072,2.1752177803610455,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,2.1744566824672873,0.0
2024-11-12,12.963780424384074,0.0,0.0,0.0,1.1484967216811819,2.172934486679771,0.0
2024-11-13,0.0,0.0,0.35634603385760727,0.0,0.0,2.1714122908922544,0.0
2024-11-14,0.0,0.0,0.3571071317513655,0.0,0.0,2.170651192998496,0.0
2024-11-15,0.0,0.0,0.358629327538882,0.0,0.0,2.2003340108550673,0.0
2024-11-18,13.005640808540777,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,13.004879710647021,0.0,0.0,0.0,0.0,2.198811815067551,0.0
2024-11-21,0.0,0.0,0.0,0.0,1.14925781957494,2.1980507171737926,0.0
2024-11-22,13.004118612753263,1.0891310859680392,0.32057443285097004,2.218600360305265,0.0,2.2231669476678144,0.679660419126107
2024-11-27,0.0,0.0,0.0,0.0,0.0,2.222405849774056,0.6804215170198652
2024-11-28,0.0,0.0,0.0,0.0,0.0,2.221644751880298,0.6811826149136234
2024-12-03,0.0,0.0,0.0,0.0,1.1500189174686983,2.2208836539865398,0.0
2024-12-04,0.0,0.0,0.0,2.2193614581990233,0.0,2.2201225560927815,0.0
2024-12-06,13.00031312328447,0.0,0.0,0.0,1.1576298964062808,0.0,0.0
2024-12-10,12.999552025390711,1.0838034007117314,0.0,0.0,1.1637186795563466,0.0,0.0
2024-12-11,12.989657752771855,1.0518372891738856,0.0,0.0,1.1949236932004343,2.2262113392428473,0.0
2024-12-13,12.98813555698434,0.0,0.3243799223197612,0.0,0.0,2.2246891434553313,0.6781382233385905
2024-12-16,0.0,0.0,0.0,0.0,0.0,2.223928045561573,0.0
2024-12-18,12.987374459090582,0.0,0.0,0.0,0.0,2.2201225560927815,0.0
2024-12-19,12.972913599109173,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,2.2193614581990233,0.6788993212323488
2024-12-30,12.934097606527503,0.0,0.3259021181072777,0.0,1.225367608950764,0.0,0.0
2025-01-02,12.886148439220735,0.0,0.36243481700767316,0.0,0.0,2.1851120529799024,0.0
