date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,BNP PARIBAS
2024-03-01,0.0,39.8485128521009,0.0,19.59658521185655,4.190883063054363,17.35844316376263,9.528637299216726,6.525480859700853,0.0,2.951457550307977
2024-03-04,0.0,39.80308524148739,0.0,19.475697239015517,4.192207995385154,17.367878933274508,9.57314212957643,6.5298191220695845,0.0,3.058169339191424
2024-03-05,0.0,39.85898200449646,0.0,19.484581937741055,4.185292715643021,17.339246544831326,9.636233781445966,6.5168589207941165,0.0,2.9788040950480545
2024-03-06,0.0,39.89890567556459,0.0,19.268431066957163,4.18983122737069,17.371281629004184,9.773665987522447,6.524888801189088,0.0,2.9729956123918324
2024-03-07,0.0,39.77113052552099,0.0,19.339337098198722,4.19671299565446,17.3841488250053,9.774868550651192,6.56579834950312,0.0,2.968003655466219
2024-03-08,0.0,39.853829064627014,0.0,19.367214262493736,4.190899623790551,17.355796154813063,9.708191796601922,6.55794381132166,0.0,2.9661252863520513
2024-03-11,0.0,39.79878428033875,0.0,19.39718651984759,4.193893125760843,17.364386125254093,9.688890780176598,6.574007787832331,0.0,2.9828513807897976
2024-03-12,0.0,39.740918989157706,0.0,19.444476257444524,4.196180829786279,17.356546241600704,9.70004842415316,6.5709446925582355,0.0,2.990884565299398
2024-03-13,0.0,39.73929762592471,0.0,19.425385045752407,4.1957738153275494,17.353974564269315,9.71143240979979,6.5632350181403885,0.0,3.010901520785838
2024-03-14,0.0,39.78800530595625,0.0,19.365099261749368,4.194830620579109,17.367162259917023,9.654302227668259,6.567778774553852,0.0,3.062821549576147
