date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-03-01,16.84279000512451,0.0,12.310371742785613,2.758128119117656,1.2474939758324155,1.7713625506939372,0.0,0.0,7.336901482578891
2024-03-04,16.81827206008458,0.0,12.274206397986713,2.7590894985105705,1.2921893777902647,0.0,0.0,0.0,7.338569641882037
2024-03-05,16.869718040904345,0.0,12.324949750307258,2.758163078368307,1.260734285107509,0.0,0.0,0.0,7.338576791048795
2024-03-06,16.861665011460346,0.0,12.273472253723032,2.7574813729806045,1.2564168176520578,1.770663365680909,0.0,0.0,7.34127231533046
2024-03-07,16.7883872757624,0.0,12.289833183027898,2.771587430618455,1.252868453710938,1.7715373469471947,0.0,0.0,7.338283299399764
2024-03-08,16.846632690996863,0.0,12.29047992916495,2.772111819378227,1.2538123534785264,0.0,0.0,0.0,7.33647756670549
2024-03-11,16.81135656095772,0.0,12.286214900585477,2.776918716342798,1.2599826612185034,0.0,0.0,0.0,7.334869441175525
2024-03-12,16.79431623357569,0.0,12.316332295021681,2.7768487978414953,1.2639330565421145,1.7732853094797658,0.0,0.0,7.3347907828615595
2024-03-13,16.79526013334328,0.0,12.314269699233247,2.773859781910798,1.2725155525770397,0.0,0.0,0.0,7.334415416647502
2024-03-14,16.803047306425885,0.0,12.255310923009615,2.7736675060322153,1.2934736233425703,1.7715373469471947,0.0,0.0,7.334402586602513
2024-03-15,16.82374318281153,0.0,12.214880549631241,0.0,1.2518363080548927,1.7717995413270804,0.0,0.0,0.0
2024-03-18,16.915236960450166,0.0,12.130803551814559,2.774104496665358,1.2464700630798984,0.0,0.0,0.0,7.3371294081533245
2024-03-19,16.934901538941595,0.0,12.102643875414834,2.770975643732055,1.266256998948606,0.0,0.0,0.0,7.338675166380128
2024-03-20,16.932929819725224,0.0,12.104688991577945,0.0,1.2718504790528344,1.7712926321926348,0.0,0.0,7.338620612469486
2024-03-21,16.924696916196815,0.0,12.10192721077648,0.0,1.270539507153406,0.0,0.0,0.0,7.338562090683896
2024-03-22,16.962179114789066,0.0,12.097539824819727,2.7683362203078725,1.250105825147647,0.0,0.0,0.0,7.335240961872011
2024-03-25,16.90613559047726,0.0,12.116312942419544,2.7684236184345012,1.253828985342024,1.7711178359393773,0.0,0.0,7.3386403032674155
2024-03-26,16.915854262158355,0.0,12.101088188760846,2.770189060592398,1.2477111164780241,0.0,0.0,0.0,7.335109418951621
2024-03-27,16.904358786562902,0.0,12.106314596733235,2.770451254972284,1.251574113675007,1.772865798471949,0.0,0.0,7.338960827157013
2024-03-28,16.891249067568616,0.0,12.100074370491956,2.7859207233855403,1.2584785656786637,0.0,0.0,0.0,7.339150009141913
2024-04-02,16.779976403428734,0.0,12.245155260695377,2.7864101528946605,1.2409290218516473,1.7754702626454801,0.0,0.0,7.387916302220557
2024-04-03,16.733998145548792,0.0,12.272318598451536,2.772880922892558,1.2721126734327202,1.7756275792734115,0.0,0.0,7.346110011394856
2024-04-05,16.717019748479295,0.0,12.320946916107669,2.771482552866501,1.2455086836869844,1.7743865258752858,0.0,0.0,7.338564494132378
2024-04-08,16.78129427978017,0.0,12.355696411255188,2.775153274184901,1.229619704265911,1.7700515787945088,0.0,0.0,7.337204395745972
2024-04-09,16.778812172983915,0.0,0.0,2.773055719145815,1.2927744383295416,1.7722365319602231,0.0,0.0,7.335945862722521
2024-04-10,16.69351638207196,0.0,12.350732197662683,2.7713252362385696,1.3063561072076209,0.0,0.0,0.0,7.335962057595386
2024-04-11,16.696609401773348,0.0,12.458494087795707,2.7729858006445127,1.2293758372731791,0.0,0.0,0.0,7.358703050144139
2024-04-12,16.733271159191684,0.0,12.439336418438728,2.771237838111941,1.250298948788058,1.7725861244667371,0.0,0.0,7.334574586115719
2024-04-15,16.775152341472094,0.0,12.392595900317769,2.7728634432672323,1.2467156255962868,1.7724987263401086,0.0,0.0,7.334573615996513
2024-04-16,0.0,0.0,12.420126310205767,2.7724264526340896,1.2305644517953276,1.7751206701389657,0.0,0.0,7.3377690663023065
2024-04-17,16.772285682918678,0.0,12.432781558941585,2.7756601833193466,1.2384827220678758,0.0,0.0,0.0,7.33441297823977
2024-04-18,16.81081366127473,0.0,12.484154177773856,2.775992296200535,1.247869280867784,1.7838604828018225,0.0,0.0,7.33281130269155
2024-04-19,16.818679492671297,0.0,12.479172484556027,2.7759573369498836,1.2520818705712808,0.0,0.0,0.0,7.384253840025123
2024-04-22,16.802257576953668,0.0,12.491722855539889,2.775432948190112,1.246470910841727,0.0,0.0,0.0,7.376772368109839
2024-04-23,16.815995391324783,0.0,12.525283736165258,0.0,1.2321725773252932,1.783843003176497,0.0,0.0,7.376947164363097
2024-04-24,16.810192330512898,0.0,12.527223974576412,2.7759748165752094,1.2390071108276473,0.0,0.0,0.0,7.400096594577023
2024-04-25,16.82065388627034,0.0,12.536383298247086,2.775747581445975,1.252676177832355,0.0,0.0,0.0,7.400358788956909
2024-04-26,16.829970526568943,0.0,12.532572739926081,2.775450427815438,1.2921626514431417,1.7838080439258455,0.0,0.0,7.351730471300774
2024-04-29,16.8264746015038,0.0,12.457340432524212,2.7716923083704095,1.3130158444567177,0.0,0.0,0.0,7.372338949559791
2024-04-30,16.812552079931873,0.0,12.36038095084248,2.7696821514579524,1.3983261609373183,1.7831787774141197,0.0,0.0,7.3834287667505
2024-05-02,16.890616086636506,0.0,12.350941953166595,2.775205713060878,1.3343942302928302,1.7819552036413198,0.0,0.0,7.385578760665562
2024-05-03,17.068637330766233,0.0,12.26202309913469,2.7757126221953237,1.2439896081082404,1.7787214729560625,0.0,0.0,7.39061204499754
2024-05-06,17.06491214293532,0.0,0.0,2.7835784535918946,1.236036378585041,1.7785816359534572,0.0,0.0,7.390664483873517
2024-05-07,17.053550386473606,0.0,0.0,2.7823723594444205,1.239444905523555,1.7780572471936855,0.0,0.0,7.356089426646936
2024-05-08,16.989234105087643,0.0,12.333130214959692,2.784679669987415,1.231248709208328,1.7801548022327713,0.0,0.0,7.367993051493747
2024-05-09,16.993622365025665,0.0,12.337639958293726,2.7903605482182714,1.2427225362878176,1.7778474916897773,0.0,0.0,7.385227962064901
2024-05-10,17.0137326739629,0.0,12.22108581662187,2.795447119188054,1.2895854117860552,1.7819552036413198,0.0,0.0,7.390262094158706
2024-05-13,17.003839206028545,0.0,12.244491034932999,2.796373539330317,1.2691167705296447,1.776256845785137,0.0,0.0,7.357138204166478
2024-05-14,17.018460912613502,0.0,12.008149020904028,2.7860256011374944,1.2452324881272128,1.7699292214172289,0.0,0.0,7.358536574192535
2024-05-16,16.989654490076727,0.0,12.120577970999015,2.789573965078614,1.2462709002289374,1.781570651884154,0.0,29.286972396230222,7.356089426646936
2024-05-17,16.998400700282453,0.0,11.974588140278659,2.7900459149624086,1.2361319833957598,0.0,0.0,0.0,7.350845539049223
2024-05-20,16.95905057648902,0.0,11.919964311135804,2.7712902769879184,1.2359871297406857,1.7765889586663257,0.0,0.0,7.359868512902542
2024-05-21,16.945818500117454,0.0,12.26581617783037,2.770783367853473,1.2373562913128235,1.8008856378690672,0.0,0.0,7.3508315466091485
2024-05-22,16.951726613477547,0.0,12.240173567477548,2.7711504399853126,1.2599050079829939,1.8073530992395812,0.0,0.0,7.353103897901492
2024-05-23,16.87674339947638,0.0,12.201228962251857,2.7682138629305926,1.2317278519579438,1.8059197699628728,0.0,0.0,7.353156336777469
2024-05-24,16.976132549078386,0.0,12.095791862287154,2.773807343034821,1.2437538341820347,1.8122648739561067,0.0,0.0,7.35327846691962
2024-05-27,16.98669024277512,0.0,12.106332076358559,2.7841378016023177,1.2345595512607093,1.8159355952745067,0.0,0.0,7.3513557081337915
2024-05-28,16.966457113250534,0.0,12.06249317604167,2.7855536512537005,1.2295603784175553,1.8181205484402208,0.0,0.0,7.351329951905873
2024-05-29,17.01879111147572,0.0,11.957999975844556,2.7940137899113457,1.2385721216116041,1.815498604641364,0.0,0.0,7.35505311210025
