date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-03-01,1927133985.0,0.0,1408539544.0,315582064.0,142736924.0,202677405.0,0.0,0.0,839480406.0
2024-03-04,1924328668.0,0.0,1404401544.0,315692064.0,147850924.0,0.0,0.0,0.0,839671275.0
2024-03-05,1930215062.0,0.0,1410207544.0,315586064.0,144251866.0,0.0,0.0,0.0,839672093.0
2024-03-06,1929293643.0,0.0,1404317544.0,315508064.0,143757866.0,202597405.0,0.0,0.0,839980512.0
2024-03-07,1920909283.0,0.0,1406189544.0,317122064.0,143351866.0,202697405.0,0.0,0.0,839638512.0
2024-03-08,1927573661.0,0.0,1406263544.0,317182064.0,143459866.0,0.0,0.0,0.0,839431902.0
2024-03-11,1923537404.0,0.0,1405775544.0,317732064.0,144165866.0,0.0,0.0,0.0,839247902.0
2024-03-12,1921587668.0,0.0,1409221544.0,317724064.0,144617866.0,202897405.0,0.0,0.0,839238902.0
2024-03-13,1921695668.0,0.0,1408985544.0,317382064.0,145599866.0,0.0,0.0,0.0,839195953.0
2024-03-14,1922586668.0,0.0,1402239544.0,317360064.0,147997866.0,202697405.0,0.0,0.0,839194485.0
2024-03-18,1935423288.0,0.0,1387993544.0,317410064.0,142619769.0,0.0,0.0,0.0,839506485.0
2024-03-19,1937673288.0,0.0,1384771544.0,317052064.0,144883769.0,0.0,0.0,0.0,839683349.0
2024-03-20,1937447686.0,0.0,1385005544.0,0.0,145523769.0,202669405.0,0.0,0.0,839677107.0
2024-03-22,1940794359.0,0.0,1384187544.0,316750064.0,143035769.0,0.0,0.0,0.0,839290411.0
2024-03-25,1934381919.0,0.0,1386335544.0,316760064.0,143461769.0,202649405.0,0.0,0.0,839679360.0
2024-03-26,1935493919.0,0.0,1384593544.0,316962064.0,142761769.0,0.0,0.0,0.0,839275360.0
2024-03-27,1934178619.0,0.0,1385191544.0,316992064.0,143203769.0,202849405.0,0.0,0.0,839716034.0
2024-03-28,1932678619.0,0.0,1384477544.0,318762064.0,143993769.0,0.0,0.0,0.0,839737680.0
2024-04-02,1919946920.0,0.0,1401077544.0,318818064.0,141985769.0,203147405.0,0.0,0.0,845317467.0
2024-04-03,1914686137.0,0.0,1404185544.0,317270064.0,145553769.0,203165405.0,0.0,0.0,840534036.0
2024-04-05,1912743487.0,0.0,1409749544.0,317110064.0,142509769.0,203023405.0,0.0,0.0,839670686.0
2024-04-08,1920097710.0,0.0,1413725544.0,317530064.0,140691769.0,202527405.0,0.0,0.0,839515065.0
2024-04-09,1919813710.0,0.0,0.0,317290064.0,147917866.0,202777405.0,0.0,0.0,839371065.0
2024-04-10,1910054257.0,0.0,1413157544.0,317092064.0,149471866.0,0.0,0.0,0.0,839372918.0
2024-04-11,1910408157.0,0.0,1425487544.0,317282064.0,140663866.0,0.0,0.0,0.0,841974918.0
2024-04-12,1914602956.0,0.0,1423295544.0,317082064.0,143057866.0,202817405.0,0.0,0.0,839214165.0
2024-04-15,1919394956.0,0.0,1417947544.0,317268064.0,142647866.0,202807405.0,0.0,0.0,839214054.0
2024-04-16,0.0,0.0,1421097544.0,317218064.0,140799866.0,203107405.0,0.0,0.0,839579674.0
2024-04-17,1919066956.0,0.0,1422545544.0,317588064.0,141705866.0,0.0,0.0,0.0,839195674.0
2024-04-18,1923475286.0,0.0,1428423544.0,317626064.0,142779866.0,204107405.0,0.0,0.0,839012412.0
2024-04-19,1924375286.0,0.0,1427853544.0,317622064.0,143261866.0,0.0,0.0,0.0,844898412.0
2024-04-22,1922496308.0,0.0,1429289544.0,317562064.0,142619866.0,0.0,0.0,0.0,844042390.0
2024-04-23,1924068174.0,0.0,1433129544.0,0.0,140983866.0,204105405.0,0.0,0.0,844062390.0
2024-04-24,1923404194.0,0.0,1433351544.0,317624064.0,141765866.0,0.0,0.0,0.0,846711123.0
2024-04-25,1924601194.0,0.0,1434399544.0,317598064.0,143329866.0,0.0,0.0,0.0,846741123.0
2024-04-26,1925667194.0,0.0,1433963544.0,317564064.0,147847866.0,204101405.0,0.0,0.0,841177123.0
2024-04-29,1925267194.0,0.0,1425355544.0,317134064.0,150233866.0,0.0,0.0,0.0,843535123.0
2024-04-30,1923674194.0,0.0,1414261544.0,316904064.0,159994981.0,204029405.0,0.0,0.0,844804008.0
2024-05-02,1932606194.0,0.0,1413181544.0,317536064.0,152679958.0,203889405.0,0.0,0.0,845050008.0
2024-05-03,1952975194.0,0.0,1403007544.0,317594064.0,142335958.0,203519405.0,0.0,0.0,845625911.0
2024-05-06,1952548962.0,0.0,0.0,318494064.0,141425958.0,203503405.0,0.0,0.0,845631911.0
2024-05-07,1951248962.0,0.0,0.0,318356064.0,141815958.0,203443405.0,0.0,0.0,841675870.0
2024-05-08,1943889962.0,0.0,1411143544.0,318620064.0,140878158.0,203683405.0,0.0,0.0,843037870.0
2024-05-09,1944392062.0,0.0,1411659544.0,319270064.0,142190981.0,203419405.0,0.0,0.0,845009870.0
2024-05-10,1946693062.0,0.0,1398323544.0,319852064.0,147552981.0,203889405.0,0.0,0.0,845585870.0
2024-05-13,1945561062.0,0.0,1401001544.0,319958064.0,145210981.0,203237405.0,0.0,0.0,841795870.0
2024-05-14,1947234062.0,0.0,1373959544.0,318774064.0,142478167.0,202513405.0,0.0,0.0,841955870.0
2024-05-16,1943938062.0,0.0,1386823544.0,319180064.0,142596981.0,203845405.0,0.0,3350984000.0,841675870.0
2024-05-17,1944938794.0,0.0,1370119544.0,319234064.0,141436897.0,0.0,0.0,0.0,841075870.0
2024-05-20,1940436395.0,0.0,1363869544.0,317088064.0,141420323.0,203275405.0,0.0,0.0,842108269.0
2024-05-21,1938922395.0,0.0,1403441544.0,317030064.0,141576981.0,206055405.0,0.0,0.0,841074269.0
2024-05-22,1939598395.0,0.0,1400507544.0,317072064.0,144156981.0,206795405.0,0.0,0.0,841334269.0
2024-05-23,1931018896.0,0.0,1396051544.0,316736064.0,140932981.0,206631405.0,0.0,0.0,841340269.0
2024-05-24,1942390896.0,0.0,1383987544.0,317376064.0,142308981.0,207357405.0,0.0,0.0,841354243.0
2024-05-27,1943598896.0,0.0,1385193544.0,318558064.0,141256981.0,207777405.0,0.0,0.0,841134243.0
2024-05-28,1941283843.0,0.0,1380177544.0,318720064.0,140684981.0,208027405.0,0.0,0.0,841131296.0
2024-05-29,1947271843.0,0.0,1368221544.0,319688064.0,141716095.0,207727405.0,0.0,0.0,841557296.0
2024-05-30,1949007843.0,0.0,1379361544.0,320272064.0,141222981.0,0.0,0.0,0.0,841835296.0
2024-05-31,1948146143.0,0.0,1380867544.0,320182064.0,141818981.0,207627405.0,0.0,0.0,841963296.0
2024-06-03,1952221631.0,0.0,1378251544.0,320162064.0,142866981.0,208027405.0,0.0,0.0,841415296.0
2024-06-04,1868929631.0,0.0,1396251544.0,320402064.0,143242047.0,208055405.0,0.0,0.0,863343281.0
