date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,32.30561480697639,23.026486309309117,0.0,13.872115320968994,6.884337356273123,7.661063410582473,5.814401814033602,7.978786691035678,0.0,2.4571942908206212
2024-03-04,30.053900556783198,22.257171955172133,0.0,13.383848829198886,6.622513006638327,7.396085741979879,5.688301415031112,7.74725065552702,4.439857666965455,2.411070172703991
2024-03-05,29.916915102427055,22.34241042896664,0.0,13.437247349587281,6.632570400538859,7.423323705773581,5.709550852512556,7.4936850412003295,4.44784878995603,2.596448329037667
2024-03-06,29.968813953062874,22.349839872762242,0.0,13.45952235601327,6.635135320521243,7.435235074334091,5.730218660092323,7.320747267265287,4.451198948941696,2.649288547006976
2024-03-07,29.99705049450274,22.677197504689513,0.0,13.575996246021377,6.6776523426166845,7.51834841672019,5.81009075192938,6.5703575260730025,4.477534476993874,2.6957722404532416
2024-03-08,30.161646618502264,22.73558466231353,0.0,13.626248163947357,6.770656700760444,7.531924954045293,5.852381021449921,6.114419694046001,4.4792102004842755,2.7279279844509134
2024-03-11,29.939799381811095,22.757463252983236,0.0,13.654899975073873,7.043271871120556,7.540560161080627,5.852733012590961,5.9892559136192105,4.480853016495762,2.741163415224681
2024-03-12,29.93172828919995,22.77288795831989,0.0,13.651825530969791,7.0434645131813065,7.536691188324508,5.856540699469052,5.98715205874827,4.479849210287385,2.7398605514998433
2024-03-13,29.93842222063415,22.8087571582652,0.0,13.590634856665268,7.030961951019421,7.551548592156323,5.874166516827383,5.984838865752033,4.478118378045986,2.7425514606342403
2024-03-14,29.99939322446946,22.938515182023593,0.0,13.571816512535428,6.754296949905269,7.575486212621996,5.897421970694756,6.0052023074246925,4.493477594080083,2.7643900462447166
2024-03-15,30.234109444482844,22.89490375339306,0.0,13.463306073441125,6.736262810398832,7.569207345212636,5.882245548924204,5.975390526632296,4.481914081833009,2.7626604156819985
2024-03-18,30.236435289477527,22.89810972433854,0.0,13.438415620763456,6.736217145236263,7.577456713436605,5.891852443723809,5.975205293946626,4.4817751458122395,2.764532623264932
2024-03-19,30.25557904486156,22.915798705469552,0.0,13.413962702270005,6.724391185733188,7.574243716202841,5.898323842430102,5.972671684213617,4.480037865946864,2.764991252872272
2024-03-20,30.326342092872423,22.973181622114446,0.0,13.40896834750902,6.461669462696035,7.636788611480026,5.907385456091202,5.976083294553018,4.483821193817189,2.8257599188666442
2024-03-21,30.350903093328363,22.943790391235265,0.0,13.319710912018168,6.596676589359583,7.6225313748558525,5.894467114888938,5.9630147240955775,4.4740159199778216,2.834889880240433
2024-03-22,26.583964365332697,20.280982785397434,11.826805756179073,11.711729993804944,5.853431066398943,6.739812101284384,5.27822825677248,5.266847377696136,3.9516855326027973,2.5065127645311125
2024-03-25,26.654880472552122,20.25410568303779,11.819851518003476,11.668182871512593,5.878598816348317,6.735992815095882,5.275124624464697,5.26375043741876,3.9493619159851465,2.500150845581215
2024-03-26,26.65477656488946,20.27106424259093,11.818339331871828,11.630034230082249,5.888771614656551,6.71299377421578,5.291987058431849,5.263077013526776,3.9488566498818365,2.5200995198527347
2024-03-27,26.536369101388463,20.343867132150358,11.842896426071205,11.58981096850424,5.900143494090485,6.7291032789691885,5.292179636997859,5.250677417599531,3.957061901229584,2.5578906429990864
2024-03-28,26.505951051259537,20.450391167490594,11.834352896759311,11.383959886795203,6.045947929763942,6.727991391917689,5.28836183008426,5.2468895506106925,3.954207255446504,2.561947039872267
2024-04-02,26.257304301933093,20.551039224709367,11.869788083805414,11.37993167657662,6.087006604537822,6.761707959386978,5.307950316522021,5.244553346709218,3.966047199289498,2.5746712865299703
2024-04-03,25.85175898682633,20.691498814360717,11.882463730969729,11.176881387749377,6.1142640400187585,7.125986200627028,5.317231842741871,5.2501539612516135,3.970282507837576,2.6194785276170047
2024-04-05,25.78771777879062,20.89439960835002,11.926755620476523,10.84180382193588,6.012184058183644,7.302837888442064,5.340678505927307,5.260149480661731,3.9850817378734797,2.6483914993587305
2024-04-08,25.90579089115638,20.93598808825254,11.901824040200266,10.701736687053558,6.027700441702255,7.296257937641119,5.329514400688861,5.248429893026559,3.9767513596535498,2.676006260624915
2024-04-09,26.25094420460446,21.393036576604686,12.140671039301457,9.40238258139208,6.119274225880903,7.372645221413353,5.1274733269888335,5.289419799861089,4.0078095372530775,2.896343486700064
2024-04-10,26.119117204706814,21.454412130411413,12.08291492772159,9.474607565805647,6.043662815611082,7.3871462049292544,5.145345794073695,5.274518510532515,4.005059902373056,3.0132149438349307
2024-04-11,26.0501186152634,21.490789831869737,12.064941269166376,9.479229821896196,6.047792694325841,7.392938643368736,5.136611035469875,5.273034821077637,4.003933303778049,3.0606099637841497
2024-04-12,26.044311846537475,21.500558398886998,12.05146360396354,9.486547626912865,6.03831604786947,7.402878200865048,5.12548630633096,5.267144349144467,3.999460536662248,3.0838330828269283
2024-04-15,26.18496578757058,21.422277259828665,12.028110952339736,9.4914867143431,6.038331010680271,7.397594660526538,5.113259650483984,5.261005460709064,3.9947991413389254,3.0681693621791366
2024-04-16,26.161292829820574,21.386113428768873,12.018411414461598,9.492114729883488,6.059557246596977,7.398894114328752,5.123666121881703,5.249498038935267,3.991577712326464,3.1188743629963023
2024-04-17,26.050774426698464,21.418853743184517,12.031824142550999,9.509544715825683,6.075774735511084,7.401478432483091,5.1429120359053275,5.255356557783886,3.9978173188132655,3.1156638912436843
2024-04-18,26.07732443179762,21.413466451117205,12.036399894722805,9.51301571895667,6.031124515943301,7.40807665616791,5.14530445391483,5.25735519148215,3.9993377051705052,3.118594980727006
2024-04-19,26.083093595519852,21.42533566778549,12.039062743122017,9.51512031160069,6.01164543530561,7.409715566908467,5.146442764859,5.258518291742873,4.000659134500354,3.110406488655649
2024-04-22,26.083395065949727,21.423579342148255,12.03750343235957,9.510540733798925,6.007332553152532,7.410502203355714,5.158437228764135,5.2578372034935805,4.000140965355594,3.110731271621966
2024-04-23,25.89931510706472,21.511194899839793,12.026116952720718,9.508814125802276,6.083214741492206,7.432570781277708,5.161554307097236,5.2527183341879224,3.996357163846378,3.128143586671042
2024-04-24,25.827427783898415,21.539654772479707,12.03787833086995,9.518113616163463,6.089018508753936,7.4398397340014535,5.1666022367225874,5.257855420986818,4.000265546577743,3.1233440495459295
2024-04-25,25.86570436974701,21.554645728178336,12.041944150525234,9.550444947079539,5.990040599544536,7.4407511448936345,5.168347267894005,5.259631273120202,4.001616644988824,3.126873874028677
2024-04-26,25.922705314044787,21.57354722040718,12.028537383184009,9.531813921799836,5.9923293533721145,7.432467065662193,5.162593144764618,5.253775519937998,3.9971614886886853,3.1050695881385786
2024-04-29,25.906490793498456,21.629961273942534,11.984053313693527,9.53794408917169,5.987179603527584,7.446793347138966,5.185230796991173,5.247986904240406,3.992757411725095,3.081602466070563
2024-04-30,25.929458629276915,21.70439403674434,11.948284369153193,9.600862968899131,5.882110190435517,7.458297197214196,5.159336191663353,5.220377936841898,3.994639777769039,3.1022387020024254
2024-05-02,25.885377140754922,21.568224216518928,11.92723014135303,9.58844242365017,6.091900301734057,7.514064473702408,5.128483919308591,5.211179040758627,3.987600770890539,3.097497571328725
2024-05-03,25.95114636784197,21.605914775782743,11.918731471287263,9.567548194776704,6.075615008942062,7.483630643201019,5.110332696124007,5.207465849112606,3.984759431962375,3.0948555609692505
2024-05-06,26.00610437931456,21.58832723699584,11.919266231283556,9.576386075175424,6.0451526803254145,7.474108040708112,5.120130402253196,5.207699493475253,3.984938216923191,3.077887243545453
2024-05-07,26.134506522874833,21.503352174115538,11.919978930413496,9.561445318615439,6.013307018673017,7.467885649150953,5.106228051437244,5.208010882014276,3.985176491825769,3.100108960879433
2024-05-08,26.173853657494835,21.539421345542355,11.908498673594117,9.554191998998785,6.009977906112009,7.464459222461181,5.080742186708897,5.199084174618486,3.9811934814274546,3.088577353041887
2024-05-09,26.228337485955173,21.540523157364827,11.901344690480641,9.551492275826334,6.008828323126533,7.446078203066356,5.066109305033763,5.159047536215669,3.978801795311658,3.119437227619043
2024-05-10,26.260776940433857,21.527322722625332,11.896301493588632,9.546431952164419,6.006426777809192,7.442922926126819,5.063962540330597,5.156861388920802,3.9771157773557135,3.1218774806446414
2024-05-13,26.37936538616786,21.474170817150235,11.894511552729828,9.539353253725452,5.977745446138524,7.427335553033067,5.063779306445588,5.155940802477298,3.9765173727142447,3.111280509417906
