date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.50988608766163
2024-03-11,0.0,0.0,0.0,0.0,0.9106492641938095,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,16.075505296438426,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,16.101441509659136,0.0,29.483949874440917
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,16.104323311128102,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,16.141786730224684,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.8789494480351643,0.0,16.17060474491436,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.8847130509730997,0.0,16.21383176694888,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.881831249504132,0.0,16.225358972824747,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,16.239767980169585,0.0,29.455131859751244
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,16.257058788983393,10.638986969320834,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,16.288758605142036,0.0,29.426313845061564
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,16.303167612486877,0.0,29.397495830371884
2024-04-25,0.0,21.176682651529507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,16.331985627176554,0.0,29.368677815682208
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,16.42996687712146,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,16.432848678590425,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,16.435730480059394,10.636105167851866,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.8789494480351643,0.0,16.43861228152836,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,16.48183930356288,0.0,29.325450793647693
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,16.484721105031845,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,16.58558415644572,0.0,29.296632778958013
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,16.744083237238943,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,16.787310259273458,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.641868770789802,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,16.795955663680363,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.653395976665674,0.0
2024-06-17,0.0,21.175529930941924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.29657514292864
2024-06-25,0.0,0.0,0.0,0.0,0.8847130509730997,0.0,0.0,0.0,0.0
2024-07-15,0.0,21.184175335348826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,16.827655479839006,0.0,29.270638929707925
2024-08-12,0.0,0.0,0.0,0.0,0.8760676465661966,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,16.856473494528686,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,16.885291509218362,10.696622998700189,29.19859389298373
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.195712091514764
