date,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CGS INTERNATIONAL SECURITIES HK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,1.353,0.0,0.0,1.6655,0.0,0.0,0.0,3.0185
2024-03-04,0.0,0.0,0.0,1.3495,0.0,0.0,1.6655,0.0,0.0,0.0,3.015
2024-03-08,0.0,0.0,0.0,1.3495,0.0,0.0,1.6655,1.1135000000000002,0.0,0.0,4.1285
2024-03-18,0.0,0.0,0.0,1.35,0.0,0.0,1.6655,1.1135000000000002,0.0,0.0,4.1290000000000004
2024-03-20,0.0,0.0,0.0,1.353,2.1355,0.0,1.6655,1.1135000000000002,0.8465,0.0,7.114
2024-03-27,0.0,0.0,0.0,1.358,2.1305,0.0,1.6655,1.1135000000000002,0.8465,0.0,7.114
2024-04-02,7.729,2.6945,2.7584999999999997,1.387,1.999,0.0,1.6655,1.09,0.8465,0.0,20.169999999999998
2024-04-03,7.729,2.4924999999999997,2.9335,1.3975,1.999,0.0,1.6655,1.09,0.8465,0.0,20.153499999999998
2024-04-05,7.724499999999999,2.4924999999999997,2.9335,1.401,1.999,0.0,1.6655,1.095,0.8465,0.0,20.1575
2024-04-08,7.724499999999999,2.4924999999999997,2.9335,1.401,1.999,0.0,1.6655,1.098,0.8465,0.0,20.1605
2024-04-09,7.724499999999999,2.4924999999999997,2.9335,1.4115,1.999,0.0,1.6655,1.098,0.8465,0.0,20.171
2024-04-16,7.724499999999999,2.4924999999999997,2.9335,1.4120000000000001,1.999,0.0,1.6655,1.098,0.8465,0.0,20.1715
2024-04-24,7.724499999999999,2.4924999999999997,1.2905,1.4120000000000001,1.999,1.643,1.6655,1.098,0.8465,0.0,20.1715
2024-05-08,7.724499999999999,2.4924999999999997,1.2985,1.4144999999999999,1.989,1.643,1.6655,1.098,0.8465,0.0,20.172
2024-05-16,7.724499999999999,2.4924999999999997,1.2985,1.414,1.989,1.643,1.6655,1.098,0.8465,0.0,20.1715
2024-05-17,7.724499999999999,2.4924999999999997,1.2985,1.4144999999999999,1.989,1.643,1.6655,1.098,0.8465,0.0,20.172
2024-05-20,7.724499999999999,2.4924999999999997,1.2985,1.415,1.9885,1.643,1.6655,1.098,0.8465,0.0,20.172
2024-05-21,7.724499999999999,2.4924999999999997,1.2985,1.4215,1.9885,1.643,1.6655,1.098,0.8465,0.0,20.1785
2024-05-24,7.724499999999999,2.4924999999999997,1.2985,1.422,1.9885,1.643,1.6655,1.098,0.8465,0.0,20.179
2024-05-31,7.724499999999999,2.4924999999999997,1.2985,1.421,1.9885,1.643,1.6655,1.098,0.8465,0.0,20.177999999999997
2024-06-05,7.724499999999999,2.4924999999999997,1.2985,1.4275,1.982,1.643,1.6655,1.098,0.8465,0.0,20.177999999999997
2024-06-07,7.724499999999999,2.4924999999999997,1.2985,1.4285,1.981,1.643,1.6655,1.098,0.8465,0.0,20.177999999999997
2024-06-13,7.724499999999999,2.4924999999999997,1.2985,1.435,1.9675000000000002,1.643,1.6655,1.098,0.8465,0.0,20.171
2024-06-17,7.724499999999999,2.4924999999999997,1.2985,1.434,1.9675000000000002,1.643,1.6664999999999999,1.098,0.8465,0.0,20.171
2024-06-19,7.724499999999999,2.4924999999999997,1.2985,1.434,1.967,1.643,1.6664999999999999,1.098,0.8465,0.0,20.1705
2024-06-20,7.724499999999999,2.4924999999999997,1.3050000000000002,1.458,1.9425000000000001,1.643,1.6664999999999999,1.098,0.8465,0.0,20.1765
2024-06-21,7.724,2.4924999999999997,1.306,1.459,1.941,1.643,1.6664999999999999,1.098,0.8465,0.0,20.1765
2024-06-26,7.724,2.4924999999999997,1.306,1.4645,1.941,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.183999999999997
2024-07-02,7.724,2.4924999999999997,1.3105,1.4645,1.941,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.1885
2024-07-04,7.724,2.4924999999999997,1.3155000000000001,1.4575,1.941,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.1865
2024-07-05,7.724,2.4924999999999997,1.3185,1.4569999999999999,1.941,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.189
2024-07-09,7.7235,2.4924999999999997,1.319,1.4569999999999999,1.941,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.189
2024-07-15,7.7235,2.4924999999999997,1.319,1.4595,1.941,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.1915
2024-07-22,7.7235,2.4924999999999997,1.312,1.4665,1.941,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.1915
2024-07-23,7.7235,2.4924999999999997,1.312,1.466,1.941,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.191
2024-07-25,7.7204999999999995,2.4924999999999997,1.312,1.469,1.941,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.191
2024-07-26,7.7204999999999995,2.4924999999999997,1.312,1.4695,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.191
2024-07-31,7.7204999999999995,2.4924999999999997,1.3145,1.467,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.191
2024-08-01,7.7204999999999995,2.4924999999999997,1.318,1.4635,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.191
2024-08-02,7.7204999999999995,2.4924999999999997,1.319,1.4625000000000001,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.191
2024-08-05,7.7204999999999995,2.4924999999999997,1.325,1.4569999999999999,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.1915
2024-08-06,7.7204999999999995,2.4924999999999997,1.3325,1.46,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.202
2024-08-08,7.7204999999999995,2.4924999999999997,1.3419999999999999,1.4505000000000001,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.202
2024-08-12,7.7204999999999995,2.4924999999999997,1.347,1.4455,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.202
2024-08-15,7.7204999999999995,2.4924999999999997,1.35,1.4505000000000001,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.21
2024-08-19,7.7204999999999995,2.4924999999999997,1.359,1.443,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.211499999999997
2024-08-26,7.7204999999999995,2.4924999999999997,1.3595,1.4425000000000001,1.9405,1.643,1.6664999999999999,1.098,0.8484999999999999,0.0,20.211499999999997
2024-08-27,7.7204999999999995,2.4924999999999997,1.3345,1.436,1.9405,1.643,1.698,1.098,0.8484999999999999,0.0,20.211499999999997
2024-08-29,7.7204999999999995,2.4924999999999997,1.3445,1.4335,1.9405,1.643,1.698,1.098,0.8484999999999999,0.0,20.219
2024-08-30,7.7204999999999995,2.4924999999999997,1.345,1.433,1.9405,1.643,1.698,1.098,0.8484999999999999,0.0,20.219
2024-09-04,7.7204999999999995,2.4924999999999997,1.346,1.432,1.9405,1.643,1.698,1.098,0.8484999999999999,0.0,20.219
2024-09-11,7.7204999999999995,2.4924999999999997,1.3465,1.438,1.9405,1.643,1.698,1.098,0.8484999999999999,0.0,20.2255
2024-09-12,7.7204999999999995,2.4924999999999997,1.347,1.4375,1.9405,1.643,1.698,1.098,0.8484999999999999,0.0,20.2255
2024-09-16,7.7204999999999995,2.4924999999999997,1.3775000000000002,1.4160000000000001,1.9405,1.643,1.698,1.098,0.8484999999999999,0.0,20.2345
2024-09-17,7.7204999999999995,2.4924999999999997,1.38,1.4160000000000001,1.9405,1.643,1.698,1.0955,0.8484999999999999,0.0,20.2345
2024-09-19,7.7204999999999995,2.4924999999999997,1.391,1.4040000000000001,1.9405,1.643,1.698,1.0955,0.8484999999999999,0.0,20.2335
2024-09-20,7.7204999999999995,2.4924999999999997,1.402,1.4040000000000001,1.9405,1.643,1.698,1.0955,0.8484999999999999,0.0,20.244500000000002
2024-09-23,7.7204999999999995,2.4924999999999997,1.4064999999999999,1.4040000000000001,1.9405,1.643,1.698,1.0955,0.8484999999999999,0.0,20.249
2024-09-25,7.7204999999999995,2.4924999999999997,1.425,1.3855,1.9405,1.643,1.698,1.0955,0.8484999999999999,0.0,20.249
2024-09-26,7.7125,2.4924999999999997,1.4569999999999999,1.37,1.9395,1.643,1.698,1.0955,0.848,0.0,20.256
2024-09-27,7.7125,2.4924999999999997,1.4705,1.357,1.9395,1.643,1.698,1.0955,0.848,0.0,20.2565
2024-09-30,7.7125,2.4924999999999997,1.5,1.3335,1.9369999999999998,1.643,1.698,1.0955,0.848,0.0,20.26
2024-10-02,7.7125,2.4924999999999997,1.5015,1.3335,1.9355,1.643,1.698,1.0955,0.848,0.0,20.26
2024-10-03,7.7125,2.4924999999999997,1.5015,1.336,1.933,1.643,1.698,1.0955,0.848,0.0,20.26
2024-10-04,7.7125,2.4924999999999997,1.5015,1.337,1.933,1.643,1.698,1.0955,0.848,0.0,20.261000000000003
2024-10-07,7.7125,2.4924999999999997,1.5150000000000001,1.9195,1.933,1.643,1.698,1.0955,0.848,0.0,20.857
2024-10-08,7.7125,2.4924999999999997,1.5205,1.9140000000000001,1.933,1.643,1.698,1.0955,0.848,0.0,20.857
2024-10-14,7.7125,2.4924999999999997,1.5205,1.916,1.933,1.643,1.698,1.0955,0.848,0.0,20.858999999999998
2024-10-15,7.7125,2.4924999999999997,1.5205,1.9189999999999998,1.933,1.643,1.698,1.0925,0.848,0.0,20.858999999999998
2024-10-17,7.7125,2.4924999999999997,1.5350000000000001,1.915,1.933,1.643,1.698,1.0925,0.848,0.0,20.8695
2024-10-23,7.7125,2.4924999999999997,1.54125,1.915,1.933,1.643,1.698,1.0865,0.848,0.0,20.86975
2024-11-07,7.7125,2.4924999999999997,1.57425,1.899,1.933,1.643,1.698,1.0865,0.848,0.6375,21.524250000000002
2024-11-08,7.7125,2.4924999999999997,1.5987500000000001,1.9009999999999998,1.933,1.643,1.698,1.0865,0.848,0.6375,21.55075
2024-11-11,7.7125,2.4924999999999997,1.60625,1.8935,1.933,1.643,1.698,1.0865,0.848,0.6375,21.55075
2024-11-12,7.7125,2.4785000000000004,1.63375,1.881,1.933,1.643,1.698,1.0865,0.848,0.6375,21.55175
2024-11-14,7.7125,2.4785000000000004,1.63725,1.881,1.933,1.643,1.698,1.0865,0.848,0.6375,21.55525
2024-11-15,7.7125,2.4785000000000004,1.6652500000000001,1.886,1.933,1.643,1.698,1.0865,0.848,0.6375,21.588250000000002
2024-11-18,7.7125,2.4785000000000004,1.6962499999999998,1.886,1.933,1.643,1.698,1.0865,0.848,0.6375,21.61925
2024-11-19,7.7125,2.4785000000000004,1.70175,1.886,1.933,1.643,1.698,1.0865,0.848,0.6375,21.624750000000002
2024-11-21,7.689,2.4785000000000004,1.7267500000000002,1.886,1.933,1.643,1.698,1.0865,0.848,0.6365,21.625249999999998
2024-11-25,7.689,2.4785000000000004,1.72875,1.886,1.933,1.643,1.698,1.0865,0.848,0.6365,21.62725
2024-11-27,7.689,2.4785000000000004,1.73425,1.8855,1.933,1.643,1.698,1.0865,0.848,0.6365,21.63225
2024-11-29,7.689,2.4785000000000004,1.75825,1.8855,1.933,1.643,1.698,1.0865,0.848,0.6365,21.65625
2024-12-02,7.689,2.4785000000000004,1.76125,1.8855,1.933,1.643,1.698,1.0865,0.848,0.6365,21.65925
2024-12-04,7.689,2.4785000000000004,1.78075,1.8855,1.933,1.643,1.698,1.0865,0.848,0.6365,21.67875
2024-12-05,7.689,2.4785000000000004,1.80475,1.8855,1.933,1.643,1.698,1.0865,0.848,0.6365,21.70275
2024-12-10,7.689,2.4785000000000004,1.8102500000000001,1.8855,1.9285,1.643,1.698,1.0865,0.847,0.6365,21.70275
2024-12-12,7.689,2.4785000000000004,1.80575,1.8900000000000001,1.9285,1.643,1.698,1.0865,0.847,0.6365,21.70275
2024-12-13,7.689,2.4785000000000004,1.80975,1.8900000000000001,1.9285,1.643,1.698,1.0865,0.847,0.6325,21.70275
2024-12-16,7.689,2.4785000000000004,1.80925,1.891,1.9285,1.643,1.698,1.0865,0.847,0.6325,21.70325
2024-12-20,7.689,2.4785000000000004,1.8082500000000001,1.891,1.9285,1.643,1.698,1.0875,0.847,0.6325,21.70325
