date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,1.353,0.0,0.0,1.6655,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,1.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,1.1135000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,1.353,2.1355,0.0,0.0,0.8465,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.358,2.1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.7584999999999997,1.387,1.999,1.09,0.0,0.0,0.0,7.729,2.6945,0.0
2024-04-03,2.9335,1.3975,0.0,0.0,0.0,0.0,0.0,0.0,2.4924999999999997,0.0
2024-04-05,0.0,1.401,0.0,1.095,0.0,0.0,0.0,7.724499999999999,0.0,0.0
2024-04-08,0.0,0.0,0.0,1.098,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,1.4120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643
2024-05-08,1.2985,1.4144999999999999,1.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,1.4144999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.415,1.9885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.4275,1.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.4285,1.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.435,1.9675000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.434,0.0,0.0,1.6664999999999999,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.3050000000000002,1.458,1.9425000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
