date,UBS SECURITIES HONG KONG LTD,CHINA INDUSTRIAL SECURITIES,EMPEROR SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,0.0,0.0,3.444653370337113,2.869487325711644,1.8056986055095998,0.0,17.236714933134042,25.356554234692396
2024-03-13,0.0,0.0,0.0,0.0,3.4445209369429026,2.8697521925000644,1.8056986055095998,0.0,17.236582499739832,25.356554234692396
2024-03-14,0.0,0.0,0.0,4.282403846267306,3.4445209369429026,2.870149492682695,1.8056986055095998,0.0,17.236582499739832,29.639355381142334
2024-03-15,0.0,0.0,0.0,4.282403846267306,3.4445209369429026,2.870149492682695,1.8056986055095998,1.0290661410074473,17.23552303258615,30.6673620549961
2024-03-28,0.0,0.0,0.0,4.282403846267306,3.4234640272634698,2.891338835756339,1.8056986055095998,1.0290661410074473,17.23552303258615,30.66749448839031
2024-04-02,0.0,0.0,0.0,4.282403846267306,3.4234640272634698,2.891603702544759,1.8056986055095998,1.0290661410074473,17.23552303258615,30.66775935517873
2024-04-03,0.0,0.0,0.0,4.282403846267306,3.4234640272634698,2.891603702544759,1.8056986055095998,1.0291985744016576,17.235390599191938,30.66775935517873
2024-04-12,0.0,0.0,0.0,4.282403846267306,3.42359646065768,2.891603702544759,1.805433738721179,1.0291985744016576,17.235390599191938,30.667626921784517
2024-04-15,0.0,0.0,0.0,4.282403846267306,3.4234640272634698,2.8918685693331803,1.805433738721179,1.0291985744016576,17.235390599191938,30.66775935517873
2024-04-16,0.0,0.0,0.0,4.282403846267306,3.3956530144793127,2.892795603092652,1.805433738721179,1.0291985744016576,17.235390599191938,30.640875376154046
2024-04-17,0.0,0.0,0.0,4.282403846267306,3.3956530144793127,2.8929280364868624,1.805433738721179,1.0291985744016576,17.235390599191938,30.641007809548253
2024-04-19,0.0,0.0,0.0,4.282403846267306,3.3956530144793127,2.8931929032752826,1.805433738721179,1.0291985744016576,17.235390599191938,30.64127267633668
2024-04-22,0.0,0.0,0.0,4.282403846267306,3.3956530144793127,2.893722636852124,1.805433738721179,1.0291985744016576,17.236714933134042,30.64312674385562
2024-04-24,16.714322536634214,0.0,0.0,4.282403846267306,3.3956530144793127,2.893855070246334,1.8051688719327588,1.0291985744016576,1.137670794597465,31.258272708559048
2024-04-29,16.714322536634214,0.0,0.0,4.282403846267306,3.3956530144793127,2.8939875036405445,1.8051688719327588,1.0291985744016576,1.137670794597465,31.258405141953254
2024-04-30,16.714322536634214,9.651639161162272,0.0,4.282403846267306,3.3956530144793127,2.8939875036405445,1.8051688719327588,1.0291985744016576,1.137670794597465,40.91004430311553
2024-05-02,16.833512591423457,9.651639161162272,0.0,4.282403846267306,3.3956530144793127,2.7722812143613043,1.8051688719327588,1.0291985744016576,1.137657551258044,40.907514825286114
2024-05-06,16.833512591423457,9.651639161162272,0.0,4.282403846267306,3.3956530144793127,2.7722812143613043,1.8051688719327588,1.0291985744016576,1.137644307918623,40.90750158194669
2024-05-08,16.833512591423457,9.651639161162272,0.0,4.282403846267306,3.3956530144793127,2.7732082481207763,1.8051688719327588,1.0291985744016576,1.1376045779003598,40.9083888856879
2024-05-13,16.833512591423457,9.651639161162272,0.0,4.2821654661577275,3.3956530144793127,2.7738704150918276,1.8051688719327588,1.0291985744016576,1.1376045779003598,40.908812672549374
