date,UBS SECURITIES HONG KONG LTD,CHINA INDUSTRIAL SECURITIES,EMPEROR SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,0.0,0.0,0.0,0.0,13.584863851982687,11.316550739317968,7.121230230245852,0.0,67.9773551784535
2024-03-13,0.0,0.0,0.0,0.0,13.5843415673182,11.317595308646942,7.121230230245852,0.0,67.97683289378901
2024-03-14,0.0,0.0,0.0,14.448370388621647,11.621443491765127,9.683575960996748,6.09223305395654,0.0,58.154377104659936
2024-03-15,0.0,0.0,0.0,13.964043723707395,11.231878799245294,9.358970907036694,5.888014111782493,3.355574369787699,56.20151808844043
2024-03-28,0.0,0.0,0.0,13.963983421888218,11.163168313471056,9.428024310401044,5.887988685196232,3.3555598791972305,56.20127538984622
2024-04-02,0.0,0.0,0.0,13.963862819812284,11.163071901062652,9.428806549104692,5.887937832682515,3.3555308983917453,56.20078999894611
2024-04-03,0.0,0.0,0.0,13.963862819812284,11.163071901062652,9.428806549104692,5.887937832682515,3.355962731029652,56.200358166308206
2024-04-12,0.0,0.0,0.0,13.96392312058985,11.16355194156139,9.428847265944567,5.887099589824157,3.355977223234622,56.20060085884542
2024-04-15,0.0,0.0,0.0,13.963862819812284,11.163071901062652,9.429670214380506,5.887074167406702,3.355962731029652,56.200358166308206
2024-04-16,0.0,0.0,0.0,13.976114564925398,11.082101842044452,9.440969187662116,5.892239423832649,3.358907217130686,56.2496677644047
2024-04-17,0.0,0.0,0.0,13.976054158808825,11.082053944130289,9.441360592536963,5.892213957004951,3.3588926996093837,56.249424647909585
2024-04-19,0.0,0.0,0.0,13.97593334814215,11.081958149544068,9.442143392136606,5.892163024009968,3.358863664943253,56.24893842122396
2024-04-22,0.0,0.0,0.0,13.975087731952772,11.081287633809069,9.443300812742146,5.891806517698766,3.3586604363343127,56.24985686746293
2024-04-24,53.471676738099305,0.0,0.0,13.700065535274158,10.86321386385987,9.257885415574954,5.775011590574781,3.29256380861968,3.639583047997247
2024-04-29,53.471450193091265,0.0,0.0,13.70000749180804,10.863167839365738,9.258269865331032,5.774987123415211,3.292549858918828,3.639567628069891
2024-04-30,16.714322536634214,9.651639161162272,0.0,4.282403846267306,3.3956530144793127,2.8939875036405445,1.8051688719327588,1.0291985744016576,1.137670794597465
2024-05-02,41.15017170639312,23.59380471383785,0.0,10.468501605529527,8.300804947408738,6.776948504942368,4.412805030182209,2.5159156668336164,2.781047824872571
2024-05-06,41.15018502829424,23.593812352064386,0.0,10.468504994588125,8.300807634700142,6.776950698902541,4.412806458777762,2.5159164813327632,2.78101635134004
2024-05-08,41.14929247999005,23.593300601820985,0.0,10.468277932513583,8.300627590023,6.779069828122719,4.4127107449208545,2.515861911055926,2.78085891155288
2024-05-13,41.148866201924946,23.593056191627664,0.0,10.467586777533501,8.30054160129136,6.780618243054387,4.412665032305039,2.515835848475432,2.780830103787674
2024-05-14,41.14873299184082,23.59297981448073,0.0,10.467552891104932,8.235769284473088,6.845665465280391,4.412650747306826,2.515827704029766,2.780821101483449
2024-05-22,41.14874631281042,23.592987452173173,0.0,10.467556279737916,8.235771950616716,6.845667681409416,4.412652175802485,2.515828518471959,2.780789628977916
2024-05-23,41.15207682583332,23.594897030447104,0.0,10.468403506825775,8.236438540687933,6.84654551222303,4.410095546920344,2.51603214556622,2.775510891496282
2024-05-24,41.15207989015352,23.594898787401437,0.0,10.468396840005974,8.23643915400048,6.84654602203953,4.410095875310694,2.5160323329183236,2.7755110981700337
2024-06-06,41.15208055631015,23.594899169348068,0.0,10.46839539069719,8.236439287329308,6.846546132869213,4.410095946699907,2.5160323736470454,2.7755111430991146
2024-06-13,35.91175986919196,20.590316252612816,12.738273740463194,9.131108269683889,7.187608156506531,5.9747044944789005,3.848512748250322,2.1956399094303127,2.42207655938208
2024-06-18,35.91175986919196,20.590316252612816,12.738273740463194,9.131108269683889,7.187325629836846,5.974987021148585,3.848512748250322,2.1956399094303127,2.42207655938208
2024-06-19,35.91257156993159,20.590781648210037,12.73856165913536,9.131314656877477,7.184945284902746,5.975404604711308,3.848599734815604,2.1956895366985094,2.4221313047173645
2024-06-20,35.91338330736523,20.591247064846073,12.738849590823273,9.130390895634378,7.181717214037015,5.977799983243151,3.848686725313228,2.1957391662101724,2.422186052527484
2024-06-21,35.91368771836352,20.591421601508948,12.73895756856204,9.13046828715674,7.179800295248308,5.97898081994692,3.8487193477636983,2.1957577778554707,2.422206583594356
2024-06-24,35.91368771836352,20.591421601508948,12.73895756856204,9.13046828715674,7.176974876882819,5.98180623831241,3.8487193477636983,2.1957577778554707,2.422206583594356
2024-06-25,35.853221539091265,20.556752797798474,12.717509587554831,9.11506754245644,7.163763078821356,5.972017019893103,3.8422394408302902,2.3613005647477365,2.418128428806505
2024-06-26,35.85342379982425,20.556868765728556,12.717581331534886,9.115118963783818,7.161829018070404,5.973461048785458,3.842261116265084,2.3613138856813243,2.4181420703262195
2024-06-28,35.85291815227057,20.556578848356626,12.71740197310248,9.114990411553178,7.161163885959077,5.975351250176762,3.842206928136639,2.361280583629157,2.418107966815516
2024-07-11,35.85261477058429,20.599560290031963,12.717294360471362,9.114913281955255,7.118794085238707,5.9753006877056505,3.842174415993222,2.3612606028487306,2.4180875051708193
2024-07-12,35.85265522117915,20.5995835314182,12.717308708716951,9.114923565826226,7.11880211699475,5.975307429319024,3.8421787509138867,2.36126326693325,2.4179774086985666
2024-07-22,35.852640861207526,20.59957528072008,12.717303615086061,9.114919915049374,7.11879926571928,5.975305036044535,3.8421772120159314,2.3612623211825574,2.4180164929746586
2024-07-25,35.85244872184881,20.599464884690974,12.717235461262453,9.114871066908064,7.118761115070043,5.97583713365067,3.842128415240959,2.361249666844767,2.4180035344832573
2024-08-05,35.85042632720977,20.598302893004625,12.716518096905563,9.119997790578998,7.118359554093624,5.975500043677355,3.8419116852772746,2.3611164715167514,2.4178671377360432
2024-08-08,35.849415215448516,20.597721946320007,12.716159445075522,9.119740573637014,7.118158790593624,5.978151874840643,3.8418033294642857,2.361049879487629,2.4177989451327586
2024-08-16,35.849415215448516,20.597721946320007,12.716159445075522,9.119458537448095,7.118158790593624,5.978433911029564,3.8418033294642857,2.361049879487629,2.4177989451327586
2024-08-19,35.849415215448516,20.597721946320007,12.716159445075522,9.119176501259172,7.118158790593624,5.978715947218484,3.8418033294642857,2.361049879487629,2.4177989451327586
