date,CHRISTFUND SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HANTEC SECURITIES CO LTD,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,1.6404272219844136,0.0,1.907646363353079,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.649385262611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,5.148386198620106,1.6483273460612304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.6516928430859705,0.0,1.9605421908539034,0.0,0.0,0.0,0.0,15.573187392264176
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309361805189552,0.0,0.0
2024-03-14,0.0,0.0,1.6522218013609788,0.0,1.9642448987789611,0.0,0.0,0.0,0.0,15.573981887593238
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312006596564594,0.0,0.0
2024-03-20,0.0,0.0,0.0,4.391336354803831,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.6596272172110942,4.328538163915714,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,1.6728938874670072,0.0,0.0,0.0,0.0,0.0,0.0,15.573876095938235
2024-04-05,0.0,5.139922866219973,1.7257897149678316,0.0,0.0,0.0,2.673950464430192,0.0,0.0,0.0
2024-04-08,0.0,5.106211694155855,0.0,0.0,2.0303646831549917,0.0,0.0,0.0,0.0,15.57281817938822
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.566470680088122
2024-04-12,0.0,0.0,1.732666172542939,0.0,0.0,0.0,0.0,0.0,0.0,15.561710055613046
2024-04-22,0.0,5.1067406524308625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,5.097748361755722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,1.7749828345435985,4.333827746665796,0.0,0.0,0.0,0.0,0.0,15.493474438136984
2024-04-25,0.0,5.09827732003073,1.8146547051692168,4.335414621490822,0.0,0.0,0.0,0.0,0.0,15.454121397111626
2024-04-26,0.0,0.0,1.804075539669052,0.0,0.0,0.0,0.0,0.0,0.0,15.496438059112286
2024-04-29,0.0,5.070242531455294,0.0,4.341233162515912,0.0,0.0,0.0,0.0,0.0,15.468932228811857
2024-04-30,0.0,5.070771489730302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,5.057547532855096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,5.054373783205047,0.0,4.338588371140871,0.0,0.0,0.0,0.0,0.0,15.484272018787095
2024-05-07,0.0,0.0,1.8141257468942087,4.331932356926873,0.0,0.0,0.0,0.0,0.0,15.483736713012789
2024-05-08,0.0,0.0,0.0,0.0,2.097013425806031,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,2.1684227929321436,0.0,0.0,0.0,0.0,15.391022625683737
2024-05-10,0.0,0.0,1.810951997244159,0.0,2.228195078008075,0.0,0.0,0.0,0.0,15.324373883032697
2024-05-13,0.0,5.039033993229808,1.8241759541193652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,5.02633899462961,1.8400447023696125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,5.0088833715543375,1.8533973283452145,0.0,2.2387742435082405,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,5.007825455004321,0.0,4.34707101051804,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,5.0057096219042885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,5.003064830529247,1.8484792065437565,0.0,2.304894027884271,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,4.988253998829016,0.0,4.3375497615678915,2.3276392337096254,0.0,0.0,0.0,0.0,0.0
2024-05-27,6.309672700415689,0.0,0.0,0.0,0.0,0.0,2.6681319234051015,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316439508907573
2024-05-30,0.0,0.0,1.853768789293839,0.0,2.3731296453603345,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.305331385132401
2024-06-03,0.0,0.0,0.0,0.0,2.374187561910351,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,2.377890269835409,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,4.989840873654041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,4.988782957104024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,1.8669927461690452,0.0,0.0,0.0,2.6666208218529714,0.0,0.0,15.312207842707506
2024-06-18,0.0,0.0,0.0,0.0,2.404867141860829,0.0,0.0,0.0,0.0,0.0
2024-06-25,6.309734720773433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,4.33766123952435,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,1.87757191166921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
