date,CMB INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-03-05,47.93182307901555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4972079529941251,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968599905761286,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49651202815813217,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888568549622095,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975559154121216,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984258214571127,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44768874567972977,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4425882586705139,0.4515853159856844,0.0,0.0
2024-05-14,0.0,0.0,0.0,3.4745273053319523,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,5.5009332221589355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575860342568545,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45844327972416454,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,1.8458832853368154,0.0,0.4604694962832609,0.0,0.0
2024-06-11,0.0,6.971198071571146,0.0,3.4747610995503093,0.0,1.8812641437148832,0.0,0.553675458001695,0.5912967507879994,0.0
2024-06-12,42.94324409645839,0.0,0.0,3.476085933454334,0.0,1.8825110462127888,0.0,0.5284256824191093,0.5745414984723947,0.0
2024-06-13,0.0,0.0,0.0,3.476787316109406,0.0,1.9994860867975461,0.0,0.5106573218239563,0.0,0.0
2024-06-14,0.0,6.9719773856323375,0.0,0.0,0.0,2.0072792274094553,0.0,0.5121380185402189,0.0,0.0
2024-06-17,42.94355582208287,0.0,0.0,3.4776445615767164,1.07348953300927,2.046244930469001,0.0,0.5366084800616139,0.5695538884807727,0.0
2024-06-18,0.0,0.0,0.0,3.4784238756379064,1.0418493821249186,2.0456994106261677,0.0,0.5875756196635001,0.5150019041974083,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,2.046868381717954,0.0,0.5862507857594755,0.0,0.0
2024-06-20,0.0,0.0,0.0,3.4776445615767164,0.0,0.0,0.0,0.5940439263713847,0.5157812182585991,0.0
2024-06-21,0.0,0.0,0.0,3.476085933454334,0.0,0.0,0.0,0.5979404966773394,0.0,0.0
2024-06-24,42.94324409645839,0.0,0.0,3.4765535218910486,0.0,0.0,0.0,0.5793148906148763,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796266162393527,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794707534271145,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,2.0472580387485495,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,2.055284973578816,0.0,0.5806397245189009,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,2.055362904984935,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,2.0556746306094116,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805617931127818,0.0,0.0
2024-07-05,0.0,6.971198071571146,0.0,3.476085933454334,0.0,2.051933923115695,0.0,0.5841466377942601,0.5110274024853345,0.0
2024-07-08,0.0,0.0,0.0,3.476865247515525,0.0,2.051154609054504,0.0,0.5817307642045683,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881211395063338,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,2.5159375151487695,0.0,0.0,0.5895239048164774,0.0,0.0
2024-07-11,0.0,0.0,0.0,3.4765535218910486,0.0,0.0,0.0,0.591628052781693,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923294354367648,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958363487121239,0.50970256858131,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5902252874715492,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894459734103583,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,2.050375294993313,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888225221614055,0.0,0.0
2024-07-29,0.0,0.0,0.0,3.476085933454334,0.0,0.0,0.0,0.5904590816899066,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905370130960256,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906149445021447,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825880096718783,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58157490139233,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5809514501433773,0.0,0.0
2024-08-22,42.94020477161975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093908429568336,0.0
2024-08-26,42.94075029146258,0.0,0.0,0.0,0.0,0.0,0.0,0.5765872914007081,0.0,0.0
2024-08-27,42.94020477161975,0.0,0.0,0.0,0.0,0.0,0.0,0.5727686525008726,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572223132658039,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729245153131107,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725348582825154,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726907210947535,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57385969218654,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709762301601335,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659106887623926,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616244614258424,0.0,0.0
2024-09-30,0.0,6.969639443448764,0.0,0.0,0.0,0.0,0.0,0.5592085878361506,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506361331630505,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,2.0655719191865365,0.0,0.5504023389446931,0.0,0.0
2024-10-04,0.0,0.0,0.0,3.4792031896990974,0.0,2.099861737878937,0.0,0.5523506240976704,0.47330860192369395,0.0
2024-10-07,0.0,0.0,0.0,0.0,2.5153140638998166,0.0,0.0,0.5515713100364795,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,2.5081443745368603,2.1294756722041916,0.0,0.5539871836261714,0.4578781835121138,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394140106819012,0.45008504290020457,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439340322368086,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389464222451866,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390243536513057,0.0,0.0
2024-10-17,0.0,6.970418757509956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389464222451866,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5379333139656385,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362188230310184,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403491875553303,0.0,0.0
2024-11-18,0.0,6.968860129387573,0.0,0.0,0.0,2.1401522748425075,0.0,0.5807955873311391,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,2.511261630781624,0.0,0.0,0.5874197568512619,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,2.513131984528482,0.0,0.0,0.5881990709124528,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899135618470729,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5896018362225964,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856273345105227,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811073129556155,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803279988944245,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791590278026382,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,2.1294756722041916,0.0,0.5769769484313036,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767431542129463,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762755657762317,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761197029639935,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666120714174643,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658327573562734,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657548259501544,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649755118889633,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5567147828403397,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566368514342206,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556247194403625,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365305486554948,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364526172493757,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362967544371375,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362188230310184,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369202056860902,0.44229190228829535,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368422742799712,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5320105271005874,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,2.5081443745368603,0.0,0.0,0.5320572859442589,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319793545381398,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311221090708298,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442058108069938,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309662462585917,0.40901519187544294,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278489900138279,0.40737863234694205,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,2.12791704408181,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280827842321852,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292517553239716,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,2.118565275347519,0.0,0.5289400296994953,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,2.1173183728496134,0.0,0.5283165784505425,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,2.1146687050415642,0.0,0.5278489900138279,0.39896204048608014,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273814015771133,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,2.1129542141069444,0.0,0.5159254848776068,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,2.1055507305256302,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158475534714877,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,2.0945624022628384,0.0,0.5154578964408922,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138992683185104,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138213369123914,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137434055062723,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.683273735030664,0.0,0.0
2025-04-28,42.940204821815605,6.968860137533969,5.500932870104899,3.479202819695436,2.508144377468809,2.094562404711321,1.4425882603568578,0.5136653811829258,0.39896204095245524,0.3946446410484106
