date,CMB INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-03-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,98.97332665469708,0.0,0.0,0.0,0.0,0.0,0.0,1.0266733453029244,0.0,0.0
2024-03-14,98.97403778281118,0.0,0.0,0.0,0.0,0.0,0.0,1.0259622171888183,0.0,0.0
2024-04-03,98.97474892114434,0.0,0.0,0.0,0.0,0.0,0.0,1.025251078855659,0.0,0.0
2024-04-23,98.99039655034012,0.0,0.0,0.0,0.0,0.0,0.0,1.0096034496598814,0.0,0.0
2024-04-25,98.9726155368018,0.0,0.0,0.0,0.0,0.0,0.0,1.0273844631981979,0.0,0.0
2024-04-30,47.93182307901555,0.0,0.0,0.0,0.0,0.0,0.0,0.4984258214571127,0.0,0.0
2024-05-10,98.96817128146304,0.0,0.0,0.0,0.0,0.0,0.0,1.031828718536955,0.0,0.0
2024-05-13,95.77517600438965,0.0,0.0,0.0,0.0,0.0,3.2175939800676163,1.0072300155427363,0.0,0.0
2024-05-14,88.8867263549584,0.0,0.0,7.192312180262165,0.0,0.0,2.9861745763278313,0.9347868884515995,0.0,0.0
2024-05-17,79.79991330647486,0.0,10.222913387761004,6.457048335496579,0.0,0.0,2.6809005357824978,0.8392244344850465,0.0,0.0
2024-05-20,79.79101524223495,0.0,10.221773485018327,6.456328344352366,0.0,0.0,2.6806016028112722,0.8502813255830981,0.0,0.0
2024-05-21,79.78974425218598,0.0,10.221610662520796,6.4562255015817405,0.0,0.0,2.680558903543039,0.8518606801684483,0.0,0.0
2024-06-06,77.14094753460112,0.0,9.88228172964765,6.241896842217617,0.0,3.3160807319502035,2.5915718326914727,0.8272213288919382,0.0,0.0
2024-06-11,67.77615030744457,11.003230441836367,8.682587306678922,5.4845087911931625,0.0,2.969358018914177,2.2769588354648027,0.8739127179912275,0.9332935804767785,0.0
2024-06-12,67.81990577332033,11.009554734131022,8.68757777018794,5.489753404221265,0.0,2.9730339301942803,2.2782675559623415,0.8345382549433913,0.9073685770394234,0.0
2024-06-13,67.71306541276864,10.992210787926794,8.673891759706146,5.482211041932352,0.0,3.1527970239772585,2.274678478031065,0.8052063453451694,0.9059391503125831,0.0
2024-06-14,67.70233334306238,10.991697226276886,8.67251700565503,5.481342148009329,0.0,3.1645836318613703,2.2743179566481273,0.8074131234935019,0.9057955649933906,0.0
2024-06-17,66.5146050933987,10.798787237059045,8.520309832585077,5.386469523549147,1.6627112262392378,3.169396918094177,2.2344024965091713,0.8311445211696489,0.8821731513957987,0.0
2024-06-18,66.55067377971784,10.804643064796934,8.524930116840872,5.3905981510762615,1.6145793479388937,3.170270172595593,2.2356141396158864,0.9105802404241741,0.7981109869935511,0.0
2024-06-19,66.55083452952788,10.8046691628696,8.524950708381407,5.390611171795355,1.614583247874217,3.172089417555526,2.2356195396295577,0.9085293075759138,0.7981129147905552,0.0
2024-06-20,66.54279799020485,10.803364413662266,8.523921253197575,5.388752633840693,1.6143882741845021,3.1717063626844553,2.235349570898608,0.9204953859342965,0.7992241153927583,0.0
2024-06-21,66.54038740687973,10.802973050345765,8.523612465123461,5.386142349970821,1.6143297912596544,3.1715914642626726,2.2352685929931977,0.9264997165118886,0.7991951626528108,0.0
2024-06-24,66.55895262425626,10.806065593585641,8.526052500841915,5.388408957634414,1.614791921884217,3.1724993887476036,2.2359084783973686,0.8978965881653488,0.7994239464872316,0.0
2024-06-25,66.55863104463882,10.806013384073582,8.52601130721441,5.388382923533471,1.6147841200161284,3.1724840608150027,2.235897675604284,0.8983754000343264,0.7994200840699797,0.0
2024-06-26,66.55879183405911,10.80603948876655,8.526031903978406,5.388395940552496,1.614788020940749,3.172491724762789,2.235903076987778,0.898135994678184,0.7994220152739403,0.0
2024-06-27,66.55838986196497,10.805974227270616,8.525980412255004,5.388363398122855,1.6147782686645362,3.1730765003453834,2.2358895735779747,0.898130570517128,0.7994171872815335,0.0
2024-06-28,66.54890472973995,10.804434284754299,8.524765388097629,5.387595510867564,1.614548149134539,3.1850636060921844,2.2355709404456237,0.8998141272819575,0.799303263586263,0.0
2024-07-02,66.54882435881571,10.804421236269537,8.524755092762552,5.387589004283686,1.6145461992493009,3.185180529217361,2.2355682405529147,0.899813040578978,0.7993022982699697,0.0
