date,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,SHANGHAI COMMERCIAL BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,70.63148224016658,0.0,0.0,0.0,0.0,1.174889259025386,0.0,0.0,71.80637149919195
2024-03-08,70.63148224016658,0.0,0.0,0.0,0.0,1.1731067467412897,0.0,0.0,71.80458898690786
2024-03-12,70.63177932554726,0.0,0.0,0.0,0.0,1.1728096613606067,0.0,0.0,71.80458898690786
2024-03-18,70.63177932554726,0.0,0.0,0.0,0.0,1.1722154905992412,0.0,0.0,71.8039948161465
2024-03-25,70.6315416572427,0.0,0.0,0.0,0.0,1.1722154905992412,0.0,0.0,71.80375714784195
2024-04-08,70.6315416572427,0.0,0.0,0.0,0.0,1.172512575979924,0.0,0.0,71.80405423322263
2024-04-19,70.6315416572427,0.0,0.0,0.0,0.0,1.1754834297867516,0.0,0.0,71.80702508702946
2024-04-25,70.6315416572427,0.0,0.0,1.6996254628860206,0.0,1.1775036103753942,0.0,0.0,73.50867073050412
2024-04-26,70.63213582800407,0.0,0.0,1.6996254628860206,0.0,1.1769094396140287,0.0,0.0,73.50867073050412
2024-05-06,70.63219524508021,0.0,0.0,1.6996254628860206,0.0,1.1769094396140287,0.0,0.0,73.50873014758025
2024-05-07,70.63219524508021,0.0,0.0,1.6996254628860206,0.0,1.1767906054617556,0.0,0.0,73.50861131342799
2024-05-09,70.63219524508021,0.0,0.0,1.6996254628860206,0.0,1.1764935200810729,0.813566681030121,0.0,74.32188090907744
2024-05-13,70.6315416572427,0.0,0.0,1.6996254628860206,0.0,1.1753645956344785,0.8131507614971651,0.0,74.31968247726037
2024-05-17,70.6315416572427,0.0,0.0,1.6996254628860206,0.0,1.1758399322435709,0.8131507614971651,0.0,74.32015781386947
2024-05-20,70.6315416572427,0.0,0.0,1.6996254628860206,0.0,1.1779195299083502,0.8131507614971651,0.0,74.32223741153425
2024-05-21,70.6315416572427,5.150509857529262,0.0,1.6996254628860206,0.0,1.1766123542333462,0.8131507614971651,0.0,79.4714400933885
