date,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,SHANGHAI COMMERCIAL BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,98.36380917947008,0.0,0.0,0.0,0.0,1.6361908205299123,0.0,0.0
2024-03-08,98.36625101084392,0.0,0.0,0.0,0.0,1.633748989156086,0.0,0.0
2024-03-12,98.36666475233993,0.0,0.0,0.0,0.0,1.63333524766007,0.0,0.0
2024-03-18,98.36747872649609,0.0,0.0,0.0,0.0,1.632521273503917,0.0,0.0
2024-03-25,98.36747332289913,0.0,0.0,0.0,0.0,1.6325266771008682,0.0,0.0
2024-04-08,98.36706633281241,0.0,0.0,0.0,0.0,1.632933667187584,0.0,0.0
2024-04-19,98.36299661716653,0.0,0.0,0.0,0.0,1.6370033828334711,0.0,0.0
2024-04-25,96.0860004069323,0.0,0.0,2.3121428343020245,0.0,1.6018567587656865,0.0,0.0
2024-04-26,96.08680870717151,0.0,0.0,2.3121428343020245,0.0,1.601048458526462,0.0,0.0
2024-05-06,96.08681187020241,0.0,0.0,2.312140965397929,0.0,1.601047164399656,0.0,0.0
2024-05-07,96.086967204314,0.0,0.0,2.312144703209141,0.0,1.6008880924768452,0.0,0.0
2024-05-09,95.03553244499956,0.0,0.0,2.286843984701192,0.0,1.582970594514892,1.0946529757843557,0.0
2024-05-13,95.03746423950867,0.0,0.0,2.2869116312573805,0.0,1.581498408573133,1.0941257206608292,0.0
2024-05-17,95.03685639922256,0.0,0.0,2.2868970046358545,0.0,1.5821278732862678,1.0941187228553175,0.0
2024-05-20,95.03419718938821,0.0,0.0,2.2868330153664775,0.0,1.5848816867366617,1.0940881085086525,0.0
2024-05-21,88.87663489455099,6.480956997226668,0.0,2.1386619657184474,0.0,1.4805474178531115,1.0231987246507865,0.0
2024-05-29,88.82443673361678,6.477150664586484,0.0,2.1374059075699487,0.0,1.4796778771410954,1.0225977895258198,0.05873102755986645
2024-05-30,88.82442664905552,6.477329742812573,0.0,2.1374650018967882,0.0,1.481138532834727,1.0211315924884814,0.05850848091190999
2024-06-03,88.8221036653711,6.477160344237444,0.0,2.137409101774347,0.0,1.4844622657463324,1.0203576721038035,0.05850695076697479
2024-06-06,88.82217003464733,6.477165184073772,0.0,2.1374106988801267,0.0,1.4843886533833333,1.0203584345311432,0.05850699448429082
2024-06-21,83.53526103834234,6.090855734312215,5.950202350590328,2.0101868779770804,0.0,1.3958937258744282,0.9596242486305497,0.057976024273067334
2024-06-24,83.53531974192687,6.090860014601283,5.950206532036612,2.0101882906161728,0.0,1.3958947068250394,0.9596249229970689,0.05790579099694901
2024-06-25,83.53713959397201,6.0909927065463005,5.950336159786404,2.0102320834128378,0.0,1.3959251169778328,0.9596458288292855,0.055728510475314824
2024-06-26,83.53709033845243,6.091270950363485,5.950607978244642,2.0103239132138677,0.0,1.395988884503385,0.9596896665962019,0.05502826862599051
2024-06-27,83.53662067044708,6.091236703598776,5.950574522325021,2.0103126106317615,0.0,1.395981035878155,0.9602464978769546,0.05502795924225379
2024-07-02,83.52587845677814,6.090453413998923,5.949809320878534,2.0100540987667688,0.0,1.4003690289273565,0.960123017025416,0.06331266362485086
2024-07-03,83.52347317421321,6.089186880129396,5.948572034504288,2.0096361000690335,0.0,1.416306655633885,0.9564106199369702,0.056414535513212155
2024-07-04,83.52321013415337,6.089387949988171,5.948768461147522,2.00970245987286,0.0,1.4174775357665106,0.9564422013865246,0.055011257685035814
2024-07-05,83.5235035398351,6.089409341180152,5.948789358362356,2.009709519684371,0.0,1.4171312287679598,0.9564455612379442,0.05501145093210496
2024-07-08,83.51630103494492,6.088592304415289,5.947991189058917,2.0094398701219456,0.0,1.426354299916748,0.9563172316835755,0.05500406985860806
2024-07-10,83.51490459708819,6.088485378656955,5.947886732488883,2.009404581031924,0.0,1.427453196703338,0.9563004371701491,0.05556507686055765
2024-07-11,83.51414194087698,6.088429778746816,5.947832416522386,2.009386231194946,0.0,1.4284236049401091,0.9562917042562852,0.05549432346247185
2024-07-12,83.51115011640051,6.088211665828309,5.94761934038711,2.0093142466092284,0.0,1.432165579834292,0.9562574459036164,0.0552816050369328
2024-07-15,83.51150208462472,6.088237325360547,5.947644407375345,2.009322715116323,0.0,1.4320311283586638,0.9562614761706485,0.05500086299374519
2024-07-16,83.49802486140624,6.08686056939471,5.946299444213936,2.008868339426367,0.0,1.4489131269440891,0.9560452331725752,0.05498842544208513
2024-07-18,83.49720392504842,6.086800724564192,5.946240981353092,2.0088485886231515,0.0,1.4498820620829849,0.9560358335215902,0.05498788480656975
2024-07-23,83.49339264626552,6.086522888979684,5.945969561700397,2.0087568935526106,0.0,1.4533270802719747,0.9559921947059566,0.05603873452385888
2024-07-24,83.43195372856931,6.081905985190081,5.9418101275373285,2.007233160300736,0.0,1.4752406586249227,0.9570212989984157,0.10483504077920991
2024-07-25,83.4151239810671,6.0810013638413345,5.940926344015409,2.00693460488519,0.0,1.4855452725837663,0.9568789518624375,0.1135894817447692
2024-07-26,83.33093465261175,6.073408048610383,5.941566296112563,2.0044285559319017,0.0,1.5165543592692727,0.9557541746844218,0.17735391277971135
2024-07-29,83.20467946212004,6.063308836338279,5.931686317890623,2.0010954768256406,0.0,1.525295484500389,0.9540949355203945,0.31983948680464347
2024-07-30,83.17502650895821,6.0603072298369165,5.928749870367265,2.000104845908559,0.0,1.5275470206679445,0.9536226162573195,0.35464190800378304
2024-07-31,70.67949123768491,5.14985626969176,5.038063011232303,1.6996254628860206,0.0,1.2956841748109929,0.81065524429943,0.3034430078293623
2024-08-01,83.1766092048821,6.060391980190825,5.927084718716361,2.000132816370636,0.0,1.5247714830601868,0.9539855646390604,0.3570242321408309
2024-08-02,83.17672683739646,6.060349604717575,5.927043275354155,2.00011883104181,0.0,1.5247608215529107,0.9539788941811251,0.35702173575596863
2024-08-05,83.1819614616499,6.060731005311605,5.921122910372397,2.0002447060424364,0.0,1.524856780486145,0.9540389316609184,0.35704420447658386
2024-08-06,83.18190964864205,6.0604724952226325,5.920870355027334,2.000159389034229,0.0,1.5247917403347755,0.9539982387661353,0.35779813297284213
2024-08-07,83.17510970635229,6.059798777486625,5.92021215628558,1.9999370395629132,0.0,1.5277684395722704,0.9538921867158896,0.36328169402443267
2024-08-08,83.15930742485985,6.0634997169128555,5.923827845087368,2.0011584738236015,0.0,1.5321994205789577,0.954474763354458,0.3655323553829162
2024-08-09,83.14674311831713,6.062583599745409,5.922932830551333,2.00085612440194,0.0,1.533226984828396,0.9543305544392396,0.3793267877165433
2024-08-12,83.14523100408488,6.062473345048692,5.922825115556205,2.0008197366504903,0.0,1.5350177105176737,0.9543131988969833,0.3793198892450834
2024-08-13,83.12430789209893,6.064996660634791,5.9219565602928945,2.0243681475779494,0.0,1.5349352982849747,0.9536101630133511,0.3758252780971112
2024-08-14,83.1308928263253,6.066298352205235,5.923227552078448,1.9997748535252133,0.0,1.536383291273651,0.9538148302836139,0.38960829430854793
2024-08-15,83.13031166251886,6.066255943024708,5.923186143098542,1.999760873201818,0.0,1.5363725504968913,0.9538081622130742,0.39030466544610204
