date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-03-01,0.0,6.997931692466356,0.0,0.0,2.3668164373817557,0.0,0.0,0.0,0.0,0.0,9.36474812984811
2024-03-04,9.16849230957902,6.99274534351585,0.0,0.0,2.366813195913662,0.0,0.0,1.9159713370227562,0.0,0.0,20.444022186031287
2024-03-05,9.17082616660675,6.992615684792086,0.0,0.0,2.366813195913662,0.0,0.0,1.9159713370227562,0.0,0.0,20.446226384335255
2024-03-06,9.161944544029007,6.992615684792086,0.0,0.0,2.367785636341882,0.0,2.072367796579538,1.9159713370227562,0.0,0.0,22.51068499876527
2024-03-07,9.154035361879485,6.9925508554302045,0.0,0.0,2.367267001446831,0.0,2.072367796579538,1.9168141187272134,2.2218707231847117,0.0,24.724905857247983
2024-03-08,9.15873549061588,6.9925508554302045,0.0,0.0,2.367267001446831,0.0,2.073664383817165,1.9168141187272134,2.2218707231847117,0.0,24.730902573222007
2024-03-11,9.183805004855392,6.9925508554302045,0.0,0.0,2.367267001446831,0.0,2.0740533599884525,1.9140912855281977,2.2223893580797625,0.0,24.75415686532884
2024-03-12,9.18315671123658,6.9925508554302045,0.0,0.0,2.3751761835963534,0.0,2.0740533599884525,1.908256642958878,2.2231024810604567,0.0,24.756296234270923
2024-03-13,9.182508417617766,6.9925508554302045,0.0,0.0,2.375241012958235,0.0,2.0740533599884525,1.8869713482311048,2.2231024810604567,1.6517883162295184,26.38621579151574
2024-03-14,9.18218427080836,6.9925508554302045,0.0,0.0,2.375241012958235,0.0,2.0740533599884525,1.8934542844192377,2.2222596993559995,1.6517883162295184,26.391531799190005
2024-03-15,9.18148411370004,6.992615684792086,0.0,0.0,2.375241012958235,0.0,2.0740533599884525,1.893519113781119,2.2223245287178806,1.6517883162295184,26.391026130167333
2024-03-18,9.180835820081226,6.992615684792086,0.0,0.0,2.375241012958235,0.0,2.0740533599884525,1.8935839431430002,2.226279119792642,1.6517883162295184,26.394397256985165
2024-03-19,9.180835820081226,6.992615684792086,0.0,3.5394129823549823,2.3705732989027792,0.0,2.0740533599884525,1.894297066123695,2.226279119792642,1.6517883162295184,29.92985564826538
2024-03-20,9.180835820081226,6.992615684792086,0.0,3.5394129823549823,2.3706381282646602,0.0,2.0740533599884525,1.8957881414469655,2.226279119792642,1.6517883162295184,29.931411552950532
2024-03-21,9.179863379653007,6.993912272029712,0.0,3.5394129823549823,2.3791956040329962,0.0,2.0740533599884525,1.898381315922219,2.2287426355441324,1.6517883162295184,29.945349865755023
2024-03-22,9.181030308166871,6.993912272029712,0.0,3.5394129823549823,2.380168044461216,0.0,2.0740533599884525,1.8992889269885576,2.2287426355441324,1.6517883162295184,29.94839684576344
2024-03-25,9.179409574119838,6.992356367344561,0.0,3.5394129823549823,2.381464631698843,0.0,2.0740533599884525,1.9035028355108439,2.2287426355441324,1.6517883162295184,29.950730702791173
2024-03-26,9.182651042213905,6.992032220535154,3.6527779805226026,3.5394129823549823,2.3911242066191605,0.0,2.0740533599884525,1.9009096610355907,2.22764053639215,1.6517883162295184,33.612390305891516
2024-03-27,9.19561691459017,6.99527368862922,3.6527779805226026,3.5394129823549823,2.391189035981042,0.0,2.0740533599884525,1.9002613674167774,2.22764053639215,1.6517883162295184,33.62801418210491
2024-03-28,9.195292767780764,6.99527368862922,3.6527779805226026,3.5394129823549823,2.391189035981042,0.0,2.0740533599884525,1.900585514226184,2.335121135455207,1.6517883162295184,33.73549478116797
2024-04-02,9.19367203373373,6.99527368862922,3.6527779805226026,3.5394129823549823,2.391189035981042,0.0,2.0724326259414196,1.9038269823202507,2.3343431831126313,1.6517883162295184,33.7347168288254
2024-04-03,9.192375446496104,6.936505872083795,3.6527779805226026,3.545247624924302,2.391189035981042,0.0,2.0724326259414196,1.9007151729499467,2.340566801853239,1.6514382376753591,33.68324879842781
2024-04-05,9.213509818469417,6.945581982747181,3.6527779805226026,3.545247624924302,2.3832798538315196,0.0,2.0740533599884525,1.9028545418920306,2.2984277166303744,1.6514382376753591,33.66717111668124
2024-04-08,9.256297197311095,6.916343940538701,3.6527779805226026,3.546868358971335,2.385548881497366,0.0,2.0740533599884525,1.9189970530004818,2.2381428930169256,1.6514382376753591,33.64046790252232
2024-04-09,9.240089856840763,6.915760476281769,3.6527779805226026,3.546868358971335,2.3858081989448916,0.0,2.073664383817165,1.9224330091801922,2.238402210464451,1.6514382376753591,33.62724271269853
2024-04-10,9.22673500829321,6.9864893100943,3.6527779805226026,3.546868358971335,2.3084019408585834,0.0,2.073664383817165,1.9263876002549534,2.239374650892671,1.6514382376753591,33.61213747138018
2024-04-11,9.226102273721247,6.987461750522521,3.6527779805226026,3.546868358971335,2.3103468217150236,0.0,2.073664383817165,1.9350747347470516,2.2389208453595013,1.6514382376753591,33.6226553870518
2024-04-12,9.235826678003447,6.987435818777768,3.6527779805226026,3.546868358971335,2.31067096852443,0.0,2.073664383817165,1.9350747347470516,2.230168881505522,1.6514382376753591,33.623926042544674
2024-04-15,9.235826678003447,6.987435818777768,3.6527779805226026,3.546868358971335,2.3122917025714633,0.0,2.073664383817165,1.9351395641089328,2.2286778061822514,1.6514382376753591,33.62412053063032
2024-04-16,9.235826678003447,6.987435818777768,3.6527779805226026,3.546868358971335,2.315598000027411,0.0,2.073664383817165,1.9352692228326955,2.22861297682037,1.6514382376753591,33.627491657448154
2024-04-17,9.235826678003447,6.987435818777768,3.6527779805226026,3.546868358971335,2.314042095342259,0.0,2.073664383817165,1.936565810070322,2.22861297682037,1.6504657972471395,33.62625989957241
2024-04-18,9.235826678003447,6.987435818777768,3.6527779805226026,3.546868358971335,2.315014535770479,0.0,2.073664383817165,1.9372141036891353,2.2263439491545234,1.6504657972471395,33.625611605953594
2024-04-19,9.239068146097512,6.987759965587174,3.6527779805226026,3.546868358971335,2.315014535770479,0.0,2.073664383817165,1.9372141036891353,2.2263439491545234,1.6504657972471395,33.629177220857066
2024-04-22,9.239068146097512,7.036706133807578,3.6527779805226026,3.546868358971335,2.315014535770479,0.0,2.073664383817165,1.9372141036891353,2.2263439491545234,1.6504657972471395,33.67812338907747
2024-04-23,9.239068146097512,7.0641289538833805,3.6527779805226026,3.546868358971335,2.3088557463917527,0.0,2.073664383817165,1.9372141036891353,2.2263439491545234,1.6504657972471395,33.699387419774546
2024-04-24,9.234205943956413,7.028952542126572,3.6527779805226026,3.546868358971335,2.3089854051155156,0.0,2.073664383817165,1.9398072781643887,2.2295854172485896,1.6504657972471395,33.66531310716972
2024-04-25,9.234205943956413,7.028952542126572,3.6527779805226026,3.546868358971335,2.3090502344773967,0.0,2.073664383817165,1.9411038654020152,2.2295854172485896,1.6504657972471395,33.66667452376923
2024-04-26,9.234203869416833,7.044641247701853,3.6527779805226026,3.546868358971335,2.309244722563041,0.0,2.073664383817165,1.9414928415733033,2.2295854172485896,1.6504657972471395,33.682944619061864
2024-04-29,9.236797043892086,7.0524856004894945,3.6527779805226026,3.547451823228267,2.308920575753634,0.0,2.073664383817165,1.9437618692391498,2.231141321933742,1.6504657972471395,33.69746639612328
2024-04-30,9.236797043892086,7.04701400234671,3.6527779805226026,3.547451823228267,2.3093743812868035,0.0,2.073664383817165,1.943826698601031,2.2299095640579965,1.6504657972471395,33.6912816749998
2024-05-02,9.234852163035647,7.047273319794235,3.6527779805226026,3.5458310891812337,2.3080129646872956,2.284492774952706,2.073664383817165,1.9405852305069649,2.2299095640579965,1.6504657972471395,35.967865267802985
2024-05-03,9.230573425151478,7.0503202998026575,3.6527779805226026,3.5458310891812337,2.3080129646872956,2.284492774952706,2.073664383817165,1.940941791997312,2.2298447346961154,1.6504657972471395,35.96692524205571
2024-05-06,9.233879722607426,7.051292740230878,3.6527779805226026,3.5458310891812337,2.3080129646872956,2.284492774952706,2.073664383817165,1.9415900856161252,2.229779905334234,1.6504657972471395,35.971787444196806
2024-05-07,9.237121190701494,7.042346288291254,3.6527779805226026,3.5458310891812337,2.308661258306109,2.284492774952706,2.073664383817165,1.9459984822240557,2.231206151295623,1.6504657972471395,35.97256539653938
2024-05-08,9.23802880176783,7.042346288291254,3.6527779805226026,3.5458310891812337,2.3111247740575993,2.284492774952706,2.073664383817165,1.9460633115859372,2.231141321933742,1.6504657972471395,35.97593652335721
2024-05-09,9.23802880176783,7.043967022338288,3.6527779805226026,3.5458310891812337,2.3110923593766586,2.284492774952706,2.073664383817165,1.9477488749948517,2.231141321933742,1.6504657972471395,35.97921040613222
2024-05-10,9.237574996234663,7.044258754466753,3.6527779805226026,3.5458310891812337,2.3118703117192347,2.284492774952706,2.073664383817165,1.950406878831986,2.231141321933742,1.6500119917139697,35.982030483374054
2024-05-13,9.234916992397528,7.043999437019228,3.6527779805226026,3.5458310891812337,2.312388946614285,2.284492774952706,2.073664383817165,1.950406878831986,2.2301040521436404,1.6500119917139697,35.978594527194346
2024-05-14,9.242048222204474,7.035766043230937,3.6527779805226026,3.5458310891812337,2.312388946614285,2.284492774952706,2.073664383817165,1.9540373230973407,2.2293260998010647,1.6490535544279163,35.979386417849724
2024-05-16,9.233944551969307,7.0353122376977675,3.6527779805226026,3.5458310891812337,2.3117730676764126,2.284492774952706,2.073664383817165,1.95643600948695,2.228029512563438,1.6490535544279163,35.971315162295504
2024-05-17,9.224103454835722,7.036479166211632,3.6527779805226026,3.5490725572753004,2.3117730676764126,2.284492774952706,2.073664383817165,1.9561118626775433,2.22764053639215,1.6490535544279163,35.96516933878915
2024-05-20,9.222971534177274,7.036608824935395,3.6527779805226026,3.5490725572753004,2.311837897038294,2.284492774952706,2.073664383817165,1.9631782631226082,2.22764053639215,1.6490535544279163,35.97129830666141
2024-05-21,9.222452899282223,7.052782454137549,3.6527779805226026,3.5490725572753004,2.311837897038294,2.284492774952706,2.073664383817165,1.9655769495122175,2.2261494610688795,1.6506742884749497,35.98948164608189
2024-05-22,9.220508018425782,7.051161720090516,3.6527779805226026,3.5490725572753004,2.3102171629912607,2.284492774952706,2.075285117864198,1.966419731216675,2.2261494610688795,1.6506742884749497,35.98675881288287
2024-05-23,9.220508018425782,7.055051481803395,3.6527779805226026,3.5490725572753004,2.3102171629912607,2.2851929320610247,2.075285117864198,1.970179834205792,2.22375077467927,1.6506742884749497,35.99271014830357
