date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG BANK LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-07,282403994.0,73030705.0,0.0,68545198.0,0.0,0.0,0.0,59134135.0,215721724.0,0.0
2024-03-21,283200794.0,73398705.0,0.0,68757198.0,0.0,0.0,0.0,58565479.0,215763724.0,0.0
2024-03-26,283286794.0,73766705.0,0.0,68723198.0,0.0,112689000.0,0.0,58643479.0,215705724.0,0.0
2024-04-03,283586794.0,0.0,0.0,72206998.0,50947231.0,0.0,0.0,58637479.0,213992724.0,109371665.0
2024-04-05,284238794.0,73524705.0,63985000.0,70906998.0,0.0,0.0,0.0,58703479.0,214272724.0,0.0
2024-04-08,285558794.0,73594705.0,0.0,69047198.0,0.0,0.0,0.0,59201479.0,213370724.0,109421665.0
2024-04-09,285058794.0,73602705.0,63973000.0,69055198.0,0.0,0.0,0.0,59307479.0,213352724.0,0.0
2024-04-10,284646794.0,71214705.0,0.0,69085198.0,0.0,0.0,0.0,59429479.0,215534724.0,0.0
2024-04-11,284627274.0,71274705.0,0.0,69071198.0,0.0,0.0,0.0,59697479.0,215564724.0,0.0
2024-04-24,284877274.0,71232705.0,0.0,68783198.0,0.0,0.0,0.0,59843479.0,216844724.0,0.0
2024-04-29,284957210.0,71230705.0,0.0,68831198.0,0.0,0.0,0.0,59965479.0,217570724.0,109439665.0
2024-05-02,284897210.0,71202705.0,0.0,0.0,0.0,0.0,70477102.0,59867479.0,217409924.0,109389665.0
2024-05-07,284967210.0,71222705.0,0.0,68833198.0,0.0,0.0,0.0,60034479.0,217257924.0,0.0
2024-05-10,284981210.0,71321705.0,0.0,0.0,50903231.0,0.0,0.0,60170479.0,217316924.0,0.0
2024-05-14,285119210.0,0.0,0.0,68775198.0,50873663.0,0.0,0.0,60282479.0,217054922.0,0.0
2024-05-16,284869210.0,71318705.0,0.0,68735198.0,0.0,0.0,0.0,60356479.0,217040922.0,0.0
2024-05-17,284565610.0,0.0,0.0,68723198.0,0.0,0.0,0.0,60346479.0,217076922.0,109489665.0
2024-05-21,284514690.0,0.0,0.0,68677198.0,50923663.0,0.0,0.0,60638479.0,217579882.0,0.0
2024-05-22,284454690.0,71270705.0,64023000.0,0.0,0.0,0.0,0.0,60664479.0,217529882.0,0.0
2024-05-30,284700158.0,71748305.0,0.0,68691198.0,0.0,0.0,0.0,61014479.0,217105882.0,0.0
2024-06-03,284042158.0,71062305.0,0.0,68925198.0,0.0,0.0,0.0,60850479.0,217017882.0,109209665.0
2024-06-04,282136158.0,71434305.0,64011000.0,68599198.0,51153663.0,112489000.0,0.0,62552479.0,216195882.0,0.0
2024-06-05,283614158.0,71454305.0,64041000.0,68347198.0,51053663.0,0.0,0.0,62852479.0,216109882.0,0.0
2024-06-06,283172158.0,71472305.0,0.0,68175198.0,0.0,0.0,0.0,62798479.0,216139882.0,0.0
2024-06-07,283120158.0,71460305.0,0.0,68173198.0,50953663.0,0.0,0.0,0.0,216169882.0,0.0
2024-06-11,283094758.0,71658305.0,64061000.0,0.0,0.0,0.0,0.0,62802479.0,216177882.0,0.0
2024-06-13,282300758.0,71560305.0,0.0,68229198.0,0.0,112491000.0,0.0,0.0,216311882.0,0.0
2024-07-16,282300958.0,72060435.0,0.0,68677198.0,50921263.0,0.0,0.0,62956479.0,216430282.0,107119665.0
2024-07-17,282704958.0,71606435.0,64031000.0,68659198.0,0.0,0.0,0.0,63206479.0,216470282.0,106757665.0
2024-07-18,284027758.0,71310315.0,0.0,69427198.0,0.0,0.0,0.0,63406479.0,222954282.0,96427665.0
2024-07-19,0.0,71390315.0,0.0,69429198.0,0.0,0.0,70072702.0,63408479.0,223378282.0,0.0
2024-07-23,284877758.0,71376315.0,0.0,69005198.0,50821263.0,114391000.0,0.0,0.0,0.0,0.0
2024-08-07,289255986.0,72398315.0,0.0,69133198.0,0.0,0.0,0.0,63225679.0,224304650.0,0.0
2024-08-09,289485986.0,72348315.0,0.0,69385198.0,0.0,0.0,0.0,63375679.0,223890650.0,0.0
2024-08-27,289859786.0,72528315.0,64131000.0,69491198.0,0.0,0.0,0.0,63551679.0,0.0,96397665.0
2024-08-30,290017786.0,73084315.0,0.0,69241198.0,0.0,0.0,0.0,63565679.0,224658504.0,0.0
2024-09-03,289807786.0,73086315.0,0.0,69607198.0,0.0,0.0,0.0,63569679.0,224722504.0,0.0
2024-09-16,290550762.0,72766315.0,0.0,69639198.0,0.0,0.0,0.0,63701679.0,228302504.0,0.0
2024-09-26,292275362.0,72058315.0,0.0,69773198.0,0.0,0.0,0.0,63715679.0,230512504.0,0.0
2024-10-02,292792825.0,68144315.0,64287000.0,69555198.0,51077263.0,113591000.0,0.0,63843679.0,229782504.0,96547665.0
2024-10-03,293854825.0,68214315.0,64517000.0,69531198.0,51068263.0,0.0,0.0,63749679.0,229818504.0,0.0
2024-10-04,294419625.0,68360315.0,64627000.0,0.0,0.0,112193000.0,0.0,63751679.0,229848504.0,0.0
2024-10-07,293253625.0,68228315.0,64841000.0,69073198.0,51742263.0,112195000.0,0.0,63923679.0,229772504.0,0.0
2024-10-08,292675025.0,68246315.0,65083000.0,69547198.0,0.0,110727000.0,70098622.0,63883679.0,229938024.0,96537665.0
2024-10-09,284735025.0,73042315.0,64009000.0,65433198.0,51712263.0,111649000.0,0.0,60319079.0,223618467.0,95837665.0
2024-10-10,285325025.0,76424315.0,64747000.0,65513198.0,51518263.0,110301000.0,0.0,60791079.0,227614467.0,95957665.0
2024-10-14,284379025.0,77004315.0,65015000.0,64351198.0,51620263.0,0.0,0.0,62907079.0,227240467.0,95657665.0
2024-10-15,284886305.0,76768315.0,65923000.0,63355198.0,51630263.0,110441000.0,0.0,63109079.0,227379747.0,0.0
2024-10-16,285014305.0,76760315.0,0.0,63153198.0,0.0,0.0,0.0,63075279.0,228049747.0,0.0
2024-10-17,284544305.0,76640315.0,65845000.0,62297198.0,0.0,0.0,0.0,62901279.0,228323747.0,0.0
2024-10-18,284358305.0,76468315.0,65835000.0,63053198.0,0.0,0.0,0.0,62803279.0,225545747.0,0.0
2024-10-21,283988305.0,76446315.0,65797000.0,63269198.0,0.0,0.0,0.0,63023279.0,225543747.0,0.0
2024-10-22,284210305.0,76832315.0,65997000.0,63303198.0,0.0,0.0,0.0,62911279.0,225591747.0,0.0
2024-10-23,285572305.0,76530715.0,67971000.0,63117198.0,51747463.0,0.0,0.0,62787279.0,225273747.0,95757665.0
