date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG BANK LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,2.3668164373817557,0.0,0.0,0.0,0.0,0.0,0.0,6.997931692466356,0.0
2024-03-04,9.16849230957902,2.366813195913662,0.0,0.0,0.0,0.0,0.0,1.9159713370227562,6.99274534351585,0.0
2024-03-05,9.17082616660675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.992615684792086,0.0
2024-03-06,9.161944544029007,2.367785636341882,2.072367796579538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,9.154035361879485,2.367267001446831,0.0,2.2218707231847117,0.0,0.0,0.0,1.9168141187272134,6.9925508554302045,0.0
2024-03-08,9.15873549061588,0.0,2.073664383817165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,9.183805004855392,0.0,2.0740533599884525,2.2223893580797625,0.0,0.0,0.0,1.9140912855281977,0.0,0.0
2024-03-12,9.18315671123658,2.3751761835963534,0.0,2.2231024810604567,0.0,0.0,0.0,1.908256642958878,0.0,0.0
2024-03-13,9.182508417617766,2.375241012958235,0.0,0.0,1.6517883162295184,0.0,0.0,1.8869713482311048,0.0,0.0
2024-03-14,9.18218427080836,0.0,0.0,2.2222596993559995,0.0,0.0,0.0,1.8934542844192377,0.0,0.0
2024-03-15,9.18148411370004,0.0,0.0,2.2223245287178806,0.0,0.0,0.0,1.893519113781119,6.992615684792086,0.0
2024-03-18,9.180835820081226,0.0,0.0,2.226279119792642,0.0,0.0,0.0,1.8935839431430002,0.0,0.0
2024-03-19,0.0,2.3705732989027792,0.0,0.0,0.0,0.0,0.0,1.894297066123695,0.0,3.5394129823549823
2024-03-20,0.0,2.3706381282646602,0.0,0.0,0.0,0.0,0.0,1.8957881414469655,0.0,0.0
2024-03-21,9.179863379653007,2.3791956040329962,0.0,2.2287426355441324,0.0,0.0,0.0,1.898381315922219,6.993912272029712,0.0
2024-03-22,9.181030308166871,2.380168044461216,0.0,0.0,0.0,0.0,0.0,1.8992889269885576,0.0,0.0
2024-03-25,9.179409574119838,2.381464631698843,0.0,0.0,0.0,0.0,0.0,1.9035028355108439,6.992356367344561,0.0
2024-03-26,9.182651042213905,2.3911242066191605,0.0,2.22764053639215,0.0,3.6527779805226026,0.0,1.9009096610355907,6.992032220535154,0.0
2024-03-27,9.19561691459017,2.391189035981042,0.0,0.0,0.0,0.0,0.0,1.9002613674167774,6.99527368862922,0.0
2024-03-28,9.195292767780764,0.0,0.0,2.335121135455207,0.0,0.0,0.0,1.900585514226184,0.0,0.0
2024-04-02,9.19367203373373,0.0,2.0724326259414196,2.3343431831126313,0.0,0.0,0.0,1.9038269823202507,0.0,0.0
2024-04-03,9.192375446496104,0.0,0.0,2.340566801853239,1.6514382376753591,0.0,0.0,1.9007151729499467,6.936505872083795,3.545247624924302
2024-04-05,9.213509818469417,2.3832798538315196,2.0740533599884525,2.2984277166303744,0.0,0.0,0.0,1.9028545418920306,6.945581982747181,0.0
2024-04-08,9.256297197311095,2.385548881497366,0.0,2.2381428930169256,0.0,0.0,0.0,1.9189970530004818,6.916343940538701,3.546868358971335
2024-04-09,9.240089856840763,2.3858081989448916,2.073664383817165,2.238402210464451,0.0,0.0,0.0,1.9224330091801922,6.915760476281769,0.0
2024-04-10,9.22673500829321,2.3084019408585834,0.0,2.239374650892671,0.0,0.0,0.0,1.9263876002549534,6.9864893100943,0.0
2024-04-11,9.226102273721247,2.3103468217150236,0.0,2.2389208453595013,0.0,0.0,0.0,1.9350747347470516,6.987461750522521,0.0
2024-04-12,9.235826678003447,2.31067096852443,0.0,2.230168881505522,0.0,0.0,0.0,0.0,6.987435818777768,0.0
2024-04-15,0.0,2.3122917025714633,0.0,2.2286778061822514,0.0,0.0,0.0,1.9351395641089328,0.0,0.0
2024-04-16,0.0,2.315598000027411,0.0,2.22861297682037,0.0,0.0,0.0,1.9352692228326955,0.0,0.0
2024-04-17,0.0,2.314042095342259,0.0,0.0,1.6504657972471395,0.0,0.0,1.936565810070322,0.0,0.0
2024-04-18,0.0,2.315014535770479,0.0,2.2263439491545234,0.0,0.0,0.0,1.9372141036891353,0.0,0.0
2024-04-19,9.239068146097512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.987759965587174,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.036706133807578,0.0
2024-04-23,0.0,2.3088557463917527,0.0,0.0,0.0,0.0,0.0,0.0,7.0641289538833805,0.0
2024-04-24,9.234205943956413,2.3089854051155156,0.0,2.2295854172485896,0.0,0.0,0.0,1.9398072781643887,7.028952542126572,0.0
