date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-05-31,0.0006965607916201065,0.0,0.0006245027786938886,0.0002401933764207264,9.607735056829056e-05,0.0,0.0,0.0,0.0,0.0002401933764207264
2024-06-04,17.322834645669293,0.0,39.37007874015748,7.874015748031496,1.574803149606299,0.0,0.0,25.984251968503933,0.0,7.874015748031496
2024-06-05,8.494208494208493,0.0,56.75675675675676,3.861003861003861,2.7027027027027026,0.0,0.0,24.324324324324326,0.0,3.861003861003861
2024-06-06,8.02919708029197,0.0,50.0,3.64963503649635,2.5547445255474455,0.0,0.0,32.11678832116788,0.0,3.64963503649635
2024-06-07,12.422360248447205,0.0,45.962732919254655,19.565217391304348,2.484472049689441,0.0,0.0,16.459627329192546,0.0,3.1055900621118013
2024-06-11,8.333333333333332,0.0,46.42857142857143,25.0,0.7936507936507936,0.0,0.0,15.476190476190476,0.0,3.968253968253968
2024-06-12,8.076923076923077,0.0,43.07692307692308,24.23076923076923,0.7692307692307693,0.0,0.0,20.0,0.0,3.8461538461538463
2024-06-13,8.366533864541832,0.0,42.62948207171315,25.099601593625497,0.796812749003984,0.0,0.0,19.12350597609562,0.0,3.9840637450199203
2024-06-14,2.0368574199806013,0.0,23.569350145489814,6.110572259941804,0.19398642095053348,0.0,0.0,62.46362754607178,0.0,5.625606207565471
2024-06-17,1.7241379310344827,0.0,19.950738916256157,5.172413793103448,0.16420361247947454,0.0,0.0,52.052545155993435,0.0,20.935960591133004
2024-06-18,1.5933232169954477,0.0,21.01669195751138,4.779969650986343,0.15174506828528073,0.0,0.0,48.10318664643399,0.0,24.355083459787558
2024-06-19,1.5532544378698225,0.0,22.781065088757398,4.659763313609468,0.14792899408284024,0.0,0.0,46.89349112426036,0.0,23.964497041420117
2024-06-20,1.040118870728083,0.0,15.255076770678555,3.1203566121842496,0.09905894006934125,0.0,0.0,31.946508172362552,0.0,48.538880633977215
2024-06-21,1.0324483775811208,0.0,15.683382497541789,3.0973451327433628,0.09832841691248771,0.0,0.0,31.90757128810226,0.0,48.18092428711898
2024-06-24,1.0396039603960396,0.0,15.099009900990099,3.118811881188119,0.09900990099009901,0.0,0.0,32.12871287128713,0.0,48.51485148514851
2024-06-25,0.8104978772674644,0.0,11.655731377846392,2.4314936318023928,0.0385951370127364,0.0,0.0,26.20609803164801,0.0,58.857583944423
2024-06-26,0.8155339805825242,0.0,14.718446601941748,2.446601941747573,0.03883495145631068,0.0,0.0,21.47572815533981,0.0,60.50485436893204
2024-06-27,0.9071274298056156,0.0,18.61771058315335,2.7213822894168467,0.04319654427645788,0.0,0.0,8.682505399568035,0.0,69.0280777537797
2024-06-28,0.8731808731808732,0.0,20.4989604989605,2.61954261954262,0.04158004158004158,0.0,0.0,8.482328482328484,0.0,67.48440748440748
2024-07-02,0.8363201911589008,0.0,21.62485065710872,2.5089605734767026,0.039824771007566706,0.0,0.0,8.323377140581442,0.0,66.66666666666666
2024-07-03,0.8061420345489444,0.0,21.95777351247601,2.418426103646833,0.038387715930902115,0.0,0.0,9.596928982725528,0.0,65.18234165067179
2024-07-04,0.9109311740890688,0.0,30.263157894736842,2.1255060728744937,0.033738191632928474,0.0,0.0,9.379217273954115,0.0,57.28744939271255
2024-07-05,0.7853403141361256,0.0,26.003490401396164,1.4834205933682374,0.029086678301337987,0.0,0.0,8.08609656777196,0.0,63.61256544502618
2024-07-08,0.9903791737408036,0.0,29.683078664402945,1.414827391058291,0.028296547821165818,0.0,0.0,7.866440294284098,0.0,60.0169779286927
2024-07-09,0.9365801445009366,0.0,33.502809740433506,0.8027829810008028,0.02675943270002676,0.0,0.0,8.054589242708055,0.0,56.676478458656675
2024-07-10,0.9100364014560581,0.0,34.789391575663025,0.39001560062402496,0.026001040041601666,0.0,0.0,8.788351534061363,0.0,55.09620384815393
2024-07-11,0.9050943884147918,0.0,34.833204034134994,0.3361779156969227,0.02585983966899405,0.0,0.0,8.818205327126972,0.0,55.08145849495734
2024-07-12,0.8921743563599286,0.0,34.335967371909256,0.28039765485597756,0.025490695895997964,0.0,0.0,9.737445832271222,0.0,54.72852408870762
2024-07-15,1.6153081510934395,0.0,33.15109343936381,0.024850894632206758,0.024850894632206758,0.0,0.0,10.213717693836978,0.0,54.97017892644135
2024-07-16,0.8509603695599319,0.0,32.4823729637734,0.5105762217359592,0.024313153415998056,0.0,0.0,11.013858497447119,0.0,55.11791879406759
2024-07-17,0.8295804693055226,0.0,33.79947854941929,0.6162597771983883,0.02370229912301493,0.0,0.0,11.234889784309079,0.0,53.496089120644704
2024-07-18,0.823529411764706,0.0,34.023529411764706,0.7764705882352941,0.023529411764705882,0.0,0.0,10.894117647058824,0.0,53.45882352941177
2024-07-19,0.8215962441314555,0.0,33.943661971830984,0.7746478873239436,0.023474178403755867,0.0,0.0,10.96244131455399,0.0,53.474178403755865
2024-07-22,0.816231343283582,0.0,34.5615671641791,0.6529850746268656,0.023320895522388058,0.0,0.0,11.007462686567164,0.0,52.93843283582089
2024-07-23,0.8062658373646624,0.0,34.070490670352456,1.1287721723105275,0.0230361667818475,0.0,0.0,10.527528219304308,0.0,53.4439069338862
2024-07-24,0.8122534230679972,0.0,34.53237410071942,0.1392434439545138,0.023207240659085637,0.0,0.0,10.605708981202135,0.0,53.887212810396846
2024-07-25,0.8057090239410681,0.0,34.99079189686925,0.2532228360957643,0.02302025782688766,0.0,0.0,10.773480662983426,0.0,53.153775322283614
2024-07-26,0.77007700770077,0.0,37.02970297029703,0.528052805280528,0.022002200220022,0.0,0.0,10.627062706270628,0.0,51.023102310231025
2024-07-29,0.7222451506397028,0.0,41.12670243499794,0.04127115146512588,0.02063557573256294,0.0,0.0,9.9669830788279,0.0,48.12216260833677
2024-07-30,0.625,0.0,45.57142857142858,1.017857142857143,0.017857142857142856,0.0,0.0,9.821428571428571,0.0,42.94642857142857
2024-07-31,0.0008406768174725424,0.0,0.14426014187828828,0.0014891989338085038,2.401933764207264e-05,0.0,0.0,0.013787099806549696,0.0,0.05899149324893041
2024-08-01,0.38234651518461876,0.0,65.40310246886607,0.61175442429539,0.010924186148131964,0.0,0.0,6.641905178064233,0.0,26.949967227441558
2024-08-02,0.3183291177463026,0.0,53.66119413437672,0.40018517659535185,0.00909511764989436,0.0,0.0,23.17354121134234,0.0,22.437655242289388
2024-08-05,0.32098577482756185,0.0,53.430374975582154,0.15590737634481575,0.009171022137930338,0.0,0.0,23.36693901545409,0.0,22.71662183565345
2024-08-06,0.32057417582669206,0.0,53.45345400355929,0.1557074568301076,0.009159262166476917,0.0,0.0,23.336975666588202,0.0,22.72412943502923
2024-08-07,0.317031570003741,0.0,52.18339642261577,1.0779073380127193,0.21739307657399382,0.0,0.0,23.631623808527426,0.0,22.572647784266355
2024-08-08,0.31427029580018156,0.0,52.177848254138716,0.9697483413262745,0.008979151308576615,0.0,0.0,24.03637992944183,0.01795830261715323,22.47481572536727
2024-08-09,0.3128936313630272,0.0,51.931402988223574,0.9565605301669691,0.008939818038943635,0.0,0.0,24.351259754458958,0.01787963607788727,22.42106364167064
2024-08-12,0.3057593708695185,0.0,51.49861403645176,1.6074206925711831,0.008735982024843386,0.0,0.0,24.34639566485628,0.01747196404968677,22.21560228917673
2024-08-13,0.30511964613095216,0.0,51.20779432494894,1.4994451181292505,0.00871770417517006,0.0,0.0,24.609294293129317,0.00871770417517006,22.360911209311205
