date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-05-31,0.0,0.0006245027786938886,0.0,0.0002401933764207264,0.0006965607916201065,9.607735056829056e-05,0.0,0.0,0.0002401933764207264
2024-06-04,0.0,0.001200966882103632,0.000792638142188397,0.0,0.0005284254281255981,4.803867528414528e-05,0.0,0.0,0.0
2024-06-05,0.0,0.0035308426333846782,0.0015132182714505764,0.0,0.0,0.0001681353634945085,0.0,0.0,0.0
2024-06-06,0.0,0.0032906492569639515,0.0021137017125023925,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.003554861971026751,0.00127302489502985,0.0,0.0009607735056829056,0.00019215470113658113,0.0,0.0,0.0015132182714505764
2024-06-11,0.0,0.002810262504122499,0.0009367541680408329,0.0,0.0005044060904835254,4.803867528414528e-05,0.0,0.0,0.0
2024-06-12,0.0,0.002690165815912136,0.0012490055573877773,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0025700691277017727,0.0011529282068194868,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.005836699047023652,0.01546845344149478,0.001393121583240213,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.015228260065074054,0.006124931098728524,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.006653356526854121,0.0,0.007710207383105318,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.007397955993758373,0.0,0.007782265396031536,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.015492472779136854,0.023538950889231188,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.007662168707821172,0.015588550129705142,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.007325897980832155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.007253839967905937,0.016309130258967325,0.03662948990416078,0.0,2.401933764207264e-05,0.0,0.0,0.0
2024-06-26,0.0,0.00910332896634553,0.013282693716066172,0.03742212804634917,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.010352334523733308,0.0048278868660566005,0.03838290155203208,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.011841533457541811,0.004899944878982819,0.038983384993083896,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.013042500339645444,0.005020041567193182,0.0402083712128296,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.01373906113126555,0.00600483441051816,0.04078483531623934,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.02154534586493916,0.006677375864496194,0.0,0.0006485221163359613,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.02147328785201294,0.0,0.05253029142321287,0.0,0.0,0.0,0.0,0.0012249862197457047
2024-07-08,0.0,0.0251962851865342,0.0,0.050945015138836064,0.0008406768174725424,0.0,0.0,0.0,0.001200966882103632
2024-07-09,0.0,0.03007221072787495,0.007229820630263865,0.05087295712590985,0.0,0.0,0.0,0.0,0.0007205801292621793
2024-07-10,0.0,0.032137873765093194,0.008118536123020553,0.05089697646355192,0.0,0.0,0.0,0.0,0.00036029006463108963
2024-07-11,0.0,0.03235404780387185,0.00819059413594677,0.051161189177614724,0.0,0.0,0.0,0.0,0.0003122513893469443
2024-07-12,0.0,0.0,0.00917538697927175,0.051569517917529964,0.0,0.0,0.0,0.0,0.00026421271406279907
2024-07-15,0.0,0.032041796414524905,0.009871947770891855,0.053130774864264686,0.0015612569467347214,0.0,0.0,0.0,2.401933764207264e-05
2024-07-16,0.0,0.032089835089809046,0.010880759951858906,0.054451838434578674,0.0008406768174725424,0.0,0.0,0.0,0.0005044060904835254
2024-07-17,0.0,0.03425157547759559,0.011385166042342432,0.054211645058157946,0.0,0.0,0.0,0.0,0.0006245027786938886
