date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-05-31,0.0,5200.0,0.0,2000.0,5800.0,800.0,0.0,0.0,2000.0
2024-06-07,0.0,29600.0,10600.0,0.0,8000.0,1600.0,0.0,0.0,12600.0
2024-07-15,0.0,266800.0,82200.0,442400.0,13000.0,0.0,0.0,0.0,200.0
2024-07-16,0.0,267200.0,90600.0,453400.0,7000.0,0.0,0.0,0.0,4200.0
2024-08-07,0.0,1152200.0,521782.0,498400.0,0.0,4800.0,0.0,0.0,23800.0
2024-08-08,0.0,1162200.0,535382.0,500600.0,0.0,200.0,400.0,0.0,21600.0
2024-08-13,0.0,1174800.0,564582.0,513000.0,0.0,0.0,200.0,0.0,34400.0
2024-08-27,0.0,1487400.0,1261538.0,665800.0,0.0,0.0,800.0,0.0,30600.0
2024-09-12,347200.0,1628200.0,760400.0,606200.0,0.0,0.0,600.0,0.0,24400.0
2024-09-13,257400.0,1681600.0,708400.0,578200.0,0.0,0.0,400.0,0.0,22400.0
2024-09-16,299600.0,1702800.0,646600.0,569200.0,0.0,0.0,0.0,0.0,200.0
2024-09-23,467400.0,1710000.0,607000.0,547400.0,7800.0,0.0,0.0,0.0,0.0
2024-10-03,580400.0,1715000.0,586000.0,539600.0,0.0,200.0,0.0,0.0,0.0
2024-10-10,7664000.0,79000.0,272800.0,100600.0,200.0,4800.0,0.0,0.0,0.0
2024-10-14,9677000.0,33600.0,84000.0,600.0,1200.0,10200.0,0.0,0.0,0.0
2024-10-15,9599800.0,69600.0,78000.0,0.0,1600.0,12600.0,0.0,0.0,0.0
2024-10-16,9063000.0,109600.0,259583.0,3200.0,1800.0,0.0,0.0,0.0,0.0
2024-10-17,9409200.0,49400.0,29600.0,2400.0,1000.0,22600.0,0.0,0.0,36600.0
2024-10-18,10780200.0,58200.0,205933.0,0.0,600.0,9600.0,0.0,0.0,0.0
