date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,54.1425557022962,13.303657276879244,0.309565996214233,1.9437754718610651,0.9634966438721035,3.138926763595314,0.0,0.0,2.53667993089612
2024-03-04,54.12892031085937,13.275889370359453,0.30842971359449733,1.950735202906946,0.9601588136766299,3.135091809753707,0.0,0.0,2.5383133371619904
2024-03-05,54.12742893992096,13.264668579489564,0.3082166606032969,1.9601095345197654,1.525601452322586,3.1355889333998412,0.0,0.0,2.5403018317465276
2024-03-06,54.12874248262938,13.256075442177812,0.31070227883396867,1.9591152872274964,0.956749965817423,3.135695743966096,2.1114264445307054,0.0,2.537816213515856
2024-03-07,54.15693649513157,13.240238503165248,0.3109863494889026,1.9577659516165604,0.0,3.1356247263023627,0.0,0.0,2.537248072205988
2024-03-08,54.18108250080096,13.235764390350038,0.0,1.9583340929264286,0.9969459634905719,3.136121849948497,0.0,0.0,0.0
2024-03-11,54.19826877542445,13.229585853605224,0.3102051551878343,1.9451248074720011,1.0537600944773546,3.1370450795770317,0.0,0.0,0.0
2024-03-12,54.19770063411459,13.229017712295358,0.3085717489219643,1.9483916200037414,1.090902332609964,3.136974061913299,0.0,0.0,0.0
2024-03-13,54.196990457477256,13.227384306029489,0.30835869593076387,1.9513743618805475,1.0899080853176952,3.1372581325682325,0.0,0.0,2.5371770545422545
2024-03-14,0.0,13.227313288365753,0.3086427665856978,1.9503090969245451,1.112704755376142,3.138039326869301,0.0,0.0,0.0
2024-03-15,54.19677740448605,13.22830753565802,0.309565996214233,1.944911754480801,0.0,3.138962556497836,0.0,0.0,2.5364668779049198
2024-03-18,54.19123802671484,13.244837180962643,0.3145964614071302,1.9474683903752061,1.1166107268814833,3.139672733135171,0.0,0.0,2.5373901075334553
2024-03-19,54.18932054979404,13.263715806512916,0.30879659084534444,1.9387332177359884,1.1335839485137844,3.1421583513658424,0.0,0.0,2.537745195852122
2024-03-20,54.17732580842478,13.264863878064832,0.3155314799678452,1.9362475995053166,1.1347202311335203,3.1351276026562283,0.0,0.0,2.5384553724894574
2024-03-21,54.158435109871675,13.265716090029633,0.3164547095963804,1.9440595425159992,1.7930539739428664,3.1376132208869,0.0,0.0,2.539449619781726
2024-03-22,54.16638908820982,13.268911884897639,0.31162550846250386,1.9204106604927509,1.8984441869233484,3.1351276026562283,0.0,0.0,2.5389524961355914
2024-03-25,54.212692604964055,13.297219525661802,0.31624165660517994,1.90691730438339,1.2394002674766675,0.0,0.0,0.0,2.5400887787553272
2024-03-26,54.203176238023765,13.289620635642322,0.30999210219663387,1.9022301385769804,1.936935760666894,3.1354116733111623,0.0,0.0,2.5417221850211975
2024-03-27,54.22490764312621,13.28898147666872,0.0,1.898608237726573,1.9365806723482266,3.135340655647428,0.0,0.0,2.542219308667332
2024-03-28,48.26034711914255,18.9497710457988,0.3119095791174378,1.9280805681759665,1.9902700261307364,3.1351276026562283,0.0,0.0,2.5403018317465276
2024-04-02,48.2674488855159,18.967170373413502,0.3134719677195743,1.935608440531715,2.042183938319909,0.0,0.0,0.0,2.541864220348664
2024-04-03,48.29485531212728,19.011704129987493,0.30736444863849516,1.9420710479314616,2.0477233160911203,0.0,0.0,3.65720813414447,2.5412960790387964
2024-04-05,48.261839910434226,19.003760520228248,0.307932589948363,1.9475394080389397,2.1105029308315153,0.0,0.0,0.0,0.0
2024-04-08,48.256016462008084,18.980821814842336,0.3075064839659621,1.9602515698472323,2.1494206105574616,0.0,0.0,0.0,2.5416511673574638
2024-04-09,48.25246557882141,18.973009871831653,0.0,1.9586891812450955,0.0,0.0,0.0,0.0,2.541793202684931
2024-04-10,48.30558679129405,18.953046096379534,0.0,1.9836163812155467,2.1494916282211953,3.1356247263023627,0.0,0.0,2.5474035981198755
2024-04-11,48.22171493042482,18.952287769766187,0.3082166606032969,1.989155758986758,2.235209948347504,3.1351276026562283,0.0,0.0,2.549818198686814
2024-04-12,48.298414007256966,18.93453335383282,0.30928192555929906,1.9881615116944893,2.303102834876709,0.0,0.0,0.0,0.0
2024-04-15,48.29756179529217,18.905061023383425,0.30871378424943124,1.992422571518498,2.3250472929703543,0.0,0.0,0.0,2.550741428315349
2024-04-16,48.298769095575636,18.875176790484378,0.307790554620896,1.9936298718019674,2.344009009187193,0.0,0.0,3.6573501694719366,2.552019746262552
2024-04-17,48.29770383061963,18.87048962467797,0.30757750162969555,1.9951922604041037,2.378878682080331,0.0,0.0,0.0,0.0
2024-04-18,48.274337314827385,18.849042290230457,0.3078615722846295,1.9932747834832998,2.438746572607653,0.0,0.0,0.0,2.552161781590019
2024-04-19,41.16113709761844,18.830222609341085,7.408278610021549,1.9934168188107666,2.538810460808125,0.0,0.0,0.0,2.552942975891087
