date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,381190769.0,93664425.0,2179500.0,13685155.0,6783500.0,22099620.0,0.0,0.0,17859500.0
2024-03-04,381094769.0,93468925.0,2171500.0,13734155.0,6760000.0,22072620.0,0.0,0.0,17871000.0
2024-03-05,381084269.0,93389925.0,2170000.0,13800155.0,10741000.0,22076120.0,0.0,0.0,17885000.0
2024-03-06,381093517.0,93329425.0,2187500.0,13793155.0,6736000.0,22076872.0,14865502.0,0.0,17867500.0
2024-03-07,381292017.0,93217925.0,2189500.0,13783655.0,0.0,22076372.0,0.0,0.0,17863500.0
2024-03-08,381462017.0,93186425.0,0.0,13787655.0,7019000.0,22079872.0,0.0,0.0,0.0
2024-03-11,381583017.0,93142925.0,2184000.0,13694655.0,7419000.0,22086372.0,0.0,0.0,0.0
2024-03-12,381579017.0,93138925.0,2172500.0,13717655.0,7680500.0,22085872.0,0.0,0.0,0.0
2024-03-13,381574017.0,93127425.0,2171000.0,13738655.0,7673500.0,22087872.0,0.0,0.0,17863000.0
2024-03-14,0.0,93126925.0,2173000.0,13731155.0,7834000.0,22093372.0,0.0,0.0,0.0
2024-03-15,381572517.0,93133925.0,2179500.0,13693155.0,0.0,22099872.0,0.0,0.0,17858000.0
2024-03-18,381533517.0,93250302.0,2214917.0,13711155.0,7861500.0,22104872.0,0.0,0.0,17864500.0
2024-03-19,381520017.0,93383217.0,2174083.0,13649655.0,7981000.0,22122372.0,0.0,0.0,17867000.0
2024-03-20,381435568.0,93391300.0,2221500.0,13632155.0,7989000.0,22072872.0,0.0,0.0,17872000.0
2024-03-21,381302568.0,93397300.0,2228000.0,13687155.0,12624000.0,22090372.0,0.0,0.0,17879000.0
2024-03-22,381358568.0,93419800.0,2194000.0,13520655.0,13366000.0,22072872.0,0.0,0.0,17875500.0
2024-03-25,381684568.0,93619100.0,2226500.0,13425655.0,8726000.0,0.0,0.0,0.0,17883500.0
2024-03-26,381617568.0,93565600.0,2182500.0,13392655.0,13637000.0,22074872.0,0.0,0.0,17895000.0
2024-03-27,381770568.0,93561100.0,0.0,13367155.0,13634500.0,22074372.0,0.0,0.0,17898500.0
2024-03-28,339777068.0,133415900.0,2196000.0,13574655.0,14012500.0,22072872.0,0.0,0.0,17885000.0
2024-04-02,339827068.0,133538400.0,2207000.0,13627655.0,14378000.0,0.0,0.0,0.0,17896000.0
2024-04-03,340020023.0,133851940.0,2164000.0,13673155.0,14417000.0,0.0,0.0,25748581.0,17892000.0
2024-04-05,339787578.0,133796013.0,2168000.0,13711655.0,14859000.0,0.0,0.0,0.0,0.0
2024-04-08,339746578.0,133634513.0,2165000.0,13801155.0,15133000.0,0.0,0.0,0.0,17894500.0
2024-04-10,340095578.0,133438958.0,0.0,13965655.0,15133500.0,22076372.0,0.0,0.0,17935000.0
2024-04-11,339505078.0,133433619.0,2170000.0,14004655.0,15737000.0,22072872.0,0.0,0.0,17952000.0
2024-04-12,340045078.0,133308619.0,2177500.0,13997655.0,16215000.0,0.0,0.0,0.0,0.0
2024-04-15,340039078.0,133101119.0,2173500.0,14027655.0,16369500.0,0.0,0.0,0.0,17958500.0
2024-04-16,340047578.0,132890719.0,2167000.0,14036155.0,16503000.0,0.0,0.0,25749581.0,17967500.0
2024-04-17,340040078.0,132857719.0,2165500.0,14047155.0,16748500.0,0.0,0.0,0.0,0.0
2024-04-18,339875566.0,132706719.0,2167500.0,14033655.0,17170000.0,0.0,0.0,0.0,17968500.0
2024-04-19,289795066.0,132574219.0,52158000.0,14034655.0,17874500.0,0.0,0.0,0.0,17974000.0
2024-04-22,289781566.0,132564719.0,52144500.0,14048155.0,18273500.0,0.0,0.0,0.0,0.0
2024-04-23,289764566.0,132624796.0,52131500.0,14044155.0,18524000.0,0.0,0.0,0.0,0.0
2024-04-24,289767066.0,132612591.0,52136500.0,14039155.0,8154500.0,0.0,0.0,0.0,0.0
2024-04-25,289810066.0,132580091.0,0.0,14041155.0,19208000.0,0.0,0.0,0.0,17975500.0
2024-04-26,289828566.0,131519591.0,52139500.0,14041655.0,19745500.0,0.0,0.0,0.0,0.0
2024-04-29,289791066.0,131370391.0,52160500.0,14045155.0,20353500.0,22079872.0,0.0,0.0,0.0
2024-04-30,289695364.0,131100691.0,52169500.0,13995655.0,9248500.0,22074872.0,0.0,0.0,17976000.0
2024-05-02,289714364.0,131043391.0,52118000.0,14005155.0,20946000.0,0.0,0.0,0.0,17974500.0
2024-05-03,290411374.0,130891391.0,52124000.0,13999155.0,21203500.0,22077372.0,0.0,0.0,17971000.0
2024-05-07,290407874.0,130614891.0,52136500.0,13978655.0,0.0,22209872.0,0.0,0.0,17923000.0
2024-05-08,290414874.0,130534791.0,52104500.0,14026655.0,21477500.0,22208872.0,0.0,0.0,17934000.0
2024-05-09,290343374.0,131753177.0,51986500.0,14039155.0,21935500.0,22212872.0,0.0,0.0,17960000.0
2024-05-10,290306874.0,131779177.0,51865500.0,14083155.0,22299500.0,22187872.0,0.0,0.0,17975500.0
2024-05-13,290302874.0,131783177.0,51754500.0,27174955.0,22497500.0,22189872.0,0.0,12659281.0,0.0
2024-05-14,290390374.0,131956287.0,51593500.0,27166955.0,22750500.0,22161872.0,0.0,0.0,17992500.0
2024-05-16,290400374.0,131964894.0,51445500.0,27159455.0,22763500.0,22170372.0,0.0,0.0,18017500.0
2024-05-17,290488374.0,131924394.0,51328500.0,27175955.0,22794500.0,22072872.0,0.0,0.0,18034000.0
2024-05-20,290609374.0,131476194.0,51245500.0,27198955.0,23105000.0,22073872.0,0.0,0.0,18050000.0
2024-05-21,290660874.0,131608491.0,51001000.0,26827239.0,23520000.0,22074872.0,0.0,0.0,18054000.0
2024-05-22,231246374.0,131419991.0,110700000.0,26829239.0,24055000.0,22072872.0,0.0,0.0,18064000.0
2024-05-23,231096994.0,131158391.0,110679500.0,26864239.0,24182000.0,22082872.0,0.0,0.0,18105500.0
2024-05-24,230878594.0,130663891.0,110700500.0,26858577.0,24094000.0,22072772.0,0.0,0.0,18117500.0
