date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-03-01,54.1425557022962,13.303657276879244,0.309565996214233,1.9437754718610651,0.0,3.138926763595314,2.53667993089612,0.0,0.9634966438721035,0.0,76.33865778561427
2024-03-04,54.12892031085937,13.275889370359453,0.30842971359449733,1.950735202906946,0.0,3.135091809753707,2.5383133371619904,0.0,0.9601588136766299,0.0,76.2975385583126
2024-03-05,54.12742893992096,13.264668579489564,0.3082166606032969,1.9601095345197654,0.0,3.1355889333998412,2.5403018317465276,0.5652295856547558,0.9603718666678304,0.0,76.86191593200255
2024-03-06,54.12874248262938,13.256075442177812,0.31070227883396867,1.9591152872274964,0.0,3.135695743966096,2.537816213515856,0.5652295856547558,0.956749965817423,2.1114264445307054,78.9615534443535
2024-03-07,54.15693649513157,13.240238503165248,0.3109863494889026,1.9577659516165604,0.0,3.1356247263023627,2.537248072205988,0.5652295856547558,0.956749965817423,2.1114264445307054,78.97220609391353
2024-03-08,54.18108250080096,13.235764390350038,0.3109863494889026,1.9583340929264286,0.0,3.136121849948497,2.537248072205988,0.5652295856547558,0.9969459634905719,2.1114264445307054,79.03313924939684
2024-03-11,54.19826877542445,13.229585853605224,0.3102051551878343,1.9451248074720011,0.0,3.1370450795770317,2.537248072205988,0.5652295856547558,1.0537600944773546,2.1114264445307054,79.08789386813535
2024-03-12,54.19770063411459,13.229017712295358,0.3085717489219643,1.9483916200037414,0.0,3.136974061913299,2.537248072205988,0.5652295856547558,1.090902332609964,2.1114264445307054,79.12546221225037
2024-03-13,54.196990457477256,13.227384306029489,0.30835869593076387,1.9513743618805475,0.0,3.1372581325682325,2.5371770545422545,0.5652295856547558,1.0899080853176952,2.1114264445307054,79.1251071239317
2024-03-14,54.196990457477256,13.227313288365753,0.3086427665856978,1.9503090969245451,0.0,3.138039326869301,2.5371770545422545,0.5652295856547558,1.112704755376142,2.1114264445307054,79.14783277632641
2024-03-15,54.19677740448605,13.22830753565802,0.309565996214233,1.944911754480801,0.0,3.138962556497836,2.5364668779049198,0.5652295856547558,1.112704755376142,2.1114264445307054,79.14435291080348
2024-03-18,54.19123802671484,13.244837180962643,0.3145964614071302,1.9474683903752061,0.0,3.139672733135171,2.5373901075334553,0.5652295856547558,1.1166107268814833,2.1114264445307054,79.1684696571954
2024-03-19,54.18932054979404,13.263715806512916,0.30879659084534444,1.9387332177359884,0.0,3.1421583513658424,2.537745195852122,0.5652295856547558,1.1335839485137844,2.1114264445307054,79.19070969080549
2024-03-20,54.17732580842478,13.264863878064832,0.3155314799678452,1.9362475995053166,0.0,3.1351276026562283,2.5384553724894574,0.5652295856547558,1.1347202311335203,2.1114264445307054,79.17892800242744
2024-03-21,54.158435109871675,13.265716090029633,0.3164547095963804,1.9440595425159992,0.0,3.1376132208869,2.539449619781726,0.6532914886842692,1.1397624852585972,2.1114264445307054,79.26620871115588
2024-03-22,54.16638908820982,13.268911884897639,0.31162550846250386,1.9204106604927509,0.0,3.1351276026562283,2.5389524961355914,0.6959020869243563,1.2025420999989922,2.1114264445307054,79.35128787230859
2024-03-25,54.212692604964055,13.297219525661802,0.31624165660517994,1.90691730438339,0.0,3.1351276026562283,2.5400887787553272,0.6959020869243563,1.2394002674766675,2.1114264445307054,79.45501627195772
2024-03-26,54.203176238023765,13.289620635642322,0.30999210219663387,1.9022301385769804,0.0,3.1354116733111623,2.5417221850211975,0.698529740482495,1.238406020184399,2.1114264445307054,79.43051517796967
2024-03-27,54.22490764312621,13.28898147666872,0.30999210219663387,1.898608237726573,0.0,3.135340655647428,2.542219308667332,0.6983877051550281,1.2381929671931986,2.1114264445307054,79.44805654091182
2024-03-28,48.26034711914255,18.9497710457988,0.3119095791174378,1.9280805681759665,0.0,3.1351276026562283,2.5403018317465276,0.7159290680971973,1.2743409580335392,2.1114264445307054,79.22723421729894
2024-04-02,48.2674488855159,18.967170373413502,0.3134719677195743,1.935608440531715,0.0,3.1351276026562283,2.541864220348664,0.7206872515673403,1.3214966867525688,2.1114264445307054,79.3143018730362
2024-04-03,48.29485531212728,19.011704129987493,0.30736444863849516,1.9420710479314616,3.65720813414447,3.1351276026562283,2.5412960790387964,0.7220365871782765,1.325686728912844,2.1114264445307054,83.04877651514605
2024-04-05,48.261839910434226,19.003760520228248,0.307932589948363,1.9475394080389397,3.65720813414447,3.1351276026562283,2.5412960790387964,0.7711808104818436,1.339322120349672,2.1114264445307054,83.07663361985149
2024-04-08,48.256016462008084,18.980821814842336,0.3075064839659621,1.9602515698472323,3.65720813414447,3.1351276026562283,2.5416511673574638,0.809672384225389,1.3397482263320728,2.1114264445307054,83.09943028990993
2024-04-09,48.25246557882141,18.973009871831653,0.3075064839659621,1.9586891812450955,3.65720813414447,3.1351276026562283,2.541793202684931,0.809672384225389,1.3397482263320728,2.1114264445307054,83.08664711043792
2024-04-10,48.30558679129405,18.953046096379534,0.3075064839659621,1.9836163812155467,3.65720813414447,3.1356247263023627,2.5474035981198755,0.8108086668451246,1.3386829613760707,2.1114264445307054,83.1509102841737
2024-04-11,48.22171493042482,18.952287769766187,0.3082166606032969,1.989155758986758,3.65720813414447,3.1351276026562283,2.549818198686814,0.8772101824359271,1.3579997659115768,2.1114264445307054,83.16016544814677
2024-04-12,48.298414007256966,18.93453335383282,0.30928192555929906,1.9881615116944893,3.65720813414447,3.1351276026562283,2.549818198686814,0.8769261117809931,1.426176723095716,2.1114264445307054,83.28707401323851
2024-04-15,48.29756179529217,18.905061023383425,0.30871378424943124,1.992422571518498,3.65720813414447,3.1351276026562283,2.550741428315349,0.8802639419764666,1.4447833509938877,2.1114264445307054,83.28331007706062
2024-04-16,48.298769095575636,18.875176790484378,0.307790554620896,1.9936298718019674,3.6573501694719366,3.1351276026562283,2.552019746262552,0.8793407123479313,1.4646682968392615,2.1114264445307054,83.27529928459148
