date,CHIEF SECURITIES LTD,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CHINA SKY SECURITIES LTD,CITIBANK N.A.,I WIN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,3.968136625527119,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,3.995471037771571,0.0,0.0,0.0,0.0,4.533552496277203
2024-07-16,0.0,0.0,0.0,3.9790703904249,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,3.995471037771571,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,4.000937920220461,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,3.990004155322681,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,3.9790703904249,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539019378726094
2024-07-25,0.0,0.0,0.0,3.9845372728737902,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,3.990004155322681,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,3.9845372728737902,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,3.995471037771571,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,62.35632233392758,0.0,3.9845372728737902,0.0,0.0,0.0,0.0,4.511684966481642
2024-08-01,0.0,0.0,0.0,3.995471037771571,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,3.9790703904249,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,3.968136625527119,0.0,0.0,0.0,0.0,4.500751201583861
2024-08-06,3.1800855205195635,0.0,0.0,3.973603507976009,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,4.000937920220461,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,3.9790703904249,0.0,0.0,0.0,0.0,4.495284319134971
2024-08-12,3.1746186380706725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,3.999302514209601,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,3.993837866379841,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,3.999302514209601,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,4.01023180986912,0.0,0.0,0.0,0.0,4.482517550577187
2024-08-20,0.0,0.0,3.5913211971410557,3.999302514209601,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,3.5967858449708157,3.9883732185500813,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,3.982908570720322,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,3.569462605822017,3.9774439228905627,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,3.999302514209601,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,4.004767162039361,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,3.999302514209601,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,3.993837866379841,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,4.004767162039361,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,3.999302514209601,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.178785642571189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,73.10821228423433,0.0,3.9883732185500813,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,3.982908570720322,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,3.9774439228905627,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,3.993837866379841,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,3.9774439228905627,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,3.999302514209601,0.0,0.0,0.0,0.0,4.187426567770166
2024-09-19,0.0,0.0,0.0,3.993837866379841,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,3.9883732185500813,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,3.982908570720322,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,3.5803919014815366,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,3.9719792750608023,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,3.9883732185500813,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.206108881719987,0.0,0.0,4.004767162039361,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,3.5749272536517767,3.999302514209601,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,3.9883732185500813,0.0,0.0,0.0,0.0,4.18414777907231
2024-10-04,0.0,0.0,0.0,3.999302514209601,0.0,0.0,0.0,0.0,4.19507707473183
2024-10-07,0.0,0.0,0.0,3.9883732185500813,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,73.13553552338313,0.0,3.982908570720322,0.0,0.0,0.0,0.0,4.206006370391349
2024-10-09,3.2006442338902277,0.0,0.0,3.9610499794012837,0.0,7.711164552573845,0.0,0.0,4.233329609540147
2024-10-10,0.0,0.0,0.0,3.9665146272310428,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,4.004767162039361,50.25164020175065,0.0,0.0,0.0,4.18414777907231
2024-10-15,3.1842502904009486,0.0,3.5388605779753632,3.9883732185500813,50.3390745670268,0.0,0.0,0.0,4.140430596434233
2024-10-16,3.16239169908191,73.1246062277236,3.5497898736348823,3.9501206837417637,0.0,0.0,0.0,0.0,4.19507707473183
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1896124269020705
2024-10-18,0.0,0.0,0.0,3.9555853315715233,50.36093315834583,0.0,0.0,0.0,0.0
2024-10-21,3.129603812103352,0.0,0.0,3.982908570720322,50.42104428447319,0.0,0.0,0.0,0.0
2024-10-22,3.118674516443833,0.0,3.5388605779753632,3.9719792750608023,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.042169446827198,0.0,0.0,0.0,50.52487259323863,0.0,0.0,0.0,0.0
2024-10-24,3.0203108555081593,0.0,0.0,0.0,50.58498371936599,0.0,0.0,0.0,4.1786831312425505
2024-10-25,3.0093815598486398,0.0,0.0,3.9774439228905627,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.987522968529601,0.0,3.5279312823158437,3.9883732185500813,0.0,0.0,0.0,0.0,4.173218483412791
2024-10-29,2.9820583206998417,0.0,3.440496917039689,3.982908570720322,50.63963019766358,0.0,0.0,0.0,0.0
2024-10-30,2.976593672870082,0.0,3.4186383257206505,0.0,50.716135267280215,0.0,0.0,0.0,0.0
2024-10-31,2.971129025040322,0.0,3.407709030061132,3.9610499794012837,50.75438780208853,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,3.9719792750608023,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.9656643772105626,0.0,0.0,3.982908570720322,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,3.3967797344016124,3.9883732185500813,50.80356963255637,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,3.993837866379841,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,3.982908570720322,0.0,0.0,0.0,2.9017279976023747,0.0
2024-11-08,0.0,0.0,0.0,3.993837866379841,50.81449892821589,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,3.9883732185500813,50.88553935000276,0.0,0.0,0.0,4.162289187753272
2024-11-12,2.949270433721284,0.0,3.3803857909123334,0.0,50.912862589151565,0.0,0.0,0.0,4.2224003138806285
2024-11-13,2.9219471945724855,0.0,3.1235473429136293,3.9665146272310428,0.0,0.0,0.0,0.0,4.266117496518705
2024-11-14,0.0,0.0,0.0,3.9774439228905627,50.92925653264084,0.0,0.0,0.0,4.4027336922626965
2024-11-18,0.0,0.0,3.161799877721947,0.0,0.0,0.0,0.0,0.0,4.675966083750679
2024-11-19,0.0,0.0,0.0,3.982908570720322,0.0,0.0,0.0,0.0,4.681430731580439
2024-11-21,0.0,0.0,0.0,3.9774439228905627,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,3.982908570720322,0.0,0.0,0.0,0.0,4.686895379410198
2024-11-25,0.0,0.0,0.0,3.9719792750608023,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,3.9774439228905627,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.916482546742726,0.0,0.0,3.9883732185500813,50.94565047613012,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,3.9774439228905627,50.983903010938434,0.0,0.0,0.0,0.0
2024-11-29,2.9219471945724855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67050143592092
2024-12-02,0.0,0.0,0.0,3.9883732185500813,0.0,0.0,0.0,0.0,4.648642844601881
2024-12-03,0.0,0.0,0.0,0.0,51.02215554574675,0.0,0.0,0.0,4.588531718474525
2024-12-04,0.0,0.0,0.0,3.9610499794012837,51.044014137065794,0.0,0.0,0.0,4.539349888006687
2024-12-05,0.0,0.0,0.0,3.9719792750608023,51.098660615363386,0.0,3.487798908654089,0.0,4.506562001028129
2024-12-06,0.0,0.0,0.0,3.993837866379841,0.0,0.0,0.0,0.0,4.446450874900774
2024-12-09,0.0,0.0,0.0,0.0,51.13144850234195,0.0,0.0,0.0,0.0
