date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-01,25.219907845369598,36.54582026531643,14.985737406981245,6.441736686991574,8.0208773195575,0.0,4.277785324627188,1.4899948518595656,1.283438993523962,1.734701305772935
2024-03-04,25.14229120774374,36.69346738259658,15.025197566314974,6.423748204531188,8.100782502152354,0.0,4.279212901294973,1.3480230584754267,1.2543022065167881,1.7329749703739767
2024-03-05,24.978212488848005,36.64693374676923,15.064957986583542,6.440660297332738,8.176527409016417,0.0,4.274043377343155,1.4175415009127594,1.268999765614103,1.7321234275800474
2024-03-06,24.669849662518573,36.85004666272135,15.1156806945061,6.424890616036361,8.208134021850547,0.0,4.271628068315388,1.4534194882469604,1.2737557820633407,1.732595003741386
2024-03-07,23.69236813601896,35.74749081734369,14.741964058428177,6.195295652820347,7.930497492022506,3.2954191303986793,4.13093216025498,1.340551219793281,1.2501711628267724,1.6753101700926105
2024-03-08,23.579245678737593,35.626223481777416,14.916406085243075,6.225699580352088,7.877463430161476,3.2993266394401246,4.1336319346999595,1.4233585585177484,1.2424820380940724,1.6761625729764524
2024-03-11,23.432184392498332,35.550635453484055,15.255405915477324,6.191200656271426,7.867042886119709,3.295575788912724,4.12307725237301,1.3997465595642693,1.2115950794365193,1.6735360158626287
2024-03-12,23.284035446031933,35.58695827914643,15.431911171798616,6.142477264302039,7.79389750441797,3.29430357767376,4.094105772606816,1.54867593288452,1.1507450805992532,1.6728899705386664
2024-03-13,23.20705129330819,35.7247547400271,15.606529854243846,5.987060125728954,7.8037464603136115,3.301021612203423,4.086997285290832,1.4860345629287564,1.1178568038131262,1.6789472621421595
2024-03-14,22.949272457796983,35.703971247110935,15.865833417141722,5.986133479531417,7.8076715073385135,3.3016306754251095,4.009157173927071,1.5700150258516767,1.1277483079760924,1.678566707900474
2024-03-15,22.760769489448325,35.601513414574015,16.246215598890686,5.932698860808806,7.801635859030477,3.3003282820417734,4.006805115443465,1.5441509973252616,1.129357938856927,1.676524443580267
2024-03-18,22.681179946289728,35.55301897826754,16.366803004350253,5.987499899084304,7.782236761142655,3.29793652597159,4.0048437727881145,1.5305853858836385,1.1205862640534783,1.6753094621687015
2024-03-19,22.606992160537136,35.89222732168722,16.430014222094346,5.828790574771798,7.771260935359435,3.2931206610920154,3.9977799440278607,1.5294385164062527,0.976024631971926,1.6743510320520116
