date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-01,3377322649.0,3069892940.0,541113644.0,673763360.0,0.0,359339122.0,125161363.0,107810422.0,145717000.0
2024-03-04,3377478649.0,3085365962.0,540140125.0,681153360.0,0.0,359817122.0,113348363.0,105467856.0,0.0
2024-03-05,3368680649.0,3082968084.0,541828418.0,687860360.0,0.0,359559122.0,119252411.0,106756156.0,0.0
2024-03-06,3346095374.0,3099211436.0,540354661.0,690331360.0,0.0,359258122.0,122237411.0,107127096.0,0.0
2024-03-07,3344131374.0,3110352093.0,539046248.0,690024360.0,286731000.0,359428122.0,116639971.0,108776096.0,145767000.0
2024-03-08,3347763374.0,3098224362.0,541416188.0,685061360.0,286925000.0,359480122.0,123781971.0,108052096.0,0.0
2024-03-11,3368695374.0,3095547183.0,539094548.0,685017360.0,286960000.0,359014122.0,121881971.0,105498810.0,145722000.0
2024-03-12,3372466374.0,3099906644.0,535058544.0,678910360.0,0.0,356629122.0,134901971.0,100239034.0,0.0
2024-03-13,3374090374.0,3105576644.0,520459111.0,678384860.0,0.0,355285387.0,129181971.0,97176034.0,145952000.0
2024-03-14,3373600465.0,3103197358.0,520282561.0,678600860.0,0.0,348454402.0,136457271.0,98017824.0,145892000.0
2024-03-15,3391615465.0,3095513360.0,515841795.0,678343860.0,0.0,348387402.0,134262271.0,98196460.0,145772000.0
2024-03-18,3397642465.0,3093538716.0,520984245.0,677147860.0,0.0,348469402.0,133179271.0,97504434.0,0.0
2024-03-19,3401429465.0,3127413982.0,507882695.0,677136860.0,286941000.0,348340402.0,133265271.0,85044404.0,145892000.0
2024-03-20,3391964465.0,3126927515.0,508778851.0,681186860.0,0.0,348219120.0,145400271.0,84780054.0,146012000.0
2024-03-21,3388636465.0,3127426006.0,507689851.0,680850860.0,0.0,348370120.0,156252271.0,86807166.0,0.0
2024-03-22,3385146465.0,3132243123.0,509035035.0,680790860.0,0.0,347330120.0,160250271.0,86789278.0,0.0
2024-03-25,3386424465.0,3131829853.0,516755631.0,674917360.0,0.0,347339120.0,165822967.0,86440118.0,146092000.0
