date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-01,30.252920973250177,27.49906898520866,4.847114122876754,6.035345687444715,0.0,3.2188390598931798,1.1211534156691934,0.965729518861481,1.3052839019583693
2024-03-04,30.254318368809415,27.637671114893237,4.838393666931664,6.101542823231701,0.0,3.223120823209307,1.0153365327122685,0.944745600107492,0.0
2024-03-05,30.17550884233392,27.61619172983686,4.853516828091234,6.161621874615101,0.0,3.220809745938259,1.0682230099989924,0.9562857584342003,0.0
2024-03-06,29.973197541121277,27.761694216708282,4.840315408301515,6.183756261966879,0.0,3.218113489122037,1.0949616365651837,0.9596085142594811,0.0
2024-03-07,29.955604689337022,27.861488477085178,4.828595084481967,6.181006259167609,2.568439910871245,3.2196362919750534,1.0448216506735044,0.9743797019337357,1.3057317851504329
2024-03-08,29.988138924408517,27.752852339629825,4.849824210325947,6.136549373523385,2.5701776976564514,3.220102090494799,1.108797285827856,0.967894353312656,0.0
2024-03-11,30.175640743933982,27.728871070104915,4.8290277396455,6.136155236314369,2.5704912158908955,3.215927819144767,1.0917777245294427,0.9450228756340346,1.3053286902775756
2024-03-12,30.209420094279416,27.767921656272044,4.7928745725514785,6.081450783235732,0.0,3.1945637908833375,1.2084065077427808,0.8979075703456539,0.0
2024-03-13,30.223967340357635,27.818711610252045,4.662097759464332,6.0767435308871445,0.0,3.1825270644615884,1.1571686705707152,0.8704702459998431,1.3073889529610678
2024-03-14,30.21957890022282,27.797398766081805,4.6605162839131555,6.078678386276859,0.0,3.1213373971268292,1.2223383623151083,0.8780107178447861,1.3068514931305917
2024-03-15,30.380951214323307,27.728568095040814,4.6207373948874135,6.076376266669652,0.0,3.1207372336494643,1.2026762901835202,0.8796108790827352,1.3057765734696392
2024-03-18,30.434939054294638,27.710879897882634,4.6668017333079534,6.065662900715493,0.0,3.121471762084448,1.1929751402434245,0.8734119428053164,0.0
2024-03-19,30.46886172726153,28.01432314324424,4.54944245260836,6.0655643664132395,2.570321020277911,3.1203162234489246,1.1937454993337737,0.7617991826131745,1.3068514931305917
2024-03-20,30.384077439003907,28.00996553538837,4.5574699168056965,6.1018429049703835,0.0,3.1192298200629276,1.3024467500475876,0.7594312241767347,1.307926412791544
2024-03-21,30.354266333740156,28.014430850194273,4.5477150208825545,6.098833129919717,0.0,3.1205824273029594,1.3996553180530518,0.7775894120413397,0.0
2024-03-22,30.323004086934127,28.057580964964334,4.559764726959209,6.09829567008924,0.0,3.1112664569080386,1.43546805809045,0.777429177350547,0.0
2024-03-25,30.33445198132327,28.053879031228657,4.6289232305814645,6.04568283151754,0.0,3.11134707588261,1.485386395548041,0.774301519443729,1.3086430258988455
2024-03-26,30.36334940487521,28.06900541714721,4.595525118409119,6.020843229685698,2.5694252538937845,3.1125563605011815,1.4972019841225408,0.7637404337748714,0.0
2024-03-27,30.312460916592954,28.047757838515714,4.615433114243805,6.021085086609412,0.0,3.110182579583245,1.5195782283980337,0.756394074505369,0.0
2024-03-28,30.40785107883864,28.076975498549977,4.658826904343347,6.020968636979475,0.0,3.1090539139392446,1.522113247265113,0.7638843834328007,0.0
2024-04-02,30.491390251822324,28.192017342037197,4.64704693144028,6.021730038405983,0.0,3.107638603052324,1.429597921821989,0.7702353670962613,0.0
2024-04-03,30.521040119136927,28.15715411436697,4.65665474252315,6.047366872319699,0.0,3.0892933075054025,1.4580743351733867,0.7691604474353089,1.3078547514808139
2024-04-05,30.519060475428006,28.19122213438735,4.698769924643653,6.047492279613477,2.567391864201816,3.0771288000089574,1.4688772777659587,0.7420187259962602,1.3071381383735121
2024-04-08,30.471154889204897,28.232552356425444,4.696512593355653,6.046506936590937,0.0,3.0766898744807354,1.4942274664367534,0.7296852769597689,0.0
2024-04-09,0.0,28.230186637404962,4.727548157520518,6.048405961325287,0.0,3.076277821944037,1.4881908967741213,0.7231193093641178,0.0
2024-04-10,30.630269872017376,28.216501754582406,4.677080733184785,6.0373701194728415,0.0,3.074557950486513,1.4625003168773585,0.7163921038193239,1.3060632187125598
2024-04-11,30.69559811441176,28.221661825795834,4.627371324278628,6.0379344522948415,0.0,3.072094592930164,1.427242951998119,0.7284585248967069,0.0
2024-04-12,30.797527371261573,28.307070508011513,4.642439906392413,6.034530540035159,0.0,3.0492587667536304,1.4374188581218017,0.7223511001130906,1.3064483982577344
2024-04-15,30.830169098299166,28.37085321300205,4.617975523183554,6.029863597173857,0.0,3.060913018844685,1.484930307135899,0.7087981547212487,1.3064394405938933
2024-04-16,30.87479617955637,28.424158962702528,4.6317087326025375,6.029774020535444,0.0,3.060850315197796,1.4815084795485338,0.7104203876429027,1.3068873237859566
2024-04-17,31.3986941069769,28.337497004781152,4.614934270902149,6.028242260018587,0.0,3.006280227076778,1.432814618907389,0.7074554009114423,1.306170710678655
2024-04-18,32.03955225117289,28.28149946813871,4.528135941506455,5.992456392972713,0.0,3.001434130938651,1.2995523497071964,0.6887338834831876,0.0
2024-04-19,33.01278408223135,28.238027925517024,4.516401401874391,5.989455575585887,0.0,2.9537894277172514,1.2217371239180823,0.6648348363546788,1.3060811340402423
2024-04-22,33.73574799404315,28.284356962904074,4.515763257902339,6.052840004926715,0.0,2.950134700870013,1.0813347008700132,0.6513714676012496,0.0
2024-04-23,33.97877837172065,28.19688313607811,4.514658742120055,6.054183654502906,2.5681443079644826,2.934485662139314,1.0247760113762332,0.6399325308759476,1.3055795048651313
2024-04-24,34.219111731180504,27.96576626319856,4.4917823018956655,6.049570457624651,2.5690579896762924,2.9359636766731234,0.9850846028955649,0.7447971066745792,1.3054988858905598
2024-04-25,34.21380879418648,27.873932293497855,4.505550231219698,6.0424939031900475,0.0,2.9346916884076633,1.058618065368552,0.7494998801912461,0.0
2024-04-26,34.53718941652018,27.649647977247533,4.473904596401258,6.033204805786651,0.0,2.9334017848145204,1.0675578138821396,0.7254664681051182,1.3063946522746868
2024-04-29,35.12430157766855,27.394275730329532,4.440161255864471,6.00780982879665,2.569953756060419,2.9159612133155672,0.973921383063297,0.6894297864716882,1.3070485617350995
2024-04-30,35.38204043937341,27.14712470187775,4.466159889820735,6.006493052211983,0.0,2.879806559249348,0.9302796448286287,0.6872389658377096,1.311178044765925
2024-05-02,35.399445180217,27.151295408077576,4.488048926759901,6.018693390363794,0.0,2.8765549272749666,0.9632975937475508,0.683793848324357,1.3090013324524963
2024-05-03,35.61623856050342,27.064011340402423,4.463583665699986,5.939301615738615,0.0,2.876868445509411,1.024541141430315,0.6495044844304606,1.3091267397462742
2024-05-06,0.0,26.992845675127924,4.417706327469796,5.927378965165884,2.570742030478451,2.87471161920971,1.0819060206698092,0.650009875824385,1.3172334255226237
2024-05-07,0.0,26.92574255226237,4.418906654424526,5.929233201581028,0.0,2.8401529521100897,1.144358852971145,0.63994086150332,1.3183262605112587
2024-05-08,35.6954780548433,26.86710205690356,4.440471191033379,5.926904208982298,0.0,2.8396692382626614,1.1648271148484475,0.6409088983193183,1.3173588328164014
2024-05-09,35.8275319351913,26.816177997738187,4.423908470590869,5.92692212430998,0.0,2.8379321501752344,1.1019443146827308,0.6372807757336886,1.3172155101949412
2024-05-10,36.224078755780496,26.629501591105043,4.403741186218634,5.911398492873059,2.570992845066007,2.830138982633329,1.0172458050140523,0.6456235765712302,1.3164988970876395
2024-05-13,36.61221433002273,26.378928403632333,4.398021359549429,5.904689202655947,0.0,2.8239850675743767,0.9465160823657189,0.638375679942671,1.3167944999944015
2024-05-14,37.04596232854472,26.283759827117088,4.366722726712873,5.8995564612749,0.0,2.7891809604855053,0.8036234287697768,0.637713717542465,1.3161405905339887
2024-05-16,37.223888405423864,26.20803173700299,4.378972394719457,5.9230434558667096,0.0,2.7144517305086833,0.8009002989620307,0.6346149301862074,1.3166690927006237
2024-05-17,37.47154093764347,26.139915851705876,4.356811232910457,5.912580904500107,0.0,2.6972091233806226,0.7219141273555857,0.6422308972220044,1.3166243043814174
2024-05-20,37.62612334255226,26.098123485874886,4.361999690960597,5.927853721349472,0.0,2.684408621751447,0.7503636677154598,0.624694917645478,1.3166063890537347
2024-05-21,37.44525915193317,26.106140317325245,4.405995489816256,5.9287853183889645,0.0,2.668616260399288,0.8300197292546104,0.6309831976620497,1.3161853788531952
2024-05-22,37.523396853620575,26.10058240938763,4.418835718684567,5.923410720084202,0.0,2.6485627383578363,0.8207754201704196,0.6250532241991289,1.3157285379972903
2024-05-23,37.52077225811509,26.099556828539118,4.437639960138396,5.923437593075726,0.0,2.648482119383265,0.817344634919213,0.6681395872756385,1.3147700679662744
2024-05-24,37.54629264239887,26.102621666349417,4.442662298312601,5.9230434558667096,0.0,2.6414682685955504,0.8181508246649274,0.6922088300171315,1.3146715336640205
2024-05-27,37.53990582808004,26.043393593030938,4.4489338633284445,5.918940845827408,0.0,2.6392825986182804,0.8284342227547056,0.7482121443527527,0.0
2024-05-28,37.59555083586201,25.921797104435164,4.424574177294562,5.909024711955122,2.571655712190261,2.626186494082343,0.8670596692382626,0.8155289881198983,1.3148954752600521
2024-05-29,37.79982140209833,25.77544461588418,4.419686920691084,5.891145214927946,2.572327536978356,2.603231253289142,0.8671582035405165,0.8726371675866934,1.3147073643193854
2024-05-30,37.809701705315256,25.461964836690594,4.440922379603399,5.890625670425153,2.5870360210057215,2.600839557043523,0.8213934989754671,0.9346913390587734,1.313498079700814
2024-05-31,37.89402019505313,25.60812393823691,4.457679920276792,5.831048248216865,0.0,2.6003827161876183,0.8409122574432588,0.9689357354801867,0.0
2024-06-03,37.87630193597509,25.637491030019373,4.3094991277474834,5.8316304963665475,0.0,2.593804306396892,0.8259798318198613,1.0874747046770203,1.3134532913816077
2024-06-04,37.945920899349446,25.586266871199992,4.181838784445016,5.646690568699683,0.0,2.599259523676225,1.0052226852836779,1.2450232160252606,1.313722021296846
2024-06-05,38.046407157173405,25.560359551668927,4.1718165022562115,5.627715925606601,0.0,2.5878232742500757,0.9745695596188514,1.3697049390319005,1.313462249045449
2024-06-06,38.277810487184944,25.3968566572238,4.185387362975736,5.6267664132394275,0.0,2.585609826557234,0.9001224154340548,1.4296317101299982,1.3133726724070363
2024-06-07,38.3213626487812,25.209637183262608,4.198456012272,5.660133711048158,0.0,2.5864984268102877,0.9036159043321501,1.5614974795373366,0.0
2024-06-11,38.29330724563034,25.107470781220258,4.3157096104535935,5.68319969543943,0.0,2.5816955782731865,0.9642951191929144,1.5716733856610197,1.3153433584521157
2024-06-12,38.61741343873518,24.90290349236919,4.345042483960183,5.637372287227492,2.5874928618616266,2.555784066555442,0.9190768321221825,1.597184812280957,1.31396387822056
2024-06-13,38.848628657806046,24.73377123470199,4.307151135943746,5.668804729646508,2.5883886282457533,2.5529803177731245,0.8758113157688475,1.566174992441971,1.3141430314973854
2024-06-14,38.977905662363256,24.690814256122003,4.2687317157285385,5.609307926412792,2.594211109742579,2.5680323102934755,0.8750140836869744,1.5863834820678768,1.3143401001018935
2024-06-17,39.329438663516555,24.57129470042213,4.352741166063891,5.559978071638916,2.5943902630194042,2.523549447424112,0.787909760494463,1.5891961885140355,1.3127456359381473
2024-06-18,39.33261458531615,24.530363864784064,4.373824819447089,5.476510559965961,2.595465182680357,2.563692232585742,0.7611442609367477,1.5642613488002328,1.3120827688138932
2024-06-19,39.253993169781324,24.496410789506097,4.400507371037634,5.474862349819167,0.0,2.557250436126258,0.8415392939121478,1.5790683581721885,1.3124410753675442
2024-06-20,39.352115419498595,24.469837593075724,4.466811111981995,5.491935657100628,2.594211109742579,2.5589434345922584,0.8645096821149044,1.5710125519264575,1.312333583401449
2024-06-21,39.520539842569065,24.451010133357222,4.4759367947239355,5.492876211803961,2.5946589929346424,2.5623204738604173,0.8190764111119819,1.5722240849186533,1.3125754403251633
2024-06-24,39.87987652756161,24.300434222754706,4.439200125407294,5.496002436484565,0.0,2.544584299454702,0.6880437044418816,1.579261619769564,1.3123962870483377
2024-06-25,40.03129687713444,24.280078737865164,4.343066656216059,5.459634321289008,2.594211109742579,2.540401070440829,0.7697555140019483,1.5823979218219888,1.3123873293844965
2024-06-26,40.02200777973104,24.15750518312824,4.417101747864157,5.513111574421391,0.0,2.5350085568083847,0.7605950486513118,1.5825322867796077,1.312566482661322
2024-06-27,40.18328155952928,24.132277069500276,4.4225065514113915,5.515037472147264,2.5943454747001984,2.5302196195232285,0.7399207605056601,1.5837774020535444,1.3122171337715123
2024-06-28,40.03752012451153,24.279787076330493,4.340001164496299,5.514356689695328,2.594632119943119,2.5211813367073868,0.7474885532253188,1.5855062311749095,1.3127635512658298
2024-07-02,39.68127383354421,24.37026843879116,4.33775279087214,5.5146254196105655,0.0,2.5193091849645612,0.8667867202633553,1.5841088356156714,1.3134712067092902
2024-07-03,39.87148086754974,24.32720027768758,4.363065993348934,5.529522014578598,0.0,2.4935559014209097,0.8899064506376737,1.5793433584521157,1.313103942491798
2024-07-04,40.13962853463816,24.290368469023278,4.315052323953913,5.516479656025709,2.5950441724798172,2.4890233235172268,0.7704642533227334,1.5862595707039604,1.3125575249974808
2024-07-05,40.34258232428982,24.228142838907612,4.284819384384553,5.507127854975423,2.594999384160611,2.4825558902238294,0.7583094111455733,1.5916879149917702,1.299739108040623
2024-07-08,40.46846070160902,24.216959276220763,4.293239167385146,5.502210097526565,2.595590589974135,2.4823140333001157,0.7414003515883058,1.590792148607643,1.2100728929895084
2024-07-09,40.663083863888296,24.178615637841652,4.157931335027825,5.495608299275549,2.594802315556103,2.4763123985264643,0.6757406756317952,1.5951545308983417,1.2007569225945873
2024-07-10,40.92227386713546,23.816942328320774,4.303116254800748,5.470571628839198,2.5985645343694364,2.4583245137668097,0.6720411604653506,1.5980657716467543,1.2012585517696985
2024-07-11,41.31636628783213,23.52110688060554,4.292958944787199,5.47946658903358,2.6031777312476905,2.4505671768802695,0.5226542005844875,1.6018190327962467,1.2015989429956666
2024-07-12,41.30238337457591,23.482345859879743,4.361337558364778,5.4789112138754215,2.6031419005923255,2.4683311200438927,0.5281542061830274,1.7064803771176478,1.2011331444759208
2024-07-15,41.354363748334436,23.510139573839144,4.364683962422601,5.457359074673325,2.6045751268069286,2.459609929570368,0.6335509209598137,1.6766264004747562,1.2014197897188412
2024-07-16,41.18540138171964,23.509591194616444,4.330492559540472,5.459353408950945,2.6006337547167697,2.4552860204458677,0.7307007266904791,1.6837746341354174,1.201437705046524
2024-07-17,41.33754730206362,23.517156031307035,4.303664356335868,5.457785817778723,2.600884569304325,2.451810446875455,0.7079004624393959,1.641125279647068,1.2013481284081111
2024-07-18,41.61385540091145,23.488077295681286,4.270545006662262,5.467800485953264,0.0,2.442449688161328,0.599333576683201,1.6411930891623465,1.2011868904589682
2024-07-19,41.30788394450727,23.42380197292546,4.412106479750081,5.469618891713042,2.5954830980080392,2.4670566952938673,0.7379346672787737,1.640394423854259,1.2001746744449049
2024-07-22,41.41618210034822,24.130023993102597,4.395703366961897,5.460983703770057,0.0,2.4874532958604396,0.7422504697174976,1.64055451522243,1.197433629309476
2024-07-23,41.50042086687792,24.24732331120044,4.33397551422589,5.460213344679707,2.593243682047722,2.4862260959141858,0.6633065782843834,1.6357350054305837,1.1993416117076665
2024-07-24,41.56974422734551,24.250622597946457,4.3301434793805775,5.456710898117771,0.0,2.480537979374979,0.6700185020546642,1.6494355731225299,1.1967618045213808
2024-07-25,41.59914328007256,24.228323389579998,4.319560357858671,5.4643965736935805,0.0,2.4819712055895824,0.6742733923792675,1.6548370444188154,1.1978815125015396
2024-07-26,41.63363028586144,24.158461807880506,4.279907216517932,5.4579022674086595,2.5930645287708964,2.4404345183576126,0.8658957372717195,1.6673553438063353,1.199753664244365
2024-07-29,41.637267097381,24.147562301671723,4.2129366402042345,5.564847816009585,0.0,2.436949987123358,0.8723721282289579,1.6726954461476446,1.2006315153008096
2024-07-30,41.394219574734905,24.132636191201335,4.31463102710813,5.654827549295144,2.593906549171976,2.437863668835168,0.9304536205757539,1.6688298111052637,0.0
2024-07-31,41.571939625345706,24.068660833734562,4.304298576851157,5.646040081066857,0.0,2.436878325812628,0.8986241744952916,1.6756935224893348,1.200577769317762
