date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD
2024-03-01,1738415911.0,763274200.0,38041000.0,31468210.0,56970740.0,21264092.0,17204360.0,7998699.0,30538000.0,21027000.0
2024-03-04,1739043177.0,763100200.0,38287000.0,30442210.0,57161865.0,0.0,17180360.0,8038308.0,30588000.0,21007000.0
2024-03-05,1739597177.0,761972200.0,38159000.0,30390210.0,57443047.0,21364092.0,16970360.0,8033126.0,30362000.0,0.0
2024-03-06,1737253177.0,761748200.0,38505000.0,30626210.0,59085047.0,0.0,0.0,0.0,30482000.0,20997000.0
2024-03-07,1737993177.0,761594200.0,38243000.0,32354638.0,58301132.0,21030092.0,16874360.0,8054613.0,30698000.0,20951000.0
2024-03-08,1736697177.0,760854200.0,38193000.0,33286210.0,58993536.0,21130092.0,16872360.0,8032637.0,30668000.0,20967000.0
2024-03-11,1736797177.0,760228200.0,40607000.0,33488210.0,58893536.0,21230092.0,0.0,0.0,30754000.0,21033000.0
2024-03-12,1737759177.0,759774200.0,40697000.0,33124210.0,61753536.0,21130092.0,0.0,0.0,30474000.0,21061000.0
2024-03-13,1738579177.0,759052200.0,40867000.0,33148210.0,61197993.0,0.0,0.0,8032180.0,30452000.0,0.0
2024-03-14,1740395911.0,758828200.0,40845000.0,34870210.0,57611259.0,21150092.0,0.0,8062180.0,30454000.0,21581000.0
2024-03-15,1740931911.0,758338200.0,41233000.0,34270210.0,57831222.0,21196092.0,0.0,7414217.0,30472000.0,23133000.0
2024-03-18,1740893911.0,758312200.0,41153000.0,34214210.0,58131235.0,0.0,16906360.0,7414204.0,30642000.0,23163000.0
2024-03-19,1740845911.0,758176200.0,41421000.0,35082210.0,58171235.0,21028092.0,16932360.0,0.0,30616000.0,0.0
2024-03-20,1740489911.0,758062200.0,41445000.0,34990210.0,58405148.0,0.0,16922360.0,7414291.0,30632000.0,23213000.0
2024-03-21,1740869555.0,757896200.0,41265000.0,34534210.0,58759452.0,0.0,16914360.0,7425987.0,30604000.0,0.0
2024-03-22,1741261555.0,757470200.0,40927000.0,34496210.0,58907505.0,0.0,16934360.0,7421934.0,30704000.0,0.0
2024-03-25,1741253555.0,0.0,40929000.0,34660210.0,58883505.0,0.0,0.0,0.0,30676000.0,0.0
2024-03-26,1741487555.0,757418200.0,41001000.0,34504210.0,59672826.0,20828092.0,17040360.0,7434613.0,30686000.0,0.0
2024-03-27,1741949555.0,757306200.0,41097000.0,34294210.0,60066826.0,20728092.0,0.0,0.0,30616000.0,0.0
2024-03-28,1741983555.0,756998200.0,41161000.0,34176210.0,60154826.0,0.0,16988360.0,0.0,30516000.0,0.0
2024-04-02,1742019555.0,756564200.0,0.0,34286210.0,60375227.0,0.0,0.0,7444212.0,30466000.0,23201000.0
2024-04-03,1740393055.0,756562200.0,41229000.0,33936210.0,60597187.0,0.0,17074360.0,7444252.0,30496000.0,0.0
2024-04-05,1740395055.0,756472200.0,41171000.0,33412210.0,60767187.0,0.0,17062360.0,0.0,30654000.0,23347000.0
2024-04-08,1740393055.0,756402200.0,41153000.0,33342210.0,60723187.0,0.0,0.0,7538252.0,0.0,23489000.0
2024-04-09,1740247055.0,0.0,41285000.0,33296210.0,60647187.0,0.0,0.0,0.0,30594000.0,23639000.0
2024-04-10,1740137055.0,0.0,41343000.0,33316210.0,61721711.0,20498092.0,16968360.0,7444412.0,30624000.0,23613000.0
2024-04-11,1739531055.0,756358200.0,0.0,33466210.0,62065202.0,0.0,16994360.0,7446921.0,30544000.0,23783000.0
2024-04-12,0.0,754844200.0,41475000.0,33538210.0,62051303.0,0.0,16972360.0,8422820.0,30562000.0,23947000.0
2024-04-15,1739481055.0,754758200.0,41567000.0,34691210.0,62164365.0,0.0,0.0,7432758.0,30594000.0,0.0
2024-04-16,1739781055.0,754166200.0,41551000.0,34913210.0,62701067.0,0.0,16872360.0,7442056.0,30484000.0,24317000.0
2024-04-17,0.0,754118200.0,41557000.0,34909210.0,62877067.0,20478092.0,0.0,0.0,30404000.0,24381000.0
2024-04-18,1739957055.0,754026200.0,41493000.0,34711210.0,63336208.0,0.0,0.0,7454915.0,30386000.0,24497000.0
2024-04-19,0.0,0.0,41519000.0,34691210.0,63465179.0,0.0,0.0,7441944.0,30382000.0,0.0
2024-04-22,1739883055.0,753868200.0,41573000.0,34667210.0,63703634.0,0.0,0.0,7439489.0,30452000.0,0.0
2024-04-23,1739617055.0,753824200.0,41613000.0,34509210.0,64828569.0,0.0,0.0,8462554.0,0.0,24461000.0
2024-04-24,1735544055.0,753652200.0,41467000.0,35280210.0,65312543.0,0.0,0.0,11682580.0,30360000.0,0.0
2024-04-25,0.0,753616200.0,41457000.0,35232210.0,65487790.0,0.0,0.0,11685333.0,0.0,0.0
2024-04-26,0.0,753518200.0,41497000.0,35098210.0,65654475.0,20458092.0,0.0,11682648.0,30344000.0,0.0
2024-04-29,1735508055.0,752108200.0,41505000.0,35114210.0,66267906.0,20338092.0,0.0,11685217.0,30342000.0,0.0
2024-04-30,1735568055.0,751962200.0,41497000.0,35110210.0,66533982.0,0.0,16870360.0,11685141.0,0.0,0.0
