date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,1525430354.0,1183095800.0,709163614.0,290372629.0,192961000.0,0.0,0.0,0.0,0.0
2024-03-04,1530622354.0,0.0,708258832.0,288506134.0,193160000.0,80556993.0,0.0,0.0,0.0
2024-03-05,1534919354.0,1182979800.0,705464797.0,292262217.0,193050000.0,80496993.0,0.0,0.0,0.0
2024-03-06,1537130354.0,0.0,699642642.0,297910927.0,192958000.0,80588993.0,0.0,0.0,0.0
2024-03-07,1539178354.0,1182872800.0,694326502.0,301495869.0,192940000.0,80554993.0,0.0,0.0,0.0
2024-03-08,1539498354.0,1182868800.0,689061902.0,306639009.0,192832000.0,80532993.0,0.0,0.0,0.0
2024-03-11,1545316354.0,1182780800.0,683952753.0,308318394.0,192306000.0,80542993.0,0.0,0.0,0.0
2024-03-12,1547962354.0,1182776800.0,685890445.0,305801561.0,191683000.0,81112993.0,0.0,0.0,0.0
2024-03-13,1551804354.0,1182795800.0,685867554.0,303583547.0,191693000.0,81089993.0,0.0,0.0,0.0
2024-03-14,1551453354.0,1182882800.0,686367085.0,302314521.0,191609000.0,81077993.0,0.0,0.0,102416640.0
2024-03-15,1554739354.0,1182898800.0,688864509.0,301363145.0,191510000.0,81027993.0,0.0,0.0,102366640.0
2024-03-18,1556878354.0,1182798800.0,689505929.0,300306845.0,191713000.0,81578993.0,0.0,0.0,0.0
2024-03-19,1561454354.0,1182782800.0,683972984.0,301197609.0,0.0,80869993.0,0.0,0.0,0.0
2024-03-20,1559280354.0,0.0,682669978.0,304191779.0,191593000.0,82519993.0,0.0,0.0,0.0
2024-03-21,1563726354.0,1182785800.0,683411644.0,302595479.0,191668000.0,82460993.0,0.0,0.0,0.0
2024-03-22,1565815354.0,1182555800.0,683867769.0,303996583.0,191536000.0,82410993.0,0.0,0.0,0.0
2024-03-25,1567558354.0,1182457800.0,682903879.0,303852770.0,191397000.0,82533739.0,0.0,0.0,0.0
2024-03-26,1570352354.0,1182087800.0,682580959.0,304244960.0,191421000.0,0.0,0.0,0.0,0.0
2024-03-28,1573029354.0,1181865800.0,681556278.0,305984928.0,191205000.0,82675739.0,47194000.0,441172000.0,102366640.0
2024-04-02,1576064354.0,1181736800.0,680080115.0,306551238.0,191186000.0,82657739.0,0.0,0.0,0.0
2024-04-03,1609968354.0,1182312800.0,673927537.0,280381144.0,191680000.0,83169739.0,47204000.0,0.0,102203640.0
2024-04-05,1607814354.0,1182349800.0,666426018.0,290573432.0,191972000.0,85412739.0,0.0,0.0,102163640.0
