date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,10.525343333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,10.522676666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,10.512676666666666,4.544262166666667,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,4.538662166666667,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,10.992003333333333,0.0
2024-03-19,0.0,10.512326666666667,4.534662166666667,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,10.508826666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,10.85397,111.07857966666668
2024-04-11,0.0,10.488826666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,119.89569166666666,0.0,0.0,0.0
2024-04-16,0.0,10.528826666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,29.929257500000002,0.0,0.0
2024-04-23,0.0,10.516826666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,10.84997,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.09257966666665
2024-05-03,0.0,10.488826666666666,0.0,0.0,0.0,0.0,10.74822,111.05897966666667
2024-05-08,0.0,10.496826666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.7542979999999995,0.0,0.0,4.452,0.0,0.0,10.745553333333334,0.0
2024-05-14,0.0,10.45336,0.0,4.5440000000000005,0.0,0.0,0.0,0.0
2024-05-17,0.0,10.553360000000001,0.0,4.476,0.0,0.0,10.765553333333333,0.0
2024-05-20,0.0,10.66436,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,10.65396,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,10.81396,0.0,4.54,0.0,0.0,0.0,0.0
2024-05-30,0.0,10.80996,0.0,4.548,0.0,0.0,0.0,0.0
2024-06-04,0.0,10.673960000000001,0.0,4.668,0.0,0.0,0.0,0.0
2024-06-11,0.0,10.66596,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,10.64996,0.0,4.688,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,4.668,0.0,0.0,0.0,0.0
2024-06-25,0.0,10.56996,4.562662166666667,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,4.688,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,4.832,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,4.836,0.0,0.0,0.0,0.0
2024-07-05,0.0,10.529959999999999,0.0,5.128,0.0,0.0,10.605553333333333,0.0
2024-07-09,0.0,0.0,0.0,5.836,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.05497966666667
2024-07-17,0.0,10.54196,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,10.58196,0.0,0.0,120.36769166666667,29.821257499999998,0.0,0.0
2024-07-22,0.0,10.62196,0.0,0.0,0.0,0.0,0.0,0.0
