date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,3.1086225913190164,0.2138454551352754,1.7055732174138714,0.0,0.6441315772399923,0.49360929085836625,1.1969116979173424,0.20242652306494519,2.9855316940245245,0.772854084214624
2024-03-04,3.127308116525011,0.21851683643677416,1.720106403685201,0.0,0.6529552974761565,0.49049503665736716,1.1906831895153442,0.0,2.933627457341206,0.794134821254785
2024-03-05,3.1122558878868487,0.0,1.6900019464088756,0.0,0.6633361448128203,0.4863426977227016,1.201583079218841,0.0,0.0,0.821125024330111
2024-03-06,3.136131836761176,0.20138843833127879,1.6889638616752092,0.0,0.6628171024459871,0.5065853500291961,0.0,0.1998313112307792,0.0,0.6773502887173165
2024-03-07,3.127308116525011,0.0,1.6806591838058782,0.0,0.6565885940439888,0.5050282229286965,1.201064036852008,0.0,0.0,0.6643742295464867
2024-03-08,3.1029131252838513,0.0,1.6765068448712128,0.0,0.6560695516771556,0.0,1.2000259521183416,0.0,0.0,0.6664503990138195
2024-03-11,3.0525660157010317,0.0,1.6624927009667163,0.0,0.0,0.5096996042301953,1.2046973334198403,0.0,0.0,0.6654123142801531
2024-03-12,3.0702134561733603,0.0,1.6510737688963864,0.0,0.6700836955816519,0.5102186465970284,1.1995069097515085,0.0,0.0,0.6436125348731591
2024-03-13,3.099279828716019,0.0,1.664049828067216,0.0,0.6835787971193149,0.51696619736586,1.1932784013495101,0.0,0.0,0.6332316875364952
2024-03-14,3.178174268474664,0.21176928566794267,1.6744306754038798,0.0,0.678388373450983,0.5180042820995264,1.14448841886719,0.21280737040160905,0.0,0.6249270096671641
2024-03-15,3.2004930902484916,0.0,1.664049828067216,0.0,0.6539933822098228,0.0,1.1886070200480114,0.0,0.0,0.0
2024-03-18,3.2139881917861546,0.0,1.6297930318562253,0.0,0.0,0.5237137481346915,0.0,0.21073120093427627,0.0,0.6301174333354961
2024-03-19,3.2648543437358075,0.20554077726594433,1.626159735288393,0.0,0.0,0.5221566210341919,1.184973723480179,0.0,0.0,0.6321936028028288
