date,CMB WING LUNG BANK LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-03-01,0.49360929085836625,0.20242652306494519,1.7055732174138714,3.1086225913190164,0.772854084214624,1.1969116979173424,2.9855316940245245,0.6441315772399923,0.2138454551352754,0.0,11.323506131187958
2024-03-04,0.49049503665736716,0.20242652306494519,1.720106403685201,3.127308116525011,0.794134821254785,1.1906831895153442,2.933627457341206,0.6529552974761565,0.21851683643677416,0.0,11.330253681956789
2024-03-05,0.4863426977227016,0.20242652306494519,1.6900019464088756,3.1122558878868487,0.821125024330111,1.201583079218841,2.933627457341206,0.6633361448128203,0.21851683643677416,0.0,11.329215597223124
2024-03-06,0.5065853500291961,0.1998313112307792,1.6889638616752092,3.136131836761176,0.6773502887173165,1.201583079218841,2.933627457341206,0.6628171024459871,0.20138843833127879,0.0,11.20827872575099
2024-03-07,0.5050282229286965,0.1998313112307792,1.6806591838058782,3.127308116525011,0.6643742295464867,1.201064036852008,2.933627457341206,0.6565885940439888,0.20138843833127879,0.0,11.169869590605334
2024-03-08,0.5050282229286965,0.1998313112307792,1.6765068448712128,3.1029131252838513,0.6664503990138195,1.2000259521183416,2.933627457341206,0.6560695516771556,0.20138843833127879,0.0,11.14184130279634
2024-03-11,0.5096996042301953,0.1998313112307792,1.6624927009667163,3.0525660157010317,0.6654123142801531,1.2046973334198403,2.933627457341206,0.6560695516771556,0.20138843833127879,0.0,11.085784727178357
2024-03-12,0.5102186465970284,0.1998313112307792,1.6510737688963864,3.0702134561733603,0.6436125348731591,1.1995069097515085,2.933627457341206,0.6700836955816519,0.20138843833127879,0.0,11.079556218776359
2024-03-13,0.51696619736586,0.1998313112307792,1.664049828067216,3.099279828716019,0.6332316875364952,1.1932784013495101,2.933627457341206,0.6835787971193149,0.20138843833127879,0.0,11.125231947057678
2024-03-14,0.5180042820995264,0.21280737040160905,1.6744306754038798,3.178174268474664,0.6249270096671641,1.14448841886719,2.933627457341206,0.678388373450983,0.21176928566794267,0.0,11.176617141374164
2024-03-15,0.5180042820995264,0.21280737040160905,1.664049828067216,3.2004930902484916,0.6249270096671641,1.1886070200480114,2.933627457341206,0.6539933822098228,0.21176928566794267,0.0,11.20827872575099
2024-03-18,0.5237137481346915,0.21073120093427627,1.6297930318562253,3.2139881917861546,0.6301174333354961,1.1886070200480114,2.933627457341206,0.6539933822098228,0.21176928566794267,0.0,11.196340751313825
2024-03-19,0.5221566210341919,0.21073120093427627,1.626159735288393,3.2648543437358075,0.6321936028028288,1.184973723480179,2.933627457341206,0.6539933822098228,0.20554077726594433,0.0,11.234230844092648
2024-03-20,0.5387659767728541,0.19775514176344644,1.6059170829818985,3.2617400895348085,0.6602218906118211,1.1330694867968598,2.933627457341206,0.6742360345163174,0.20554077726594433,0.0,11.210873937585156
