date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,23956600.0,1648000.0,13144000.0,0.0,4964000.0,3804000.0,9224000.0,1560000.0,23008000.0,5956000.0
2024-03-04,24100600.0,1684000.0,13256000.0,0.0,5032000.0,3780000.0,9176000.0,0.0,22608000.0,6120000.0
2024-03-05,23984600.0,0.0,13024000.0,0.0,5112000.0,3748000.0,9260000.0,0.0,0.0,6328000.0
2024-03-06,24168600.0,1552000.0,13016000.0,0.0,5108000.0,3904000.0,0.0,1540000.0,0.0,5220000.0
2024-03-07,24100600.0,0.0,12952000.0,0.0,5060000.0,3892000.0,9256000.0,0.0,0.0,5120000.0
2024-03-08,23912600.0,0.0,12920000.0,0.0,5056000.0,0.0,9248000.0,0.0,0.0,5136000.0
2024-03-11,23524600.0,0.0,12812000.0,0.0,0.0,3928000.0,9284000.0,0.0,0.0,5128000.0
2024-03-12,23660600.0,0.0,12724000.0,0.0,5164000.0,3932000.0,9244000.0,0.0,0.0,4960000.0
2024-03-13,23884600.0,0.0,12824000.0,0.0,5268000.0,3984000.0,9196000.0,0.0,0.0,4880000.0
2024-03-14,24492600.0,1632000.0,12904000.0,0.0,5228000.0,3992000.0,8820000.0,1640000.0,0.0,4816000.0
2024-03-18,24768600.0,0.0,12560000.0,0.0,0.0,4036000.0,0.0,1624000.0,0.0,4856000.0
2024-03-19,25160600.0,1584000.0,12532000.0,0.0,0.0,4024000.0,9132000.0,0.0,0.0,4872000.0
2024-03-20,25136600.0,0.0,12376000.0,0.0,5196000.0,4152000.0,8732000.0,1524000.0,0.0,5088000.0
2024-03-21,25156600.0,0.0,12456000.0,0.0,5184000.0,4176000.0,0.0,0.0,0.0,4924000.0
2024-03-25,24672600.0,0.0,12416000.0,0.0,5348000.0,4184000.0,0.0,0.0,0.0,5172000.0
2024-03-26,24568600.0,0.0,12576000.0,0.0,0.0,4196000.0,8740000.0,0.0,0.0,5000000.0
2024-03-27,24660600.0,0.0,12612000.0,0.0,5324000.0,4192000.0,8700000.0,0.0,0.0,5160000.0
2024-04-02,24688600.0,0.0,12592000.0,0.0,5280000.0,4196000.0,8856000.0,0.0,0.0,0.0
2024-04-03,24652600.0,2044000.0,13312000.0,0.0,5420000.0,4244000.0,8832000.0,1240000.0,0.0,4720000.0
2024-04-05,24488600.0,2036000.0,13396000.0,0.0,0.0,4268000.0,8792000.0,0.0,0.0,4728000.0
2024-04-10,24324600.0,2004000.0,13640000.0,0.0,5360000.0,4364000.0,0.0,0.0,0.0,0.0
2024-04-19,24644600.0,0.0,13724000.0,0.0,5228000.0,4256000.0,8696000.0,0.0,0.0,4620000.0
2024-04-23,24880600.0,0.0,13708000.0,0.0,5260000.0,4192000.0,8688000.0,0.0,0.0,4572000.0
2024-04-25,24828600.0,2076000.0,13536000.0,0.0,0.0,4460000.0,8668000.0,0.0,0.0,0.0
2024-04-26,24832600.0,0.0,13388000.0,0.0,0.0,4500000.0,8664000.0,0.0,0.0,4644000.0
