date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA INDUSTRIAL SECURITIES,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,1476212953.0,125634999.0,16225476.0,22310364.0,21321397.0,3871687.0,5207202.0,856300.0,0.0,5802701.0
2024-03-04,1476178754.0,125365776.0,16305576.0,23110364.0,0.0,3795087.0,4920602.0,0.0,0.0,5875201.0
2024-03-05,1471803023.0,125356636.0,0.0,23111364.0,21901397.0,4072527.0,5130402.0,871300.0,0.0,0.0
2024-03-06,1470661056.0,125388355.0,16400576.0,23692364.0,21349697.0,4209727.0,5623502.0,910100.0,21000.0,0.0
2024-03-07,1468312969.0,125244155.0,0.0,23682164.0,21374997.0,4376327.0,5965689.0,965800.0,31000.0,0.0
2024-03-08,1469837769.0,125087692.0,16365576.0,24376364.0,21339797.0,4062027.0,4110947.0,932300.0,0.0,0.0
2024-03-11,1467773069.0,126384348.0,16346876.0,24379164.0,21449697.0,3743627.0,5096447.0,957700.0,0.0,0.0
2024-03-12,1466084036.0,126402683.0,16339876.0,24791164.0,21364797.0,3760127.0,5185843.0,965300.0,0.0,0.0
2024-03-13,1465017433.0,126886123.0,16351576.0,26111364.0,21335397.0,3781727.0,5248524.0,943400.0,0.0,0.0
2024-03-14,1463398727.0,126793842.0,16358576.0,26769164.0,21335097.0,3873127.0,4952099.0,927500.0,1000.0,6260601.0
2024-03-15,1460847504.0,129503953.0,0.0,27019164.0,0.0,4215027.0,4763151.0,910400.0,0.0,6351401.0
2024-03-18,1459231194.0,133037393.0,16224737.0,27009064.0,21353197.0,4249527.0,4862521.0,0.0,0.0,0.0
2024-03-19,1449084163.0,147396923.0,16217737.0,27271464.0,21320097.0,3638367.0,4433204.0,0.0,0.0,0.0
2024-03-20,1448135573.0,147764124.0,16245037.0,27209464.0,21325097.0,3962467.0,4217741.0,1090400.0,0.0,0.0
