date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,AFG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,0.0,2.058875,0.0,0.0,0.0,0.056875,0.0,0.0
2024-03-05,4.055000000000001,2.053875,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.05625,2.052625,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.05,2.05325,0.0,0.0,0.0,0.055,0.0,75.001875
2024-03-08,4.047499999999999,0.0,0.0,0.0,0.0,0.05437499999999999,0.0,0.0
2024-03-11,4.048125000000001,2.052625,0.0,0.0,0.0,0.0525,0.0,75.00125
2024-03-12,0.0,2.077,0.612,9.5725,0.0,0.0,0.32,75.000625
2024-03-13,4.04875,0.0,0.0,0.0,0.0,0.0725,0.0,75.0
2024-03-14,4.049375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,4.050625,2.076375,0.0,0.0,0.0,0.07625,0.0,0.0
2024-03-20,4.053125,2.077,0.0,0.0,0.0,0.075625,0.0,0.0
2024-03-21,4.054375,0.0,0.0,0.0,0.0,0.075,0.0,0.0
2024-03-22,4.06,2.076375,0.0,0.0,0.0,0.0725,0.0,0.0
2024-03-25,4.0625,2.0745,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,4.063125,0.0,0.0,9.9475,0.0,0.0,0.0,74.625
2024-03-28,4.012569882354682,2.043715860473319,0.0,11.149974038851692,0.0,0.0,0.0,0.0
2024-04-02,4.013186536708817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,4.016269808479491,2.0412492430567806,0.0,0.0,3.8257236130518595,0.07276521378789803,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.07153190507962857,0.0,0.0
