date,MORGAN STANLEY HONG KONG SECURITIES LTD,AFG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DAH SING SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,97.31182795698925,0.0,2.6881720430107525,0.0
2024-03-05,0.0,0.0,65.76653286299315,0.0,33.31103272108016,0.0,0.9224344159266918,0.0
2024-03-06,0.0,0.0,65.78680614685966,0.0,33.29075943721364,0.0,0.9224344159266918,0.0
2024-03-07,92.4122221349462,0.0,4.990135241906047,0.0,2.5298753544305166,0.0,0.0677672687172426,0.0
2024-03-08,92.4157805241692,0.0,4.987246941114137,0.0,2.5299727688307847,0.0,0.06699976588587553,0.0
2024-03-11,92.41785729688434,0.0,4.988170711420809,0.0,2.5292805697774,0.0,0.06469142191745374,0.0
2024-03-12,81.80451066312911,10.440895370175959,4.4153616683618235,0.0,2.265420703458393,0.6675192443507639,0.057262680275188084,0.3490296702487654
2024-03-13,81.78598787931661,10.438618252996774,4.4150802456851075,0.0,2.2649266243378743,0.6673736610952234,0.07905978828333937,0.3489535482850842
2024-03-14,81.78543047079782,10.438547109089496,4.415731700169159,0.0,2.2649111878379613,0.6673691126417103,0.07905924945510458,0.34895117000873743
2024-03-19,81.78152882389983,10.438049128890416,4.41688406923079,0.0,2.264121625489667,0.6673372752030227,0.08314455430429817,0.34893452298197264
2024-03-20,81.77929947852066,10.437764590108522,4.419489642651721,0.0,2.264741400225166,0.6673190837447287,0.08246079364084168,0.34892501110835483
2024-03-21,81.77874216116682,10.437693457836925,4.4208225033290764,0.0,2.2647259662499133,0.6673145360351213,0.08177874216116682,0.34892263322097844
2024-03-22,81.77651296771054,10.437408938445456,4.426835235318731,0.0,2.2639827615110666,0.6672963458165181,0.07905062920212019,0.348913121995565
2024-03-25,81.77595568833547,10.437337811021218,4.429530933118172,0.0,2.2619229343393594,0.6672917984168175,0.0790500904987243,0.34891074427023133
2024-03-26,81.36652142447292,10.846143676649172,4.430182209216905,0.0,2.2619075202019308,0.6672872510790945,0.07904955180267051,0.34890836657730434
2024-03-28,73.62852988368665,11.149974038851692,4.012569882354682,0.0,2.043715860473319,0.6038279435687267,0.07153190507962857,0.31572702931698127
2024-04-02,80.18222989870446,12.142436948831111,4.370401609554176,0.0,2.225627691208428,0.6575748703250537,0.07789898382118692,0.3438299975555836
2024-04-03,76.97375800842973,11.656560368958303,4.1987444380980135,3.9995409940058457,2.1339910700125966,0.6312621762299363,0.07607121813228397,0.3300717261333
2024-04-05,76.97475047674061,11.656710663903999,4.198798575000097,3.9995925624597883,2.1340185848250144,0.631270315467541,0.07478283965914498,0.3300759819438123
2024-04-11,76.97276556571114,11.656410077888186,4.213517552240269,3.999489426881675,2.1217149583741084,0.6312540372022141,0.07478091126987013,0.3300674704325302
2024-04-12,76.97475047674061,11.656710663903999,4.211047488392543,3.9995925624597883,2.1217696714325682,0.631270315467541,0.07478283965914498,0.3300759819438123
2024-04-15,76.97425423938607,11.656635515946693,4.211665016297396,3.9995667780665927,2.121755992903412,0.6312662458225028,0.07478235755250237,0.330073854024838
2024-04-16,76.97375800842973,11.656560368958303,4.212282536240199,3.9995409940058457,2.121742314550619,0.6312621762299363,0.07478187545207578,0.3300717261333
2024-04-17,76.97425423938607,11.656635515946693,4.20973098980897,3.9995667780665927,2.1236900193918387,0.6312662458225028,0.07478235755250237,0.330073854024838
2024-04-18,76.97326178387146,11.656485222938805,4.210966046668747,3.9995152102775418,2.123662637926544,0.6312581066898403,0.07478139335786506,0.3300695982691975
2024-04-19,76.97276556571114,11.656410077888186,4.211583563155703,3.999489426881675,2.123648947458674,0.6312540372022141,0.07478091126987013,0.3300674704325302
2024-04-22,76.97276556571114,11.653831425775433,4.211583563155703,3.999489426881675,2.123648947458674,0.6312540372022141,0.07735956338262427,0.3300674704325302
2024-04-23,76.96978839109934,11.653380675554937,4.211420666323719,3.9993347334872733,2.130013189295398,0.631229621378262,0.07477801887242483,0.33005470398863374
2024-04-24,76.96185038461589,11.652178845417547,4.216787480872338,3.996343989820925,2.136883805653924,0.6311645217472015,0.07477030690632698,0.330020664965857
2024-04-26,76.95738597545098,11.651502924896294,4.222343681115405,3.996112169579532,2.1367598491274298,0.631127909105206,0.07476596962439123,0.3300015211007613
2024-04-29,76.95639395486256,11.651352730985197,4.222289252917124,3.9973497094477186,2.136732305185598,0.6311197735393754,0.07476500585229529,0.3299972672101309
2024-05-03,76.9544099904097,11.651052354779164,4.2221804007301005,3.999824693471379,2.135388200839409,0.6311035030369277,0.07605209697544676,0.32998875975787073
2024-05-06,76.95540195984914,11.651202540946205,4.222879343726395,3.999876252619964,2.133482173932099,0.6311116381832853,0.07605307731375374,0.3299930134291688
2024-05-07,76.96036219067607,11.651953529863714,4.223151533277299,3.993688476829388,2.133619689477185,0.6311523170612228,0.07605797938442023,0.3300142834307047
2024-05-08,76.95788199533612,11.65157802330393,4.223015434115932,3.9935597725552983,2.1316173143632797,0.6311319769667766,0.08121183527146023,0.33000364808720345
2024-05-09,76.9585265337113,11.65157802330393,4.223659972491102,3.9935597725552983,2.130328237612939,0.6311319769667766,0.08121183527146023,0.33000364808720345
2024-05-10,76.96085824892776,11.652028634080125,4.2244678807661025,3.9924250920758677,2.12783237228945,0.6311563852374378,0.08121497604158207,0.3300164105816668
2024-05-13,76.96284254588443,11.652329060627899,4.220709321528067,3.9925280295578567,2.127887234610332,0.6311726584667506,0.08250622986493472,0.3300249194597389
2024-05-14,76.94746692032264,11.650001160012065,4.283666772356655,3.983352537977506,2.0875061545084512,0.6349132697646722,0.0831341979289918,0.3299589871290217
2024-05-16,76.96234646205254,11.652253952538597,4.265157843713582,3.984122809731547,2.089198972804059,0.6350360446768355,0.08186112228375772,0.33002279219908626
2024-05-17,76.95639395486256,11.651352730985197,4.271273222268628,3.984459191197323,2.0890373876591335,0.6349869290144942,0.08249931680253272,0.3299972672101309
2024-05-20,76.79108451649915,11.626324549736697,4.260168708855028,3.975900205033482,2.081334235446353,0.637481766940988,0.2984176148714875,0.3292884026168138
2024-05-21,76.7812082815671,11.624829267916258,4.260263859844072,3.97474579889754,2.08942631447628,0.6386858966939066,0.301594528342169,0.32924605226266634
2024-05-22,76.77972706543254,11.624605008816165,4.260181673437944,3.9746691205313107,2.091958191702388,0.63867357555601,0.3009456638745597,0.3292397006490909
2024-05-23,76.79108451649915,11.626324549736697,4.2704589714368035,3.975257063622121,2.0678282658077727,0.6387680497637099,0.3009901805169313,0.3292884026168138
2024-05-24,76.78565227289388,11.62550209713578,4.272729260478283,3.978834427239485,2.0683250824127417,0.638722862960119,0.30096888830581525,0.32926510857388336
2024-05-27,76.77380277234445,11.623708058934504,4.28235784308052,3.978220416687564,2.0705778868300135,0.6386242957578937,0.30349442971982066,0.32921429664522917
2024-05-28,76.77281547904565,11.623558580744554,4.28294576135614,3.9781692576956065,2.0705512596785827,0.6386160831975556,0.30413351525618587,0.3292100630257234
2024-05-29,76.77281547904565,11.623558580744554,4.282302772951793,3.9781692576956065,2.0705512596785827,0.6386160831975556,0.304776503660533,0.3292100630257234
