date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,DBS VICKERS (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,21.828162595514176,11.540621313174167,20.154419410905895,13.45350920797756,2.1436427296015195,9.803157021846035,2.1042843526061303,0.5886956472114864,0.9780761641216202,0.0,82.59456844295859
2024-03-04,21.685415835125724,11.642715274487593,20.133169084116677,13.464596334998024,2.150407108987004,9.791761919075004,2.1013866087690323,0.6059422892433165,0.922009178730644,0.0,82.49740363353301
2024-03-05,21.64753481780581,12.154570971932262,20.07280583700527,13.464596334998024,1.9972846455619035,9.768232571731579,2.098737401362643,0.6270386281572515,0.960198171801125,0.0,82.79099938035587
2024-03-06,21.750706694246226,12.434058965573081,20.096519969799033,13.464596334998024,1.7605803352142964,9.803280212146262,2.1054953132573653,0.632890167418051,0.9458772993996947,0.0,82.99400529205204
2024-03-07,21.68603178662686,12.384320881856285,20.053557352594744,13.464596334998024,1.9397661704584985,9.828688211568155,2.0892862415292,0.6316582644157774,0.9839123045948913,4.300077232002898,87.36189478064533
2024-03-08,21.60457220060152,12.49303632180693,20.05709907372628,13.46367240774632,1.936994388703383,9.818063048173546,2.1124321590631676,0.6278085675336725,0.9458772993996947,4.300077232002898,87.35963269875741
2024-03-11,21.744705478770648,13.076958344884607,20.047460048684993,13.46367240774632,1.8722899154119657,9.625823044790002,2.0899724115014666,0.6156435253862209,0.9506509235335047,4.301155147129887,87.78833124783961
2024-03-12,21.49786291469008,13.193989130100595,20.04832176483508,13.461054613866485,2.0580122279862314,9.558662772863551,2.0235608286246483,0.5809962534472765,0.9489570569053786,4.299153304751193,87.67057086807051
2024-03-13,21.480000321157114,13.750809287128252,20.067416261370322,13.459206759363077,1.857118721963216,9.60256656396158,2.012055778510665,0.5783784595674452,0.932942317875822,4.299153304751193,88.03964777564869
2024-03-14,21.67787474089731,13.950069597746003,20.09990770305529,13.459206759363077,1.69615827568615,9.645375193290585,1.9932147460181422,0.5820741685742659,0.9043005730729614,4.299153304751193,88.30733506245497
2024-03-15,21.819215899960163,14.120380187810328,20.07357577638169,13.247319442972023,1.619449215613327,9.70389058589858,1.9745849848905095,0.5799183383202872,0.9038848058096939,4.299153304751193,88.3413725424078
2024-03-18,21.79919747617322,14.080805303862288,20.10406537568796,13.245009624842757,1.6311211885841188,9.668011410957362,1.9591449286115135,0.6062502649938848,0.921901387217945,4.299153304751193,88.31466026568225
2024-03-19,20.985646885617243,13.927279392203943,20.114536551207287,13.245009624842757,2.405901019876789,9.662621835322415,1.9574991062004763,0.5947011743475701,0.9587044894108683,4.299153304751193,88.15105338378054
2024-03-20,20.963318643701033,14.017208311369913,20.079960729642472,13.24038998858423,2.010829727047652,9.751372439266712,1.9574359711716096,0.58992755021376,0.9636321014199626,4.299153304751193,87.87322876716854
2024-03-21,20.985338909866673,14.183669204552132,20.104147913189113,13.24038998858423,1.9293815361250828,9.91648439866144,1.9574359711716096,0.5880796957103496,0.9466934351387007,4.299153304751193,88.15077435775052
2024-03-22,20.950537650052446,14.227709736883412,20.085350305277423,13.225915128307516,1.911251311664872,10.023351984108674,1.9574359711716096,0.5957790894745595,0.9300627446080074,4.299153304751193,88.20654722629972
2024-03-25,20.997503952014128,14.29146071725107,20.083584988275163,13.23515440082457,1.7253670038458073,10.014186317796007,1.9574359711716096,0.5956251015992753,0.9431517140071642,4.299153304751193,88.14262347153598
2024-03-26,20.993782988995758,14.247574172795074,20.093748188043918,13.23515440082457,1.7401273576432987,10.090675483182924,1.9574359711716096,0.6010146772342222,0.9325265506125547,4.299153304751193,88.19119309525513
2024-03-27,21.057995932989268,13.373077029056116,20.115460478458992,13.216675855790466,1.6402890107270387,10.219717322671082,1.9574208803598316,0.6113318648782634,0.9553167561546159,4.299153304751193,87.44643843583687
2024-03-28,21.013955400657988,12.572648053328859,20.147181980767538,13.216675855790466,2.082617642602143,10.359361227372556,1.9574208803598316,0.6150275738850841,0.9767210708191193,4.299153304751193,87.24076299033477
2024-04-02,21.139763494765177,12.665194766374663,20.141946393007874,13.211902231656655,1.9276504044311378,10.360149029342509,1.9580368318609684,0.620417149520031,0.9938137249756652,4.299153304751193,87.31802733068588
2024-04-03,21.27881454614681,12.728021819490614,20.12716355698059,13.211902231656655,1.837952467078093,10.337974775301586,1.9581908197362528,0.6208791131458836,1.0025910338668644,4.299153304751193,87.40264366815454
2024-04-05,21.486082226279336,13.024294491537411,20.03169107430439,13.211902231656655,1.71996110549608,10.282805847199267,1.953104908191366,0.6225729797740098,1.0737334322481635,4.299153304751193,87.70530160143787
2024-04-08,21.554452842905523,13.229714317166529,20.09155324486962,13.211902231656655,1.6125896717209172,10.318122658419947,1.952469246242193,0.6307343371640722,1.060798450724291,4.299153304751193,87.96149030562094
2024-04-09,21.554452842905523,13.229714317166529,20.02152787453563,13.211902231656655,1.6704499999074534,10.272640799576006,1.952469246242193,0.6338140946697562,1.0837426441416365,4.299153304751193,87.92986735555257
2024-04-10,21.684726585395953,13.153336331025567,20.01444443227256,13.211902231656655,2.2439485837071422,9.582127445299356,1.952469246242193,0.6316582644157774,1.071731589869469,4.299153304751193,87.84549801463587
2024-04-11,21.88968444739922,13.222938850654026,20.01532924660394,13.211902231656655,1.8018487778147105,10.187977033841753,2.1438512291846545,0.6251907736538411,1.093443880284541,4.299153304751193,88.49131977584453
2024-04-12,21.883986896013706,13.373538992681969,20.026724349374973,13.211902231656655,1.824803134431825,10.150982062756226,2.140463495928402,0.6201091737694626,1.090518110654141,4.299153304751193,88.62218175201855
2024-04-15,21.867202217607726,13.48102252963034,20.020503547189243,13.211594255906087,1.8552031127946802,10.154215808137193,2.1401555201778337,0.6270386281572515,1.1068408254342659,4.299307292626476,88.76308373766109
2024-04-16,21.854421223959136,13.578958818311088,20.011726238298042,13.223143346552401,1.849532047323714,10.106911040825638,2.1401555201778337,0.6331981431686194,1.1174659888288756,4.299307292626476,88.81481966007183
2024-04-17,22.060457001089393,13.669503688978196,20.028048953078166,13.223143346552401,1.7304378245789158,10.108912883204333,2.1121605244511668,0.6308883250393564,1.1009584885984098,4.299153304751193,88.96366434032153
2024-04-18,21.933878967605782,13.622845362767086,20.015421947304862,13.223143346552401,1.8841241916033067,10.118768107222522,2.1138439199037733,0.6318122522910616,1.1065020521086408,4.299153304751193,88.94949345211063
2024-04-19,21.999169826726284,13.738798232856087,20.02410655549514,13.223143346552401,1.6800071033990918,10.120621813265194,2.1078966001845467,0.6347380219214614,1.1123535913694405,4.299153304751193,88.93998839652085
2024-04-22,22.150077944504794,13.721089627198403,20.012403476973542,13.223143346552401,1.702338425072806,10.033156700103769,2.106793431046011,0.6372018279260085,1.0934130827094841,4.299153304751193,88.97877116683841
2024-04-23,22.201509894849718,13.840276242668374,20.007783840715014,13.223143346552401,1.6025542818886462,9.939690679442519,2.106793431046011,0.6398196218058398,1.1169424300529094,4.299153304751193,88.97766707377262
2024-04-24,22.123284054205346,13.9432941312335,20.020044355345142,13.223143346552401,1.5954317267052507,9.910752353991862,2.1072945075921856,0.6425914035609555,1.112784757420236,4.299153304751193,88.97777394135808
2024-04-25,22.23492526378639,13.96023279751476,20.017636292951448,13.223143346552401,1.5932952989235578,9.8688630322783,2.118811260784691,0.6402815854316924,1.1109369029168257,4.299153304751193,89.06727908589126
2024-04-26,22.25448172394748,13.874923514607316,20.01341979695042,13.223143346552401,1.629774410626883,9.871788801908702,2.126000338730209,0.6852460450146781,1.1155565391753517,4.299153304751193,89.09348782226462
2024-04-29,22.225378015518768,13.870919829849926,20.014187580496586,13.223143346552401,1.643535691089531,9.915220158205356,2.1732090176075864,0.6849380692641097,1.1308013388284872,4.299153304751193,89.18048635216394
2024-04-30,22.230921579029,14.015822420492357,20.01865569268583,13.223143346552401,1.5677736564497058,9.87605826973883,2.1793377350438976,0.6887877661462146,1.1368068659645707,4.299153304751193,89.23646063685399
2024-05-02,22.427410107891635,14.026909547512819,20.013266117050886,13.223143346552401,1.4804625311635657,9.833059619371722,2.1838190901904184,0.6867859237675201,1.1374536150407644,4.299153304751193,89.31146320329293
2024-05-03,22.37874993930183,14.073105910098077,20.008184517166505,13.223143346552401,1.5876969157297256,9.829517898240187,2.1894843041221237,0.6846300935135413,1.1034222946029568,4.299153304751193,89.37708852407854
2024-05-06,22.37874993930183,14.073105910098077,20.019887595688104,13.223143346552401,1.670881165958249,9.822445543104132,2.189419937190255,0.6555263850848281,1.1208229245100712,4.299153304751193,89.45313605223915
2024-05-07,22.37874993930183,14.073105910098077,20.02175978027581,13.225453164681664,1.631629040596806,9.856241262092755,2.1886296714142968,0.6498288336993128,1.1314480879046807,4.299153304751193,89.45599899481643
2024-05-08,22.118510430071538,14.37877184253721,20.016852802642006,13.225453164681664,1.5895921984987234,9.8938143036621,2.2025027470744005,0.638279743052998,1.1242106577663236,4.299153304751193,89.48714119473816
2024-05-09,22.14838407787667,14.364604958011062,20.028181690626663,13.225453164681664,1.9793549133153128,9.47305783323556,2.2235849191038093,0.6479809791959024,1.1514665116916265,4.2994612805017605,89.54153032824003
2024-05-10,22.11450674531415,14.447142459163393,20.005875930940245,13.225915128307516,1.9903761335251533,9.387286586702261,2.2330838151785906,0.6479809791959024,1.137915578666617,4.2994612805017605,89.48954463749558
2024-05-13,22.100801824413853,14.356597588496287,20.024662451724918,13.225915128307516,2.069946596296507,9.419778028387228,2.242752097916184,0.6496748458240286,1.1149713852492718,4.299615268377044,89.50471521499284
2024-05-14,21.992240372338497,14.566483062508645,20.019426863965254,13.231920655443602,2.1073705776025764,9.339270087431144,2.244346796352627,0.647673003445334,1.0960308765893154,4.299615268377044,89.54437756405403
2024-05-16,21.984540978574284,14.870917091945504,20.015577167083148,13.237618206829115,1.8511489200141982,9.344197699440237,2.242824780193318,0.6673834514817113,1.105886100607504,4.299153304751193,89.61924770092021
2024-05-17,21.80422117661649,14.584037680291045,20.028666136482308,13.237618206829115,1.719719960483385,9.767818344347065,2.2414752304543275,0.6576822153388068,1.1109677004918825,4.299153304751193,89.45135995608562
2024-05-20,22.027041632152724,14.636085582137104,20.013267348953885,13.231766667568317,2.067446449153393,9.257086450416217,2.2408592789531907,0.6700012453615426,1.0908260864047095,4.299153304751193,89.53353404585226
2024-05-21,21.79575184347586,14.754040294604797,20.011419494450475,13.231766667568317,2.0513340818109063,9.269882534876583,2.2408592789531907,0.6772386754998998,1.114540219198476,4.299153304751193,89.4459863951897
2024-05-22,21.81638621876394,14.759121894489176,20.020504779092242,13.231766667568317,1.9374511167414759,9.270421184464327,2.2408592789531907,0.6752368331212053,1.0846665713933417,4.299153304751193,89.33556784933842
2024-05-23,21.85596110271198,14.882004218965966,20.008185749069508,13.231766667568317,1.5134285634801574,9.55921528136007,2.2408592789531907,0.6747748694953527,1.0798929472595316,4.299153304751193,89.34524198361527
2024-05-24,21.979151402939337,15.072641208567802,20.008185749069508,13.231766667568317,1.2975289390106968,9.558368656021758,2.240665562206083,0.6780086148763209,1.0844817859430007,4.299153304751193,89.44995189095401
2024-05-27,22.090484636769812,15.227091047477852,20.00923286662144,13.231766667568317,1.2527800624531091,9.47201225556238,2.240851271583676,0.6753908209964895,1.0964928402151681,4.299153304751193,89.59525577399944
2024-05-28,22.089252733767538,15.360290559598683,20.009109676321213,13.231766667568317,1.1922917771869728,9.498852034248666,2.2469981595892703,0.6763147482481946,1.0094896906795965,4.299153304751193,89.61351935195965
2024-05-29,22.03982262580131,15.367989953362892,20.017301831286332,13.231766667568317,1.1723026110963313,9.468185348885818,2.2469981595892703,0.6807803966314364,1.0159571814415327,4.299153304751193,89.54025808041443
2024-05-30,22.02611770490102,15.400789370798426,20.024385273549406,13.231766667568317,1.1304135973585216,9.447858949348303,2.2477083516700813,0.6909435964001934,1.0227326479540375,4.299153304751193,89.5218694642995
2024-05-31,22.136006587896496,15.505214920361935,19.988178117426138,13.212889256433122,1.1745143023525304,9.437224650578944,2.245424214791913,0.6922643682398911,1.0449538428350083,4.293019816570363,89.72969007748634
