date,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD
2024-03-01,33.44270568128585,20.19906743921297,2.148391535276354,9.824873927864832,0.5899997830134202,0.9802428934811644,0.0,13.483312728867986,2.1089459677797464
2024-03-04,33.40196282418003,20.17777003663493,2.1551708997723558,9.81345358155487,0.6072846314825551,0.9240517030560568,0.0,13.49442441716957,2.106041804578923
2024-03-05,33.87698749907287,20.117273066992954,2.0017092245871906,9.789872109714835,0.6284277050564077,0.9623252960948557,0.0,0.0,2.1033867283908605
2024-03-06,34.2604950744818,20.141039733638017,1.7644805438504723,9.824997391068184,0.6342922072155784,0.9479726987053062,0.0,0.0,2.1101596110686858
2024-03-07,34.14582862436959,20.097981941469367,1.9440633289686002,9.85046167675932,0.6330575751820688,0.9860919627399163,4.309603180930663,0.0,2.0939146314297745
2024-03-08,34.173144858110994,20.101531508565706,1.9412854068932037,9.8398129754703,0.6291993500773512,0.9479726987053062,0.0,13.49349844314444,2.117111824049379
2024-03-11,34.898804157018404,20.09187113021951,1.8764375939651432,9.647147103351077,0.6170073587464435,0.9527568978351562,4.310683483959984,0.0,2.0946023214724394
2024-03-12,34.76870480648732,20.09273475532695,2.0625713366530736,9.579838051464217,0.5822833328039848,0.9510592787890803,4.308677206905531,13.490874850073231,2.028043617203943
2024-03-13,35.30885632114779,20.11187155184635,1.8612327918144638,9.623839102506466,0.5796597397327768,0.9350090623534548,0.0,13.489022902022965,2.016513079984988
2024-03-14,35.706870822950464,20.144434971730167,1.699915770316094,9.666742565670926,0.5833636358333059,0.9063038675743558,0.0,0.0,1.997630309006483
2024-03-15,36.01921297331587,20.118044712013898,1.6230367768794904,9.725387587262635,0.5812030297746639,0.9058871792630463,0.0,13.276666192259306,1.9789592774217255
2024-03-18,35.95948764869484,20.148601854843264,1.634734606738986,9.689428929286667,0.6075932894909325,0.9239436727531247,0.0,13.274351257196477,1.9634850168297322
2024-03-19,34.990268784640875,20.159096227128096,2.41123080560018,9.684027414140061,0.5960186141767796,0.9608283047542253,0.0,0.0,1.9618355484329633
2024-03-20,35.058019217479725,20.12444380984358,2.015284312453638,9.772974627046214,0.5912344150469298,0.9657668328882639,0.0,13.269721387070815,1.9617722735412462
2024-03-21,35.2469179186067,20.148684575189506,1.9336556895841226,9.93845235849751,0.5893824669966653,0.9487906424275063,0.0,0.0,0.0
