date,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD
2024-03-01,108348738.0,65441579.0,6960427.0,31830938.0,1911500.0,3175822.0,0.0,43683664.0,6832630.0
2024-03-04,108216738.0,65372579.0,6982391.0,31793938.0,1967500.0,2993772.0,0.0,43719664.0,6823221.0
2024-03-05,109755738.0,65176579.0,6485201.0,31717538.0,2036000.0,3117772.0,0.0,0.0,6814619.0
2024-03-06,110998238.0,65253579.0,5716620.0,31831338.0,2055000.0,3071272.0,0.0,0.0,6836562.0
2024-03-07,110626738.0,65114079.0,6298438.0,31913838.0,2051000.0,3194772.0,13962389.0,0.0,6783931.0
2024-03-08,110715238.0,65125579.0,6289438.0,31879338.0,2038500.0,3071272.0,0.0,43716664.0,6859086.0
2024-03-11,113066252.0,65094281.0,6079342.0,31255133.0,1999000.0,3086772.0,13965889.0,0.0,6786159.0
2024-03-12,112644752.0,65097079.0,6682384.0,31037063.0,1886500.0,3081272.0,13959389.0,43708164.0,6570520.0
2024-03-13,114394752.0,65159079.0,6030081.0,31179619.0,1878000.0,3029272.0,0.0,43702164.0,6533163.0
2024-03-14,115684252.0,65264579.0,5507441.0,31318619.0,1890000.0,2936272.0,0.0,0.0,6471986.0
2024-03-15,116696188.0,65179079.0,5258366.0,31508619.0,1883000.0,2934922.0,0.0,43014164.0,6411495.0
2024-03-18,116502688.0,65278079.0,5296265.0,31392119.0,1968500.0,2993422.0,0.0,43006664.0,6361361.0
2024-03-19,113362582.0,65312079.0,7811982.0,31374619.0,1931000.0,3112922.0,0.0,0.0,6356017.0
2024-03-20,113582082.0,65199811.0,6529182.0,31662793.0,1915500.0,3128922.0,0.0,42991664.0,6355812.0
2024-03-21,114194082.0,65278347.0,6264719.0,32198913.0,1909500.0,3073922.0,0.0,0.0,0.0
2024-03-22,114224082.0,65217311.0,6205850.0,32545913.0,1934500.0,3019922.0,0.0,42944664.0,0.0
2024-03-25,114583582.0,65211579.0,5602282.0,32516152.0,1934000.0,3062422.0,0.0,42974664.0,0.0
2024-03-26,114429000.0,65244579.0,5650209.0,32764513.0,1951500.0,3027922.0,0.0,0.0,0.0
2024-03-27,111798000.0,65315079.0,5326033.0,33183513.0,1985000.0,3101922.0,0.0,42914664.0,6355763.0
2024-03-28,109056000.0,65418079.0,6762278.0,33636938.0,1997000.0,3171422.0,0.0,0.0,0.0
2024-04-02,109765000.0,65401079.0,6259098.0,33639496.0,2014500.0,3226922.0,0.0,42899164.0,6357763.0
2024-04-03,110420500.0,65353079.0,5967848.0,33567496.0,2016000.0,3255422.0,0.0,0.0,6358263.0
2024-04-05,112055500.0,65043079.0,5584729.0,33388362.0,2021500.0,3486422.0,0.0,0.0,6341749.0
2024-04-08,112944500.0,65237452.0,5236093.0,33503036.0,2048000.0,3444422.0,0.0,0.0,6339685.0
2024-04-09,0.0,65010079.0,5423966.0,33355356.0,2058000.0,3518922.0,0.0,0.0,0.0
2024-04-10,113119500.0,64987079.0,7286121.0,31113253.0,2051000.0,3479922.0,0.0,0.0,0.0
2024-04-11,114011000.0,64989952.0,5850619.0,33080452.0,2030000.0,3550422.0,0.0,0.0,6961104.0
2024-04-12,114481500.0,65026952.0,5925152.0,32960329.0,2013500.0,3540922.0,0.0,0.0,6950104.0
2024-04-15,114776000.0,65006753.0,6023861.0,32970829.0,2036000.0,3593922.0,13959889.0,42898164.0,6949104.0
2024-04-16,115052500.0,64978253.0,6005447.0,32817230.0,2056000.0,3628422.0,0.0,42935664.0,0.0
2024-04-17,116015500.0,65031253.0,5618747.0,32823730.0,2048500.0,3574822.0,13959389.0,0.0,6858204.0
2024-04-18,115453000.0,64990253.0,6117768.0,32855730.0,2051500.0,3592822.0,0.0,0.0,6863670.0
2024-04-19,116041500.0,65018452.0,5454998.0,32861749.0,2061000.0,3611822.0,0.0,0.0,6844359.0
2024-04-22,116474000.0,64980452.0,5527508.0,32577749.0,2069000.0,3550322.0,0.0,0.0,6840777.0
2024-04-23,117028000.0,64965452.0,5203508.0,32274264.0,2077500.0,3626722.0,0.0,0.0,0.0
2024-04-24,117108500.0,65005262.0,5180381.0,32180301.0,2086500.0,3613222.0,0.0,0.0,6842404.0
2024-04-25,117526000.0,64997443.0,5173444.0,32044286.0,2079000.0,3607222.0,0.0,0.0,6879799.0
2024-04-26,117312500.0,64983752.0,5291892.0,32053786.0,2225000.0,3622222.0,0.0,0.0,6903142.0
2024-04-29,117205000.0,64986245.0,5336575.0,32194808.0,2224000.0,3671722.0,0.0,0.0,7056429.0
2024-04-30,117693500.0,65000753.0,5090575.0,32067649.0,2236500.0,3691222.0,0.0,0.0,7076329.0
2024-05-02,118367500.0,64983253.0,4807075.0,31928032.0,2230000.0,3693322.0,0.0,0.0,7090880.0
2024-05-03,118359500.0,64966753.0,5155266.0,31916532.0,2223000.0,3582822.0,0.0,0.0,7109275.0
2024-05-06,0.0,65004753.0,5425366.0,31893568.0,2128500.0,3639322.0,0.0,0.0,7109066.0
2024-05-07,0.0,65010832.0,5297914.0,32003303.0,2110000.0,3673822.0,0.0,42943164.0,7106500.0
2024-05-08,118507000.0,64994899.0,5161420.0,32125303.0,2072500.0,3650322.0,0.0,0.0,7151546.0
2024-05-09,118558000.0,65031684.0,6426983.0,30759103.0,2104000.0,3738822.0,13960389.0,0.0,7220000.0
2024-05-10,118716000.0,64959257.0,6462769.0,30480603.0,0.0,3694822.0,0.0,42944664.0,7250843.0
2024-05-13,118377500.0,65020257.0,6721135.0,30586103.0,2109500.0,3620322.0,13960889.0,0.0,7282236.0
2024-05-14,118706500.0,65003257.0,6842651.0,30324693.0,2103000.0,3558822.0,0.0,42964164.0,7287414.0
2024-05-16,119670000.0,64990757.0,6010697.0,30340693.0,2167000.0,3590822.0,13959389.0,42982664.0,7282472.0
2024-05-17,118153000.0,65033257.0,5583946.0,31716193.0,2135500.0,3607322.0,0.0,0.0,7278090.0
2024-05-20,119045500.0,64983257.0,6713017.0,30057842.0,2175500.0,3541922.0,0.0,42963664.0,7276090.0
2024-05-21,118677500.0,64977257.0,6660700.0,30099391.0,2199000.0,3618922.0,0.0,0.0,0.0
2024-05-22,118761000.0,65006757.0,6290921.0,30101140.0,2192500.0,3521922.0,0.0,0.0,0.0
2024-05-23,119288500.0,64966757.0,4914116.0,31038857.0,2191000.0,3506422.0,0.0,0.0,0.0
2024-05-24,120307500.0,0.0,4213088.0,31036108.0,2201500.0,3521322.0,0.0,0.0,7275461.0
2024-05-27,121170500.0,64970157.0,4067788.0,30755708.0,2193000.0,3560322.0,0.0,0.0,7276064.0
2024-05-28,121599000.0,64969757.0,3871382.0,30842857.0,2196000.0,3277822.0,0.0,0.0,7296023.0
2024-05-29,121463500.0,64996357.0,3806477.0,30743282.0,2210500.0,3298822.0,0.0,0.0,0.0
2024-05-30,121525500.0,65019357.0,3670463.0,30677282.0,2243500.0,3320822.0,0.0,0.0,7298329.0
2024-05-31,122396000.0,64994518.0,3819107.0,30686532.0,2251000.0,3397822.0,0.0,0.0,7301329.0
2024-06-03,122869000.0,64997018.0,4009607.0,30267432.0,2249500.0,3395322.0,0.0,0.0,7301829.0
2024-06-04,122779000.0,64967518.0,4393576.0,30162932.0,2264000.0,3404822.0,0.0,0.0,0.0
2024-06-05,122820500.0,0.0,4323676.0,30244432.0,2235000.0,3392822.0,0.0,0.0,0.0
2024-06-06,122030500.0,64966753.0,4950161.0,30182714.0,2237000.0,3489822.0,13962389.0,0.0,7455225.0
2024-06-07,121917500.0,0.0,4296361.0,30460184.0,2226500.0,3484822.0,0.0,0.0,0.0
2024-06-11,122615500.0,0.0,3610241.0,30264084.0,2244500.0,3550322.0,13959389.0,0.0,0.0
2024-06-12,122526500.0,64969522.0,3672967.0,30315659.0,2231500.0,3555822.0,0.0,0.0,0.0
2024-06-13,121746500.0,65024753.0,4319662.0,29912659.0,2232500.0,3615822.0,0.0,0.0,7434495.0
2024-06-14,121590000.0,65020757.0,4541658.0,30187159.0,2231500.0,3420322.0,13969389.0,0.0,0.0
2024-06-17,121413000.0,65030257.0,4069193.0,30198659.0,2233500.0,3605322.0,0.0,0.0,0.0
2024-06-18,121498000.0,65091257.0,4101193.0,30424159.0,2235500.0,3555322.0,0.0,0.0,0.0
2024-06-19,121487500.0,65082757.0,3668662.0,30480909.0,2236500.0,3557822.0,0.0,0.0,0.0
2024-06-20,121433500.0,65091757.0,3816681.0,30493409.0,2238500.0,3544322.0,0.0,0.0,0.0
2024-06-21,121564500.0,65082757.0,3582181.0,30668909.0,2235500.0,3387322.0,0.0,0.0,7428163.0
2024-06-24,121848000.0,65069018.0,3756601.0,30771318.0,2237500.0,3316822.0,0.0,42945164.0,7421041.0
2024-06-25,121862000.0,65127757.0,4225430.0,30537000.0,2233500.0,3293822.0,0.0,0.0,7416041.0
2024-06-26,122109000.0,65170257.0,4070598.0,30636000.0,2231000.0,3325822.0,0.0,0.0,0.0
2024-06-27,122095500.0,65149757.0,3866598.0,30683500.0,2229500.0,3285822.0,0.0,0.0,7412346.0
2024-06-28,121981500.0,65126336.0,3817519.0,30666000.0,2232000.0,3302322.0,0.0,0.0,0.0
2024-07-02,122187500.0,65125757.0,3883214.0,30590091.0,2235000.0,3301822.0,0.0,0.0,0.0
2024-07-03,122762000.0,65130745.0,3837215.0,30528291.0,2283000.0,2981322.0,0.0,0.0,7409846.0
2024-07-04,122663500.0,65138348.0,4105818.0,30261391.0,2263500.0,3061094.0,0.0,0.0,7409699.0
2024-07-05,122070000.0,65161745.0,4668534.0,30542961.0,2263000.0,3048594.0,0.0,42948164.0,0.0
2024-07-08,121703000.0,65202257.0,4992061.0,30594461.0,2266500.0,3042494.0,0.0,0.0,7538340.0
2024-07-09,121769000.0,65207518.0,4859663.0,30551961.0,2267000.0,3030494.0,0.0,0.0,7535988.0
2024-07-10,122295500.0,65200257.0,4425954.0,31074561.0,2279500.0,3044994.0,0.0,0.0,0.0
2024-07-11,122380000.0,65207257.0,4123404.0,31141061.0,2278000.0,3225994.0,0.0,0.0,0.0
2024-07-12,72939500.0,65197757.0,4012904.0,31142515.0,2268000.0,3235994.0,0.0,0.0,7525501.0
2024-07-15,122252500.0,65206518.0,3767388.0,31108515.0,2254500.0,3425494.0,0.0,0.0,0.0
2024-07-16,122355000.0,65205757.0,3691457.0,31000548.0,0.0,3396494.0,0.0,42951164.0,7525416.0
2024-07-17,123062500.0,65176757.0,3539780.0,30753985.0,0.0,3296494.0,0.0,0.0,0.0
2024-07-18,122992000.0,65175691.0,3721247.0,30816734.0,2254000.0,3253494.0,0.0,0.0,7523976.0
2024-07-19,49675000.0,65182257.0,3848514.0,30817734.0,2247000.0,3231994.0,13959389.0,42952164.0,7496968.0
2024-07-22,122810500.0,65180257.0,3838326.0,31947234.0,2242500.0,3228494.0,0.0,0.0,0.0
2024-07-23,122838000.0,65176257.0,3952911.0,31937234.0,2247500.0,3266994.0,0.0,0.0,0.0
2024-07-24,122512500.0,65186257.0,4189968.0,31953802.0,2249500.0,3264494.0,0.0,0.0,7489740.0
2024-07-25,122667500.0,65153257.0,4087164.0,31968802.0,2247000.0,3238994.0,0.0,0.0,7488914.0
2024-07-26,122599500.0,65130941.0,4073480.0,32923802.0,0.0,3252994.0,0.0,0.0,7488894.0
2024-07-29,122609500.0,65139757.0,4155264.0,32969225.0,2248000.0,3223494.0,0.0,0.0,7489316.0
2024-07-30,122642500.0,65115518.0,4092403.0,32949445.0,2250500.0,3227494.0,0.0,0.0,7483845.0
2024-07-31,122588000.0,65111757.0,4091134.0,33026475.0,2254500.0,3221494.0,0.0,0.0,0.0
2024-08-01,122729000.0,65089018.0,4082603.0,33037475.0,2277500.0,3219994.0,0.0,0.0,7481386.0
2024-08-02,122214000.0,65115383.0,4655067.0,33092280.0,2278000.0,3147494.0,0.0,0.0,7481317.0
2024-08-05,122149500.0,65090257.0,4680293.0,33096780.0,0.0,3154994.0,0.0,0.0,0.0
2024-08-06,122374500.0,65106257.0,4606543.0,32598802.0,2274000.0,3146494.0,0.0,0.0,7478365.0
2024-08-07,122938500.0,65087753.0,4050297.0,32833637.0,2264500.0,3163494.0,0.0,0.0,0.0
2024-08-08,122791500.0,65085883.0,4439299.0,33066137.0,2262500.0,3143994.0,0.0,0.0,7947268.0
2024-08-09,122815000.0,65085753.0,4391452.0,33069137.0,2259500.0,3130494.0,0.0,0.0,0.0
2024-08-12,122817000.0,0.0,4464752.0,34510423.0,2258500.0,3051994.0,0.0,0.0,7942268.0
2024-08-13,122862500.0,0.0,4542992.0,34501923.0,2258000.0,3049494.0,0.0,0.0,0.0
2024-08-14,122887000.0,0.0,4605492.0,34422423.0,2257500.0,3026494.0,0.0,0.0,7936084.0
2024-08-15,122875000.0,64993826.0,4493122.0,34391980.0,0.0,3030994.0,0.0,0.0,7915182.0
2024-08-16,122929000.0,64986326.0,4480622.0,34443980.0,0.0,3059494.0,0.0,0.0,7910564.0
2024-08-19,122879000.0,65085753.0,4612158.0,34375980.0,2258000.0,3054494.0,0.0,0.0,0.0
2024-08-20,122720000.0,65134076.0,4690865.0,34390730.0,2257500.0,3034494.0,0.0,0.0,7910064.0
2024-08-21,122748500.0,65085753.0,4814923.0,34309995.0,2265500.0,3042994.0,0.0,0.0,7904935.0
2024-08-22,122885000.0,0.0,4759382.0,34382536.0,2222000.0,3060494.0,0.0,0.0,7875166.0
2024-08-23,123729000.0,0.0,4217162.0,34362456.0,2232000.0,3089994.0,0.0,0.0,7871839.0
2024-08-26,124073500.0,0.0,4054787.0,34329221.0,2210000.0,3080994.0,0.0,0.0,0.0
2024-08-27,124630500.0,65118753.0,3809287.0,34112364.0,2224000.0,3087494.0,0.0,0.0,0.0
2024-08-28,124364500.0,65085811.0,4442401.0,34235444.0,2172000.0,3075494.0,0.0,0.0,7789613.0
2024-08-29,124465500.0,65085826.0,4536846.0,34447429.0,2094500.0,3072994.0,0.0,0.0,7748793.0
2024-08-30,126361000.0,65085753.0,4267159.0,34240029.0,2084500.0,3029494.0,0.0,42958664.0,7720538.0
2024-09-02,127003500.0,0.0,4170636.0,34102029.0,2097000.0,3038494.0,0.0,0.0,0.0
2024-09-03,126724500.0,0.0,4661334.0,34023029.0,2104000.0,3172994.0,0.0,0.0,7563739.0
2024-09-04,127043500.0,65099326.0,4545761.0,34106325.0,2095000.0,3110494.0,0.0,42930664.0,7561189.0
2024-09-05,127715000.0,65095757.0,4594168.0,34051911.0,2081500.0,3106494.0,0.0,42920164.0,7601459.0
2024-09-09,127959000.0,65073326.0,4651402.0,34031525.0,2077500.0,2939994.0,0.0,0.0,0.0
2024-09-10,127582500.0,65068257.0,4808664.0,34283525.0,2090000.0,2873994.0,0.0,42915164.0,7561075.0
2024-09-11,128053500.0,65079326.0,4490561.0,34377240.0,2092000.0,2819994.0,0.0,0.0,7560135.0
2024-09-12,128385000.0,65097826.0,4390061.0,34057130.0,2099000.0,2850994.0,0.0,0.0,7534641.0
2024-09-13,128377500.0,65127326.0,4333090.0,34129098.0,2099500.0,2821494.0,0.0,0.0,0.0
2024-09-16,128434500.0,65151757.0,4255259.0,34047098.0,2094500.0,2844494.0,0.0,0.0,7527733.0
2024-09-17,127972500.0,65157757.0,5038334.0,34304098.0,2090000.0,2470994.0,0.0,42915664.0,7524865.0
2024-09-19,0.0,65140257.0,4627934.0,34265098.0,2121500.0,2798494.0,0.0,42915164.0,0.0
2024-09-20,0.0,65124757.0,4577779.0,34252438.0,2116500.0,2833045.0,0.0,0.0,7524456.0
2024-09-23,128412000.0,65118257.0,4718423.0,34162938.0,2119000.0,2607545.0,0.0,42916164.0,0.0
