date,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,FIRST SHANGHAI SECURITIES LTD,KGI ASIA LTD,METAVERSE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-19,75429500.0,23610000.0,15060000.0,590000.0,0.0,0.0,63220200.0,0.0,0.0,0.0
2024-07-30,76509500.0,23590000.0,14960000.0,0.0,0.0,0.0,62560200.0,0.0,0.0,3715000.0
2024-10-03,80419500.0,23615000.0,15030000.0,0.0,6470000.0,0.0,60115200.0,0.0,0.0,0.0
2024-11-04,87114500.0,23855000.0,15055000.0,0.0,0.0,67588800.0,56015200.0,0.0,0.0,690000.0
2024-12-16,88959500.0,23670000.0,14760000.0,0.0,0.0,67563800.0,54970200.0,0.0,0.0,0.0
2025-01-03,89194500.0,23665000.0,0.0,0.0,6610000.0,67538800.0,0.0,0.0,27050000.0,780000.0
2025-01-14,89219500.0,23630000.0,14625000.0,250000.0,0.0,0.0,0.0,0.0,0.0,900000.0
2025-01-21,89289500.0,23565000.0,0.0,325000.0,0.0,67418800.0,54960200.0,0.0,0.0,935000.0
2025-01-23,89179500.0,23640000.0,0.0,345000.0,0.0,0.0,54915200.0,0.0,0.0,1055000.0
2025-01-24,89194500.0,23605000.0,0.0,350000.0,0.0,0.0,54845200.0,0.0,0.0,1155000.0
2025-02-04,89209500.0,23515000.0,0.0,460000.0,0.0,0.0,54100200.0,0.0,27115000.0,2445000.0
2025-02-13,89649500.0,0.0,0.0,1005000.0,0.0,67198800.0,53085200.0,0.0,0.0,2685000.0
2025-02-14,89669500.0,0.0,14600000.0,1050000.0,0.0,67118800.0,53040200.0,0.0,0.0,2795000.0
2025-02-18,89719500.0,23605000.0,0.0,0.0,0.0,0.0,52995200.0,0.0,27110000.0,2805000.0
2025-02-19,89724500.0,23620000.0,14575000.0,0.0,0.0,0.0,52980200.0,0.0,0.0,2840000.0
2025-03-10,90329500.0,0.0,0.0,1220000.0,0.0,67018800.0,52470200.0,0.0,27100000.0,0.0
2025-03-12,90389500.0,23625000.0,0.0,1260000.0,0.0,0.0,52395200.0,0.0,27090000.0,2865000.0
2025-03-20,90804500.0,23605000.0,0.0,0.0,0.0,66998800.0,52160200.0,0.0,27010000.0,2805000.0
2025-03-31,72279500.0,23540000.0,0.0,1410000.0,0.0,0.0,51830200.0,0.0,26990000.0,0.0
