date,CHINA INDUSTRIAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,43.501883888912744,14.645135941932882,14.326359586263917,9.99090434335245,2.4126261453440394,9.905159857998393,5.217930236195583,0.0
2024-03-04,0.0,0.0,43.53079084134418,14.631387127434603,14.175734944534698,9.9920615408895,2.4114999237312227,10.044089493089121,5.214436128976684,0.0
2024-03-05,0.0,0.0,43.56100188504269,14.675482176827382,14.107126538850515,9.997565005612149,2.4125723110982586,10.03426184916557,5.211990233403429,0.0
2024-03-06,0.0,6.918002339756585,40.58122207189914,13.668541306731823,13.096016652945048,9.313902254385129,2.2471175768951075,9.322126313262606,4.853071484124561,0.0
2024-03-07,0.0,6.921264249790703,40.65536403086052,13.69989987267653,13.031150496606086,9.3200205486772,2.2454637422114248,9.269503938488857,4.857333120688681,0.0
2024-03-08,0.0,6.928254801234648,40.727367952307716,13.72803834129537,13.127939912608708,9.298082663097041,2.0257207198969005,9.30504690804144,4.859548701518179,0.0
2024-03-11,0.0,6.921799591772161,40.86252951078947,13.73005057111801,13.16061059757542,9.290653011281554,2.0238333107390987,9.154268875973283,4.856254530751,0.0
2024-03-12,0.0,28.432616953622965,31.528620184315248,10.549374976419784,10.118860981940834,7.151841825779422,1.556584979756898,6.927478560846841,3.734621537318005,0.0
2024-03-13,0.0,28.451295092523527,31.525405754868395,10.55457496171313,10.119220552656525,7.182283064175277,1.5561731235068206,6.896278268162207,3.7147691823941202,0.0
2024-03-14,0.0,28.45919940614523,31.538715021161252,10.557571528477663,10.149217021555499,7.184709748901443,1.5574582657061091,6.8213480652295795,3.7317809428232303,0.0
2024-03-15,0.0,28.39556896411341,31.66368645961001,10.496610431168667,10.154151884294931,7.168358928179776,1.5696346221145412,6.833246251525551,3.718742458993117,0.0
2024-03-18,44.791937906380916,15.669898960097283,17.506331492235123,5.8121951488182475,5.599543953732041,3.957823379746684,0.8703495981471762,3.747976234752674,2.0439433260898516,0.0
2024-03-19,44.49724719147879,15.561401915552228,17.445030097409084,5.789646145637971,5.557092984114072,3.9317844572139813,0.8646234796249359,3.691196446934123,2.025716273939643,0.6362610080951717
2024-03-20,36.82465919934001,30.080360373256198,14.496086801578228,4.758476878770374,4.612908980423696,3.255209495553134,0.7149359228845525,3.0556753436469566,1.6751354476806566,0.5265515568661979
2024-03-21,36.81786901778184,30.074813788095316,14.522083480013803,4.753300703882264,4.610252921347911,3.2549537618856745,0.7148040942451466,3.0512430270212976,1.6742247408838975,0.5264544648428474
2024-03-22,36.807186594024124,30.093935619480373,14.527390392095526,4.7881924818322545,4.578403031647958,3.2543535487762294,0.7145966992914953,3.028509234983716,1.6811306797713552,0.5263017180969704
2024-03-25,36.80584452632271,30.093783746913726,14.55998668854502,4.785267593613948,4.579697190613043,3.2501953841489906,0.714226856010826,3.003646103607219,1.6810693821988985,0.5262825280256169
2024-03-26,36.813579177082886,30.100107875875594,14.563436969984679,4.786273204926688,4.586505218840481,3.249760859677341,0.7143769488932441,2.975393086752245,1.6841735330616294,0.5263931249052117
2024-03-27,36.80402909135665,30.09255720988219,14.575644293767489,4.783989507330014,4.595394324098264,3.2501811289795417,0.7140197417196761,2.974191504518284,1.6837366290175744,0.5262565693303147
