date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,328671148.0,108240394.0,75484593.0,18228190.0,74836765.0,39423192.0,110648855.0,0.0,0.0,0.0
2024-03-04,329043148.0,107152394.0,75528593.0,0.0,75921865.0,39415192.0,110596605.0,0.0,0.0,0.0
2024-03-05,329125148.0,106586394.0,75536602.0,0.0,75813865.0,39379192.0,110880605.0,0.0,0.0,0.0
2024-03-06,329187148.0,106232394.0,75552602.0,0.0,75619314.0,39367192.0,110876605.0,0.0,0.0,56117518.0
2024-03-07,329633148.0,105656394.0,75566602.0,18206190.0,75157014.0,39383192.0,111078605.0,0.0,0.0,0.0
2024-03-08,329848498.0,106322394.0,75304611.0,16406190.0,75361014.0,39357192.0,111182555.0,0.0,0.0,56111518.0
2024-03-11,331251798.0,106686394.0,75314611.0,0.0,74209014.0,39367192.0,111302555.0,0.0,0.0,0.0
2024-03-12,332347798.0,106664394.0,75388611.0,16408190.0,73023565.0,0.0,111202505.0,0.0,0.0,299712375.0
2024-03-13,332239798.0,106644394.0,75692611.0,16400190.0,72678465.0,39149192.0,111232505.0,0.0,0.0,299842375.0
2024-03-14,332267798.0,106924394.0,0.0,16408190.0,71864510.0,39315192.0,111226505.0,0.0,0.0,299824375.0
2024-03-15,334345298.0,107220394.0,0.0,16574190.0,72154067.0,39267192.0,110836505.0,0.0,0.0,299836375.0
2024-03-18,334743298.0,107070394.0,75678611.0,16642190.0,71666067.0,39082793.0,111136555.0,856478756.0,0.0,299628375.0
2024-03-19,335780270.0,106962394.0,0.0,0.0,71047796.0,38990793.0,111438555.0,0.0,12246691.0,299524375.0
2024-03-20,337154251.0,107288394.0,75710620.0,16628190.0,71069796.0,38960793.0,110674055.0,0.0,0.0,699617870.0
2024-03-21,337821181.0,107246394.0,75718634.0,0.0,70979796.0,38946793.0,110574055.0,0.0,0.0,0.0
2024-03-22,338042714.0,106536394.0,75726643.0,0.0,70471396.0,39118793.0,111418055.0,0.0,0.0,700265870.0
2024-03-25,338813562.0,106570394.0,75632643.0,16620190.0,69895396.0,0.0,111354055.0,0.0,0.0,700287870.0
2024-03-26,338822648.0,106706394.0,75606643.0,0.0,69223396.0,39182793.0,0.0,0.0,0.0,0.0
2024-03-27,339194648.0,106940944.0,75636042.0,16616190.0,69213396.0,0.0,111329805.0,0.0,0.0,700293870.0
2024-03-28,338894392.0,106906944.0,76536976.0,0.0,68520647.0,0.0,111311805.0,0.0,0.0,0.0
2024-04-02,339902392.0,104414944.0,76612976.0,0.0,70630503.0,38648793.0,110166805.0,0.0,12226691.0,698219870.0
2024-04-03,340651392.0,102830944.0,76634976.0,0.0,68438706.0,38508793.0,110176755.0,0.0,0.0,698123870.0
2024-04-05,340593392.0,103148944.0,76274976.0,16074190.0,68380706.0,37222793.0,109930755.0,0.0,0.0,698147870.0
2024-04-08,341061542.0,104002944.0,76486976.0,0.0,67677956.0,37242793.0,109946555.0,0.0,0.0,0.0
2024-04-09,340987542.0,104256944.0,75936042.0,0.0,67484632.0,37252793.0,110060605.0,0.0,0.0,0.0
2024-04-10,341031542.0,104254944.0,75966042.0,16274190.0,67291828.0,37330793.0,109865605.0,0.0,0.0,698219870.0
2024-04-11,339679542.0,104816944.0,76224042.0,0.0,67475828.0,37544793.0,110199605.0,0.0,0.0,698729870.0
2024-04-12,339957542.0,103570944.0,76226042.0,0.0,67575828.0,37790793.0,110255555.0,0.0,0.0,698999870.0
2024-04-15,339013542.0,103256944.0,76454042.0,0.0,67569828.0,37774793.0,110009555.0,0.0,0.0,699343870.0
2024-04-16,339097342.0,103432944.0,76468042.0,0.0,67703828.0,37774293.0,110085755.0,0.0,12232691.0,699483870.0
2024-04-17,338927242.0,103354944.0,76568042.0,16350190.0,70231329.0,37732293.0,110163255.0,0.0,0.0,699543870.0
2024-04-18,338945242.0,103260944.0,76470042.0,16368190.0,70165729.0,37752293.0,110331705.0,0.0,0.0,699817870.0
2024-04-19,338813242.0,100134944.0,76428042.0,0.0,70071729.0,37640293.0,110237705.0,0.0,0.0,699819870.0
2024-04-22,338060142.0,99080944.0,0.0,0.0,69664029.0,0.0,110311705.0,0.0,0.0,699825870.0
2024-04-23,338040142.0,99028944.0,0.0,16350190.0,68748029.0,0.0,110367705.0,0.0,0.0,699875870.0
2024-04-24,329601459.0,99076944.0,84884725.0,16368190.0,68798029.0,37699794.0,110599705.0,0.0,0.0,700159870.0
2024-04-25,330295459.0,98792944.0,85230725.0,16380190.0,68740029.0,37843794.0,110563705.0,0.0,0.0,700329870.0
2024-04-26,330449459.0,99088944.0,0.0,0.0,68736029.0,37975794.0,110480655.0,0.0,0.0,700529870.0
2024-04-29,330493459.0,99336944.0,85204725.0,16666190.0,68790029.0,37991794.0,110174655.0,0.0,0.0,0.0
2024-04-30,331155459.0,99294944.0,84986735.0,0.0,68796029.0,37823794.0,110364605.0,0.0,12238691.0,700599870.0
2024-05-02,331181459.0,100508944.0,83336744.0,0.0,69408029.0,37785794.0,110290105.0,0.0,0.0,700699870.0
2024-05-03,331952551.0,99274944.0,83338744.0,0.0,69107813.0,37759794.0,110248105.0,0.0,0.0,700821870.0
2024-05-06,334659742.0,99038944.0,83408744.0,0.0,68963813.0,37749794.0,110072105.0,0.0,0.0,700907870.0
2024-05-07,336431526.0,97977594.0,84314756.0,0.0,69621060.0,37879794.0,109695355.0,0.0,0.0,700957870.0
2024-05-08,336417526.0,98179594.0,84808756.0,16566190.0,68503801.0,37889794.0,109676355.0,0.0,0.0,700971870.0
