date,CHINA INDUSTRIAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,12.181230239115798,4.100874648265565,4.011612119012675,2.79761461398172,0.675574295411985,2.773604772925194,1.4611047590732487,0.0,28.001615447786186
2024-03-04,0.0,0.0,12.195017325924377,4.098938155561941,3.971288596303714,2.799245344679509,0.675574295411985,2.8138208156563453,1.4608082625827417,0.0,28.01469279612061
2024-03-05,0.0,0.0,12.198056414952074,4.109463780974941,3.95031146960034,2.799542174728568,0.675574295411985,2.8098181130345004,1.45947402837546,0.0,28.002240277077867
2024-03-06,0.0,2.0798308928708433,12.200354262753505,4.1093155327296875,3.9371914998954023,2.800135167709582,0.675574295411985,2.8026076519439203,1.4590292836396992,0.0,30.064038586954624
2024-03-07,0.0,2.0798308928708433,12.216883942099273,4.116802069114991,3.9158437525788936,2.8006540365679693,0.6747589300630905,2.7854738609987435,1.4596222766207134,0.0,30.049869760914515
2024-03-08,0.0,2.0796085205029633,12.22486525700311,4.120654670388517,3.9405270854136067,2.790944110062415,0.6080472196990021,2.7930345215066734,1.4586586630265654,0.0,30.016340047602853
2024-03-11,0.0,2.0796085205029633,12.276874447644179,4.125102117746122,3.954017675731678,2.7913147306755484,0.6080472196990021,2.750339026873657,1.4590292836396992,0.0,30.04433302251285
2024-03-12,0.0,11.107958418629476,12.317494466843646,4.121394058511719,3.9532023103827836,2.794057323212739,0.6081213438216289,2.7064038433517688,1.4590292836396992,0.0,39.06766104839346
2024-03-13,0.0,11.112776486600215,12.313491764221801,4.12250592035112,3.952461069156516,2.805324189852007,0.6078248473311219,2.693613725992521,1.450949754273382,0.0,39.05894775777868
2024-03-14,0.0,11.112109369496572,12.314529501938576,4.1222835479832405,3.9628384463242625,2.805324189852007,0.6081213438216289,2.6634468758761862,1.4571020564514032,0.0,39.045755331743884
2024-03-15,0.0,11.112554114232335,12.391525934317128,4.10782934407102,3.9738088164730243,2.805324189852007,0.6142736459996504,2.6741784551639056,1.455323077508361,0.0,39.13481757761743
2024-03-18,31.74286816848153,11.104845205479151,12.406276634719854,4.118949815568102,3.968249507276017,2.8048053209936197,0.6167938661689604,2.656092169242975,1.4484888704642347,0.0,70.86736955839444
2024-03-19,31.74286816848153,11.10099075110256,12.444708954564115,4.130142558084743,3.9642468046541715,2.8048053209936197,0.6167938661689604,2.6331777715326887,1.4450791608234033,0.45388761272804906,71.33670096913384
2024-03-20,31.74286816848153,25.929280393878035,12.495631522629537,4.101808612210662,3.9763290366423343,2.8059916405142,0.616274997310573,2.633993136881583,1.443967298984002,0.45388761272804906,86.20003242026051
2024-03-21,31.74286816848153,25.929280393878035,12.520349323181271,4.098102406079324,3.9747724300671723,2.8062886558735656,0.616274997310573,2.6306575513633788,1.4434484301256145,0.45388761272804906,86.2159299690885
2024-03-22,31.74286816848153,25.953296609609104,12.52855979281021,4.1293827858278185,3.9484583665346706,2.8065854859226245,0.616274997310573,2.6118151993916547,1.4498231046715164,0.45388761272804906,86.24095212328776
2024-03-25,31.74286816848153,25.954111974958,12.557129008649506,4.1270108139037625,3.949718476619326,2.803101652159166,0.6159785008200659,2.590467452075147,1.4498231046715164,0.45388761272804906,86.24409676506608
2024-03-26,31.74286816848153,25.954111974958,12.557465754538603,4.1270108139037625,3.9547589169579456,2.8021380385650185,0.6159785008200659,2.565561746872554,1.452195076595573,0.45388761272804906,86.22597660442109
2024-03-27,31.74286816848153,25.95433434732588,12.57125284134718,4.126112058916913,3.9634518234389993,2.80322762610557,0.6158302525748124,2.56519112625942,1.452195076595573,0.45388761272804906,86.24835093377393
2024-03-28,31.74286816848153,25.95433434732588,12.560124735065466,4.125444941813272,3.9621917133543447,2.8366180972528814,0.6158302525748124,2.5395164203466356,1.452195076595573,0.45388761272804906,86.24301136553845
2024-04-02,31.74286816848153,25.877467632161927,12.597483292869358,4.083008881609448,3.8698330565613954,2.8394348139126984,0.6158302525748124,2.6177120327810433,1.4324039358542267,0.45314637150178144,86.12918843830822
2024-04-03,31.74286816848153,25.87390967427584,12.62524277679308,4.083377649119517,3.8111267514409977,2.840250179261593,0.6158302525748124,2.5364795179805553,1.427215247270353,0.45314637150178144,86.00944658870007
2024-04-05,31.74286816848153,25.874799163747365,12.623093177236905,4.074260382036425,3.822912486938653,2.8269078371887755,0.5957426153429591,2.5343299184243793,1.379553436421343,0.45314637150178144,85.92761355732011
