date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-01,549.2450855,1310.801716,352.9611595,289.653014,206.640061,133.764758,85.95645400000001,21.382949,116.1698925
2024-03-04,551.0830855,1312.6194135,352.9666595,290.028001,206.6130095,134.851391,85.85801749999999,20.769672,116.1648925
2024-03-05,553.1065854999999,1312.725206,352.8931595,288.6838985,206.634667,135.444941,85.85678,20.546498,0.0
2024-03-06,555.9860855,1313.42811,352.885027,287.7876975,206.594014,135.58744099999998,85.835857,21.052853,116.176503
2024-03-07,560.2645855000001,1313.1534865,352.886027,289.4406865,206.267244,135.503841,85.835842,22.483248,116.17776799999999
2024-03-08,562.7025855,1311.45298,352.7716355,289.396465,206.0079145,135.776191,85.7705735,22.463403500000002,116.1796675
2024-03-11,564.5290855000001,1310.4061905,352.6706355,289.3229025,206.5217145,135.681541,85.7092235,22.354987,116.1801675
2024-03-12,560.3400855,1311.4885669999999,352.4914275,290.271727,206.1169505,136.72704099999999,85.7089685,22.9046355,0.0
2024-03-13,560.4910855,1311.2721864999999,352.4751025,291.121906,205.9868005,136.859866,85.69346850000001,22.8822105,0.0
2024-03-14,558.4665855000001,1310.9515549999999,352.4046525,293.8386585,205.6681765,137.10069099999998,85.59415200000001,23.173026999999998,0.0
2024-03-15,561.3285855,1311.1231520000001,352.4311525,293.8936885,205.60567650000002,136.44069100000002,85.605977,23.243629,0.0
2024-03-18,563.688601,1311.565594,352.3691525,289.1559125,205.60513550000002,137.0745595,85.5458925,21.931852499999998,0.0
2024-03-19,567.2454015,1310.7844695000001,351.6831045,297.504995,205.532448,137.0570595,85.5738675,20.6658845,0.0
2024-03-20,568.8544015,1310.7682069999998,351.686839,299.0811005,205.422354,137.11125950000002,85.5876325,19.8546875,115.22016749999999
2024-03-21,570.980579,1310.791923,351.5233805,301.823079,205.4176685,136.36818449999998,85.7441325,19.9473165,115.22030000000001
2024-03-22,573.5835790000001,1310.8133735,351.528218,301.621506,205.3546935,136.3701845,85.7390825,19.3396435,0.0
2024-03-25,574.403287,1311.4018965,351.29021800000004,300.49060299999996,205.2589275,136.922545,85.5530055,19.4602155,114.3203
2024-03-26,575.804437,1311.502339,351.2503205,296.27975000000004,205.22101099999998,136.93378,85.5575595,18.996436499999998,0.0
2024-03-27,576.1123525,1311.088334,351.2392205,298.03292799999997,205.209071,138.54728,85.5686595,19.766277,114.32085000000001
2024-03-28,576.0728525000001,1312.2825535,351.145195,302.026582,204.557656,138.636216,85.395607,19.5416585,0.0
2024-04-02,581.8896245000001,1310.909022,351.095195,300.06503050000003,204.525506,138.137716,85.27917550000001,19.226789,0.0
2024-04-03,587.6286245,1308.217541,350.768695,298.983345,204.89225599999997,140.6857315,85.4444255,20.874655,0.0
2024-04-05,591.6176245,1307.5600319999999,350.621895,293.54366650000003,205.03061100000002,140.4437865,85.4114205,19.20073,114.4141
2024-04-08,594.7166245000001,1310.4269065,351.80789500000003,291.33328500000005,204.914862,141.1368685,85.4064195,19.628774500000002,113.8152
2024-04-09,0.0,1310.2016615,352.73127,292.7828825,204.84736200000003,141.2753185,85.4432195,19.664171,0.0
2024-04-10,600.8001245,1309.744078,352.56977,292.032436,202.9126035,141.1866335,85.1397195,19.962531,112.90424999999999
2024-04-11,604.4616245,1309.8801764999998,352.57587,291.5342875,202.6578875,140.8786335,85.164713,19.478302499999998,0.0
2024-04-12,604.8746245,1312.1663800000001,352.550276,292.188426,202.5303525,139.5602835,85.116063,20.5401625,0.0
2024-04-15,607.7241245,1307.7318395,352.554776,293.745435,202.3537645,139.4842835,85.12699500000001,20.487955,0.0
2024-04-16,612.9216245,1306.3573515,352.86159100000003,293.6508035,202.329347,139.534065,85.13041249999999,19.496915,0.0
2024-04-17,613.2477765,1304.752819,0.0,294.521391,201.91696100000001,139.5359625,85.1342485,19.708340999999997,112.9079625
2024-04-18,616.5662765,1304.2413465,352.891091,294.1447545,202.0449025,139.5269625,85.1816995,19.640442,112.89796249999999
