date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-01,1098490171.0,2621603432.0,705922319.0,579306028.0,413280122.0,267529516.0,171912908.0,42765898.0,232339785.0
2024-03-04,1102166171.0,2625238827.0,705933319.0,580056002.0,413226019.0,269702782.0,171716035.0,41539344.0,232329785.0
2024-03-05,1106213171.0,2625450412.0,705786319.0,577367797.0,413269334.0,270889882.0,171713560.0,41092996.0,0.0
2024-03-06,1111972171.0,2626856220.0,705770054.0,575575395.0,413188028.0,271174882.0,171671714.0,42105706.0,232353006.0
2024-03-07,1120529171.0,2626306973.0,705772054.0,578881373.0,412534488.0,271007682.0,171671684.0,44966496.0,232355536.0
2024-03-08,1125405171.0,2622905960.0,705543271.0,578792930.0,412015829.0,271552382.0,171541147.0,44926807.0,232359335.0
2024-03-11,1129058171.0,2620812381.0,705341271.0,578645805.0,413043429.0,271363082.0,171418447.0,44709974.0,232360335.0
2024-03-12,1120680171.0,2622977134.0,704982855.0,580543454.0,412233901.0,273454082.0,171417937.0,45809271.0,0.0
2024-03-13,1120982171.0,2622544373.0,704950205.0,582243812.0,411973601.0,273719732.0,171386937.0,45764421.0,0.0
2024-03-14,1116933171.0,2621903110.0,704809305.0,587677317.0,411336353.0,274201382.0,171188304.0,46346054.0,0.0
2024-03-15,1122657171.0,2622246304.0,704862305.0,587787377.0,411211353.0,272881382.0,171211954.0,46487258.0,0.0
2024-03-18,1127377202.0,2623131188.0,704738305.0,578311825.0,411210271.0,274149119.0,171091785.0,43863705.0,0.0
2024-03-19,1134490803.0,2621568939.0,703366209.0,595009990.0,411064896.0,274114119.0,171147735.0,41331769.0,0.0
2024-03-20,1137708803.0,2621536414.0,703373678.0,598162201.0,410844708.0,274222519.0,171175265.0,39709375.0,230440335.0
2024-03-21,1141961158.0,2621583846.0,703046761.0,603646158.0,410835337.0,272736369.0,171488265.0,39894633.0,230440600.0
2024-03-22,1147167158.0,2621626747.0,703056436.0,603243012.0,410709387.0,272740369.0,171478165.0,38679287.0,0.0
2024-03-25,1148806574.0,2622803793.0,702580436.0,600981206.0,410517855.0,273845090.0,171106011.0,38920431.0,228640600.0
2024-03-26,1151608874.0,2623004678.0,702500641.0,592559500.0,410442022.0,273867560.0,171115119.0,37992873.0,0.0
2024-03-27,1152224705.0,2622176668.0,702478441.0,596065856.0,410418142.0,277094560.0,171137319.0,39532554.0,228641700.0
2024-03-28,1152145705.0,2624565107.0,702290390.0,604053164.0,409115312.0,277272432.0,170791214.0,39083317.0,0.0
2024-04-02,1163779249.0,2621818044.0,702190390.0,600130061.0,409051012.0,276275432.0,170558351.0,38453578.0,0.0
2024-04-03,1175257249.0,2616435082.0,701537390.0,597966690.0,409784512.0,281371463.0,170888851.0,41749310.0,0.0
2024-04-05,1183235249.0,2615120064.0,701243790.0,587087333.0,410061222.0,280887573.0,170822841.0,38401460.0,228828200.0
2024-04-08,1189433249.0,2620853813.0,703615790.0,582666570.0,409829724.0,282273737.0,170812839.0,39257549.0,227630400.0
2024-04-09,0.0,2620403323.0,705462540.0,585565765.0,409694724.0,282550637.0,170886439.0,39328342.0,0.0
2024-04-10,1201600249.0,2619488156.0,705139540.0,584064872.0,405825207.0,282373267.0,170279439.0,39925062.0,225808500.0
2024-04-11,1208923249.0,2619760353.0,705151740.0,583068575.0,405315775.0,281757267.0,170329426.0,38956605.0,0.0
2024-04-12,1209749249.0,2624332760.0,705100552.0,584376852.0,405060705.0,279120567.0,170232126.0,41080325.0,0.0
2024-04-15,1215448249.0,2615463679.0,705109552.0,587490870.0,404707529.0,278968567.0,170253990.0,40975910.0,0.0
2024-04-16,1225843249.0,2612714703.0,705723182.0,587301607.0,404658694.0,279068130.0,170260825.0,38993830.0,0.0
2024-04-17,1226495553.0,2609505638.0,0.0,589042782.0,403833922.0,279071925.0,170268497.0,39416682.0,225815925.0
2024-04-18,1233132553.0,2608482693.0,705782182.0,588289509.0,404089805.0,279053925.0,170363399.0,39280884.0,225795925.0
2024-04-19,1236087066.0,2606394007.0,705802182.0,589274958.0,403934723.0,278791925.0,170452846.0,39878459.0,225805717.0
2024-04-22,1248682066.0,2605407708.0,705210539.0,583815771.0,402979419.0,278969925.0,170074914.0,39431616.0,224105717.0
2024-04-23,1255638671.0,2604211575.0,705185539.0,585273016.0,402792254.0,279313925.0,169969014.0,37901697.0,0.0
2024-04-24,1257474671.0,2587907188.0,704729214.0,588205304.0,402146798.0,278766384.0,169797505.0,38014407.0,224106817.0
2024-04-25,1261190317.0,2585268882.0,704676214.0,586910820.0,403373022.0,278041384.0,169708483.0,39566290.0,224108817.0
2024-04-26,1262421317.0,2583686933.0,704566214.0,583190338.0,402598724.0,277853614.0,169197635.0,42058733.0,0.0
2024-04-29,1266113317.0,2581729419.0,704369782.0,581885721.0,401738079.0,277501414.0,168759756.0,41933883.0,0.0
2024-04-30,1268242317.0,2577121991.0,703208782.0,585384262.0,401397129.0,277379764.0,168486706.0,43620468.0,224119817.0
2024-05-02,1282117317.0,2575779626.0,702139483.0,584700716.0,400148269.0,277442554.0,167778954.0,39169068.0,223119817.0
2024-05-03,1308278317.0,2574023349.0,700887357.0,571388372.0,398839502.0,279828837.0,166153827.0,39199049.0,221419817.0
2024-05-06,0.0,2573943529.0,701798622.0,570437475.0,398764285.0,279789035.0,166076804.0,38993817.0,0.0
2024-05-07,0.0,2572753484.0,701769720.0,570572577.0,397075604.0,279979035.0,166014474.0,39274538.0,221422017.0
2024-05-08,1319657495.0,2567448227.0,701519030.0,567293254.0,396639233.0,278965035.0,165974255.0,38659496.0,0.0
2024-05-09,1328557495.0,2565204442.0,701402850.0,563660459.0,396244487.0,279518769.0,165932041.0,39554841.0,221427517.0
2024-05-10,1340939495.0,2567359556.0,701124588.0,561619204.0,395738882.0,277730159.0,165617808.0,40095879.0,221437517.0
2024-05-13,1348920495.0,2567118280.0,701112588.0,561860830.0,394332839.0,277450834.0,165807168.0,39743429.0,0.0
2024-05-14,1364838495.0,2560178679.0,700354671.0,564270474.0,386237718.0,276567689.0,164888978.0,40315531.0,219837517.0
2024-05-16,1380575495.0,2560708057.0,700249466.0,559595593.0,384989447.0,276595628.0,164628134.0,40446978.0,219841919.0
2024-05-17,1390152495.0,2558267114.0,700223466.0,556994159.0,384636057.0,277023831.0,164276399.0,40845481.0,219573254.0
