date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,19.93248263888889,3.527430555555556,0.0,0.0,0.0,0.0,1.78055625,0.0,0.0,0.0
2024-03-04,19.647760416666664,3.576041666666667,0.0,0.0,0.0,0.7729166666666666,1.745834027777778,0.0,5.918402777777778,0.0
2024-03-05,21.522760416666667,0.0,0.0,0.0,0.0,0.0,1.7597229166666666,0.0,0.0,0.0
2024-03-06,19.863038194444442,3.5756944444444447,0.0,0.0,0.0,0.0,0.0,0.0,5.911458333333333,4.052846527777778
2024-03-07,0.0,3.5826388888888885,0.0,0.0,11.61041736111111,0.0,1.7527784722222222,0.0,5.932291666666667,4.059790972222222
2024-03-08,0.0,3.5895833333333336,0.0,0.0,0.0,0.8006944444444445,1.766667361111111,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,11.603472916666666,0.8076388888888888,0.0,0.0,0.0,0.0
2024-03-12,19.86998263888889,0.0,0.0,0.0,0.0,0.8284722222222223,0.0,0.0,0.0,0.0
2024-03-13,19.536649305555557,0.0,0.0,0.0,0.0,0.8423611111111111,1.7527784722222222,0.6083333333333333,0.0,0.0
2024-03-14,21.86998263888889,3.5618055555555554,0.0,0.0,11.62430625,0.8284722222222223,0.0,0.0,5.939236111111111,0.0
2024-03-15,22.14081597222222,3.4715277777777773,0.5885416666666666,2.571180555555556,11.57569513888889,0.8354166666666666,1.7388895833333335,0.0,5.953125,4.038957638888889
2024-03-18,17.321371527777778,3.4923611111111112,0.0,0.0,11.61041736111111,0.79375,1.704167361111111,0.0,5.939236111111111,4.02506875
2024-03-19,17.35609375,3.4854166666666666,0.0,0.0,11.603472916666666,0.0,1.71805625,0.0,0.0,0.0
2024-03-20,17.36998263888889,3.4784722222222224,0.0,0.0,11.596528472222223,0.0,1.683334027777778,0.0,0.0,0.0
2024-03-21,17.383871527777778,3.4854166666666666,0.0,0.0,0.0,0.8006944444444445,0.0,0.0,0.0,4.018124305555556
2024-03-25,17.34220486111111,3.4784722222222224,0.0,0.0,0.0,0.8562500000000001,1.669445138888889,0.0,0.0,0.0
2024-03-26,16.883871527777778,3.5062500000000005,0.5815972222222222,2.557291666666667,11.568750694444445,0.8284722222222223,0.0,0.0,5.855902777777778,3.976457638888889
2024-03-27,16.93248263888889,3.4576388888888885,0.0,0.0,11.527084027777777,0.8215277777777777,1.6416673611111112,0.0,0.0,0.0
2024-03-28,16.65470486111111,0.0,0.0,2.5434027777777777,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,18.696371527777778,3.4645833333333336,0.0,0.0,0.0,0.0,1.6277784722222224,0.0,0.0,0.0
2024-04-03,18.85609375,3.4430555555555555,0.0,0.0,0.0,0.8076388888888888,1.6138895833333333,0.0,0.0,0.0
2024-04-05,18.81442708333333,3.4291666666666663,0.0,0.0,0.0,0.0,1.606945138888889,0.0,5.890625,0.0
2024-04-08,19.251927083333335,3.4361111111111113,0.0,0.0,11.631250694444445,0.8145833333333333,1.704167361111111,0.0,0.0,3.9556243055555558
2024-04-09,19.27970486111111,0.0,0.0,0.0,0.0,0.8631944444444444,1.71805625,0.0,0.0,0.0
2024-04-10,22.81442708333333,3.4638888888888886,0.5677083333333334,3.2309027777777777,12.193750694444445,0.9465277777777777,1.78055625,0.0,5.911458333333333,4.02506875
2024-04-11,18.04359375,3.790277777777778,0.0,3.647569444444444,12.31180625,1.1618055555555555,1.2961812499999998,0.0,5.946180555555555,3.990346527777778
2024-04-12,15.363038194444446,3.7208333333333337,0.0,3.730902777777778,0.0,1.16875,1.2753479166666666,0.0,0.0,0.0
2024-04-15,12.51581597222222,3.45,0.0,3.647569444444444,11.665972916666668,1.8631944444444444,0.0,0.0,5.703125,3.983402083333333
2024-04-16,12.39081597222222,3.4152777777777774,0.0,3.751736111111111,11.617361805555555,0.0,1.26805625,0.0,5.696180555555555,3.976457638888889
2024-04-17,13.16859375,3.283333333333333,0.0,3.8836805555555554,0.0,1.578472222222222,1.3861118055555555,0.0,5.730902777777778,3.948679861111111
2024-04-18,13.30748263888889,3.345833333333333,0.0,3.8003472222222223,11.603472916666666,1.6895833333333332,1.3583340277777778,0.0,5.696180555555555,3.7542354166666665
2024-04-19,11.772760416666667,3.338888888888889,0.0,4.112847222222222,11.51319513888889,1.5715277777777779,1.3375006944444445,0.0,0.0,0.0
2024-04-22,13.66859375,3.109722222222222,0.5815972222222222,4.105902777777778,11.784028472222221,1.5159722222222223,1.2888895833333334,0.0,5.675347222222222,3.997290972222222
2024-04-23,12.071371527777778,3.241666666666667,0.0,4.300347222222222,12.582639583333332,0.9256944444444445,1.4347229166666666,0.0,0.0,4.045902083333333
2024-04-24,11.661649305555557,3.213888888888889,0.5260416666666666,2.592013888888889,12.62430625,0.8979166666666667,1.1638895833333334,0.0,0.0,4.052846527777778
2024-04-25,12.147760416666667,3.158333333333333,0.5190972222222222,2.522569444444444,14.582639583333334,0.9743055555555555,1.0597229166666666,0.0,5.842013888888889,4.032013194444444
2024-04-26,11.994982638888889,3.151388888888889,0.0,0.0,15.17291736111111,0.91875,1.066667361111111,0.0,5.855902777777778,3.8653465277777777
2024-04-29,11.696371527777778,3.1375,0.0,0.0,15.478472916666666,0.9326388888888889,0.0,0.0,0.0,0.0
2024-04-30,11.474149305555557,3.095833333333333,0.0,2.529513888888889,15.631250694444446,0.0,0.0,0.0,0.0,3.8584020833333335
2024-05-02,11.446371527777778,3.2069444444444444,0.0,2.5434027777777777,15.457639583333332,1.0298611111111111,1.0736118055555557,0.0,5.793402777777778,0.0
2024-05-03,11.328315972222223,3.165277777777778,0.0,2.515625,16.131250694444443,1.04375,1.0875006944444443,0.0,5.689236111111111,3.863957638888889
2024-05-06,11.189427083333333,3.186111111111111,0.4913194444444445,0.0,17.18680625,1.0506944444444444,1.2750006944444443,0.0,5.675347222222222,3.8917354166666667
2024-05-07,10.863038194444446,0.0,0.0,2.522569444444444,17.23541736111111,0.0,0.0,0.0,0.0,0.0
