date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,19.93248263888889,0.0,3.527430555555556,0.0,0.0,0.0,1.78055625,0.0,0.0,0.0,25.240469444444447
2024-03-04,19.647760416666664,0.0,3.576041666666667,5.918402777777778,0.0,0.0,1.745834027777778,0.7729166666666666,0.0,0.0,31.660955555555553
2024-03-05,21.522760416666667,0.0,3.576041666666667,5.918402777777778,0.0,0.0,1.7597229166666666,0.7729166666666666,0.0,0.0,33.549844444444446
2024-03-06,19.863038194444442,0.0,3.5756944444444447,5.911458333333333,4.052846527777778,0.0,1.7597229166666666,0.7729166666666666,0.0,0.0,35.93567708333333
2024-03-07,19.863038194444442,11.61041736111111,3.5826388888888885,5.932291666666667,4.059790972222222,0.0,1.7527784722222222,0.7729166666666666,0.0,0.0,47.57387222222222
2024-03-08,19.863038194444442,11.61041736111111,3.5895833333333336,5.932291666666667,4.059790972222222,0.0,1.766667361111111,0.8006944444444445,0.0,0.0,47.622483333333335
2024-03-11,19.863038194444442,11.603472916666666,3.5895833333333336,5.932291666666667,4.059790972222222,0.0,1.766667361111111,0.8076388888888888,0.0,0.0,47.622483333333335
2024-03-12,19.86998263888889,11.603472916666666,3.5895833333333336,5.932291666666667,4.059790972222222,0.0,1.766667361111111,0.8284722222222223,0.0,0.0,47.65026111111111
2024-03-13,19.536649305555557,11.603472916666666,3.5895833333333336,5.932291666666667,4.059790972222222,0.6083333333333333,1.7527784722222222,0.8423611111111111,0.0,0.0,47.92526111111111
2024-03-14,21.86998263888889,11.62430625,3.5618055555555554,5.939236111111111,4.059790972222222,0.6083333333333333,1.7527784722222222,0.8284722222222223,0.0,0.0,50.244705555555555
2024-03-15,22.14081597222222,11.57569513888889,3.4715277777777773,5.953125,4.038957638888889,0.6083333333333333,1.7388895833333335,0.8354166666666666,0.5885416666666666,2.571180555555556,53.52248333333334
2024-03-18,17.321371527777778,11.61041736111111,3.4923611111111112,5.939236111111111,4.02506875,0.6083333333333333,1.704167361111111,0.79375,0.5885416666666666,2.571180555555556,48.65442777777778
2024-03-19,17.35609375,11.603472916666666,3.4854166666666666,5.939236111111111,4.02506875,0.6083333333333333,1.71805625,0.79375,0.5885416666666666,2.571180555555556,48.68915
2024-03-20,17.36998263888889,11.596528472222223,3.4784722222222224,5.939236111111111,4.02506875,0.6083333333333333,1.683334027777778,0.79375,0.5885416666666666,2.571180555555556,48.65442777777778
2024-03-21,17.383871527777778,11.596528472222223,3.4854166666666666,5.939236111111111,4.018124305555556,0.6083333333333333,1.683334027777778,0.8006944444444445,0.5885416666666666,2.571180555555556,48.67526111111111
2024-03-25,17.34220486111111,11.596528472222223,3.4784722222222224,5.939236111111111,4.018124305555556,0.6083333333333333,1.669445138888889,0.8562500000000001,0.5885416666666666,2.571180555555556,48.66831666666667
2024-03-26,16.883871527777778,11.568750694444445,3.5062500000000005,5.855902777777778,3.976457638888889,0.6083333333333333,1.669445138888889,0.8284722222222223,0.5815972222222222,2.557291666666667,48.03637222222223
2024-03-27,16.93248263888889,11.527084027777777,3.4576388888888885,5.855902777777778,3.976457638888889,0.6083333333333333,1.6416673611111112,0.8215277777777777,0.5815972222222222,2.557291666666667,47.959983333333334
2024-03-28,16.65470486111111,11.527084027777777,3.4576388888888885,5.855902777777778,3.976457638888889,0.6083333333333333,1.6416673611111112,0.8215277777777777,0.5815972222222222,2.5434027777777777,47.66831666666667
2024-04-02,18.696371527777778,11.527084027777777,3.4645833333333336,5.855902777777778,3.976457638888889,0.6083333333333333,1.6277784722222224,0.8215277777777777,0.5815972222222222,2.5434027777777777,49.70303888888889
2024-04-03,18.85609375,11.527084027777777,3.4430555555555555,5.855902777777778,3.976457638888889,0.6083333333333333,1.6138895833333333,0.8076388888888888,0.5815972222222222,2.5434027777777777,49.81345555555556
2024-04-05,18.81442708333333,11.527084027777777,3.4291666666666663,5.890625,3.976457638888889,0.6083333333333333,1.606945138888889,0.8076388888888888,0.5815972222222222,2.5434027777777777,49.78567777777778
2024-04-08,19.251927083333335,11.631250694444445,3.4361111111111113,5.890625,3.9556243055555558,0.6083333333333333,1.704167361111111,0.8145833333333333,0.5815972222222222,2.5434027777777777,50.41762222222223
2024-04-09,19.27970486111111,11.631250694444445,3.4361111111111113,5.890625,3.9556243055555558,0.6083333333333333,1.71805625,0.8631944444444444,0.5815972222222222,2.5434027777777777,50.50789999999999
2024-04-10,22.81442708333333,12.193750694444445,3.4638888888888886,5.911458333333333,4.02506875,0.6083333333333333,1.78055625,0.9465277777777777,0.5677083333333334,3.2309027777777777,55.54262222222223
2024-04-11,18.04359375,12.31180625,3.790277777777778,5.946180555555555,3.990346527777778,0.6083333333333333,1.2961812499999998,1.1618055555555555,0.5677083333333334,3.647569444444444,51.36380277777778
