date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,28292775.0,5149500.0,0.0,0.0,0.0,1113000.0,2514001.0,0.0,8522500.0,0.0
2024-03-07,0.0,5159000.0,0.0,0.0,16719001.0,0.0,2524001.0,0.0,8542500.0,5846099.0
2024-03-14,31492775.0,5129000.0,0.0,0.0,16739001.0,1193000.0,0.0,0.0,8552500.0,0.0
2024-03-15,31882775.0,4999000.0,847500.0,3702500.0,16669001.0,1203000.0,2504001.0,0.0,8572500.0,5816099.0
2024-03-18,24942775.0,5029000.0,0.0,0.0,16719001.0,1143000.0,2454001.0,0.0,8552500.0,5796099.0
2024-03-26,24312775.0,5049000.0,837500.0,3682500.0,16659001.0,1193000.0,0.0,0.0,8432500.0,5726099.0
2024-03-27,24382775.0,4979000.0,0.0,0.0,16599001.0,1183000.0,2364001.0,0.0,0.0,0.0
2024-04-08,27722775.0,4948000.0,0.0,0.0,16749001.0,1173000.0,2454001.0,0.0,0.0,5696099.0
2024-04-10,32852775.0,4988000.0,817500.0,4652500.0,17559001.0,1363000.0,2564001.0,0.0,8512500.0,5796099.0
2024-04-11,25982775.0,5458000.0,0.0,5252500.0,17729001.0,1673000.0,1866501.0,0.0,8562500.0,5746099.0
2024-04-12,22122775.0,5358000.0,0.0,5372500.0,0.0,1683000.0,1836501.0,0.0,0.0,0.0
2024-04-15,18022775.0,4968000.0,0.0,5252500.0,16799001.0,2683000.0,0.0,0.0,8212500.0,5736099.0
2024-04-16,17842775.0,4918000.0,0.0,5402500.0,16729001.0,0.0,1826001.0,0.0,8202500.0,5726099.0
2024-04-17,18962775.0,4728000.0,0.0,5592500.0,0.0,2273000.0,1996001.0,0.0,8252500.0,5686099.0
2024-04-18,19162775.0,4818000.0,0.0,5472500.0,16709001.0,2433000.0,1956001.0,0.0,8202500.0,5406099.0
2024-04-19,16952775.0,4808000.0,0.0,5922500.0,16579001.0,2263000.0,1926001.0,0.0,0.0,0.0
2024-04-22,19682775.0,4478000.0,837500.0,5912500.0,16969001.0,2183000.0,1856001.0,0.0,8172500.0,5756099.0
2024-04-23,17382775.0,4668000.0,0.0,6192500.0,18119001.0,1333000.0,2066001.0,0.0,0.0,5826099.0
2024-04-24,16792775.0,4628000.0,757500.0,3732500.0,18179001.0,1293000.0,1676001.0,0.0,0.0,5836099.0
2024-04-25,17492775.0,4548000.0,747500.0,3632500.0,20999001.0,1403000.0,1526001.0,0.0,8412500.0,5806099.0
2024-04-26,17272775.0,4538000.0,0.0,0.0,21849001.0,1323000.0,1536001.0,0.0,8432500.0,5566099.0
2024-04-30,16522775.0,4458000.0,0.0,3642500.0,22509001.0,0.0,0.0,0.0,0.0,5556099.0
2024-05-02,16482775.0,4618000.0,0.0,3662500.0,22259001.0,1483000.0,1546001.0,0.0,8342500.0,0.0
2024-05-03,16312775.0,4558000.0,0.0,3622500.0,23229001.0,1503000.0,1566001.0,0.0,8192500.0,5564099.0
2024-05-06,16112775.0,4588000.0,707500.0,0.0,24749001.0,1513000.0,1836001.0,0.0,8172500.0,5604099.0
2024-05-08,15952775.0,0.0,717500.0,0.0,24769001.0,1743000.0,1976001.0,0.0,0.0,5734099.0
2024-05-13,15862775.0,4368000.0,0.0,0.0,25539001.0,1713000.0,1926001.0,0.0,0.0,5794099.0
2024-05-16,15862775.0,0.0,0.0,0.0,26019001.0,1803000.0,1846001.0,0.0,8222500.0,0.0
2024-05-17,15822775.0,4308000.0,0.0,0.0,26099001.0,0.0,1786001.0,0.0,8212500.0,0.0
