date,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,ORIENT SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,LUK FOOK SECURITIES (HK) LTD
2025-01-10,15155000.0,0.0,9355000.0,25000.0,0.0,2150000.0,8635000.0,4375000.0,900000.0,0.0
2025-01-13,14795000.0,0.0,10220000.0,0.0,0.0,2030000.0,8335000.0,4435000.0,970000.0,0.0
2025-01-15,33570000.0,0.0,10885000.0,30000.0,0.0,2035000.0,8205000.0,4375000.0,2605000.0,0.0
2025-01-16,32185000.0,0.0,8855000.0,130000.0,505000.0,2395000.0,8535000.0,4410000.0,4820000.0,8390000.0
2025-01-17,32430000.0,0.0,7165000.0,60000.0,0.0,2240000.0,8685000.0,4445000.0,6920000.0,0.0
2025-01-20,32230000.0,0.0,6525000.0,40000.0,540000.0,1990000.0,8345000.0,4425000.0,8335000.0,0.0
2025-01-21,31490000.0,0.0,6555000.0,25000.0,505000.0,1965000.0,8415000.0,4390000.0,9195000.0,0.0
2025-01-22,31555000.0,0.0,7970000.0,0.0,0.0,1890000.0,8450000.0,4525000.0,10195000.0,8350000.0
2025-01-23,31425000.0,0.0,8710000.0,75000.0,0.0,1780000.0,8215000.0,4425000.0,0.0,8320000.0
2025-01-24,31325000.0,0.0,9810000.0,125000.0,0.0,1530000.0,7655000.0,0.0,10430000.0,0.0
2025-01-27,31115000.0,0.0,13625000.0,620000.0,3085000.0,2680000.0,6105000.0,4390000.0,10615000.0,0.0
2025-02-03,29875000.0,0.0,14275000.0,1890000.0,3340000.0,2770000.0,5900000.0,4425000.0,0.0,0.0
2025-02-04,29630000.0,0.0,14640000.0,1965000.0,3365000.0,3110000.0,5300000.0,0.0,10535000.0,0.0
2025-02-05,29435000.0,0.0,14925000.0,2440000.0,3460000.0,3265000.0,5385000.0,0.0,0.0,0.0
2025-02-06,29205000.0,0.0,15480000.0,2395000.0,3510000.0,3300000.0,5665000.0,4355000.0,0.0,0.0
2025-02-07,29250000.0,0.0,15310000.0,2555000.0,0.0,3295000.0,5670000.0,0.0,0.0,0.0
2025-02-10,29235000.0,38220000.0,15275000.0,2660000.0,3580000.0,3230000.0,5665000.0,4400000.0,0.0,0.0
2025-02-14,28965000.0,0.0,15430000.0,3000000.0,3590000.0,3110000.0,0.0,0.0,0.0,0.0
2025-02-19,29055000.0,0.0,15460000.0,0.0,3630000.0,3120000.0,5410000.0,0.0,0.0,0.0
2025-02-20,29080000.0,0.0,15480000.0,3010000.0,3495000.0,2935000.0,5265000.0,4395000.0,0.0,0.0
2025-02-21,29085000.0,0.0,15465000.0,3125000.0,3540000.0,2970000.0,0.0,0.0,0.0,0.0
2025-02-24,29090000.0,0.0,15560000.0,3165000.0,3560000.0,2890000.0,5210000.0,0.0,0.0,0.0
2025-02-25,28820000.0,0.0,15505000.0,0.0,3595000.0,2960000.0,5035000.0,0.0,0.0,0.0
2025-02-26,28770000.0,0.0,15515000.0,3475000.0,3670000.0,2935000.0,5090000.0,0.0,0.0,0.0
2025-02-28,28720000.0,0.0,15950000.0,3670000.0,3760000.0,3005000.0,4995000.0,0.0,0.0,0.0
2025-03-05,28590000.0,0.0,16255230.0,4279300.0,3820000.0,0.0,4930000.0,0.0,0.0,0.0
2025-03-06,28480000.0,0.0,16185230.0,4449300.0,3825000.0,3105000.0,4935000.0,0.0,0.0,0.0
2025-03-10,28405000.0,0.0,15870230.0,4809300.0,4130000.0,3090000.0,4875000.0,4355000.0,0.0,0.0
2025-03-11,28175000.0,0.0,16410230.0,5284300.0,4190000.0,3305000.0,4630000.0,0.0,10370000.0,0.0
2025-03-12,27895000.0,37495000.0,16700230.0,5384300.0,3920000.0,3935000.0,4520000.0,4410000.0,10380000.0,0.0
2025-03-13,27830000.0,36920000.0,16770230.0,5469300.0,4050000.0,4075000.0,4420000.0,0.0,0.0,0.0
2025-03-14,27715000.0,0.0,16615230.0,5679300.0,4045000.0,3975000.0,4320000.0,0.0,0.0,0.0
2025-03-18,27755000.0,35895000.0,17150230.0,6049300.0,4050000.0,0.0,4375000.0,4470000.0,10345000.0,0.0
2025-03-19,27680000.0,35370000.0,17400230.0,6174300.0,4095000.0,0.0,4470000.0,0.0,0.0,0.0
2025-03-20,27630000.0,34870000.0,17425230.0,6379300.0,0.0,4070000.0,4465000.0,4620000.0,0.0,0.0
2025-03-21,27550000.0,34400000.0,18014330.0,6704300.0,4105000.0,4095000.0,4570000.0,4720000.0,0.0,0.0
2025-03-24,27520000.0,34120000.0,18059330.0,6749300.0,0.0,4345000.0,4555000.0,0.0,0.0,0.0
2025-03-25,27430000.0,33595000.0,18264330.0,7124300.0,4320000.0,4435000.0,4380000.0,0.0,0.0,0.0
2025-03-26,27180000.0,33570000.0,18414330.0,7314300.0,4380000.0,4055000.0,4410000.0,0.0,0.0,0.0
2025-03-27,27090000.0,0.0,18889330.0,7664300.0,4475000.0,4240000.0,4430000.0,0.0,9465000.0,8165000.0
2025-03-28,27020000.0,0.0,18869330.0,7509300.0,0.0,4250000.0,4515000.0,0.0,9435000.0,0.0
2025-03-31,26970000.0,0.0,19029330.0,7894300.0,0.0,0.0,4535000.0,4570000.0,0.0,0.0
2025-04-01,27025000.0,0.0,19059330.0,7959300.0,0.0,4055000.0,4555000.0,0.0,9185000.0,0.0
2025-04-02,27330000.0,0.0,18734330.0,8119300.0,4555000.0,0.0,4505000.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,18409330.0,8394300.0,4625000.0,4105000.0,4625000.0,0.0,0.0,0.0
2025-04-07,27440000.0,33220000.0,18309330.0,8569300.0,4735000.0,0.0,4510000.0,0.0,0.0,0.0
2025-04-08,27360000.0,32460000.0,18214330.0,8629300.0,0.0,0.0,4495000.0,0.0,0.0,0.0
2025-04-09,27355000.0,31955000.0,18369330.0,9159300.0,0.0,4070000.0,4275000.0,0.0,0.0,0.0
2025-04-10,27360000.0,31460000.0,18359330.0,9459300.0,4740000.0,4120000.0,4310000.0,0.0,0.0,0.0
2025-04-11,27340000.0,30910000.0,18184330.0,9699300.0,4745000.0,4110000.0,4515000.0,0.0,0.0,0.0
2025-04-16,27230000.0,30180000.0,18599330.0,10344300.0,0.0,4210000.0,4530000.0,0.0,9135000.0,0.0
2025-04-17,27200000.0,29980000.0,18699330.0,10474300.0,4750000.0,0.0,4540000.0,0.0,0.0,0.0
2025-04-23,27100000.0,29600000.0,18749330.0,10694300.0,4830000.0,0.0,4575000.0,0.0,0.0,0.0
2025-04-24,26870000.0,28560000.0,19059330.0,11369300.0,4880000.0,4315000.0,4585000.0,0.0,9080000.0,0.0
2025-04-25,26980000.0,27260000.0,19114330.0,12199300.0,5100000.0,4420000.0,4655000.0,0.0,9010000.0,0.0
