date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMBC SECURITIES CO LTD,ELSTONE SECURITIES LTD,EMPEROR SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD
2024-05-31,17358384.0,13887945.0,19533995.0,0.0,0.0,12520640.0,0.0,7036562.0,0.0,15948966.0
2024-06-03,17366384.0,13895945.0,0.0,0.0,0.0,12448640.0,0.0,7012562.0,0.0,15940966.0
2024-06-11,17374384.0,13983865.0,19597995.0,0.0,0.0,12496640.0,0.0,7092562.0,0.0,15900966.0
2024-06-12,17414384.0,0.0,19589035.0,0.0,0.0,12424640.0,0.0,7076562.0,0.0,15924966.0
2024-06-13,0.0,14007865.0,19669035.0,0.0,0.0,12296640.0,0.0,7084562.0,0.0,15923566.0
2024-06-14,17422384.0,14047865.0,19717035.0,0.0,0.0,12208640.0,10426860.0,0.0,0.0,0.0
2024-06-19,17374384.0,14143865.0,19733035.0,0.0,0.0,11960640.0,10370860.0,7108562.0,0.0,0.0
2024-08-16,96809184.0,14854665.0,19584185.0,0.0,0.0,8224640.0,0.0,6883962.0,0.0,16160566.0
2024-08-19,96881184.0,14846665.0,19600185.0,0.0,0.0,0.0,0.0,6907962.0,0.0,16152566.0
2024-08-20,97385184.0,0.0,19453185.0,0.0,0.0,8560640.0,0.0,6115962.0,0.0,16176566.0
2024-08-21,97753184.0,14558665.0,19421185.0,0.0,0.0,8432640.0,0.0,6051962.0,0.0,16152566.0
2024-08-23,97066184.0,14075145.0,19347435.0,0.0,0.0,7856640.0,0.0,6275962.0,0.0,16110366.0
2024-08-26,97083984.0,14421145.0,19056935.0,0.0,0.0,7560640.0,0.0,6707962.0,0.0,16126366.0
2024-08-27,97135984.0,14269145.0,19056255.0,0.0,0.0,8072640.0,0.0,6115962.0,0.0,16430366.0
2024-08-28,97223984.0,14325145.0,0.0,0.0,0.0,7984640.0,0.0,6123962.0,0.0,16588366.0
2024-08-29,97103984.0,14211345.0,19080255.0,0.0,0.0,0.0,0.0,6155962.0,0.0,16372366.0
2024-09-04,97212184.0,14106145.0,19080255.0,0.0,0.0,7920640.0,0.0,6131962.0,0.0,0.0
2024-09-13,0.0,14226145.0,18760505.0,0.0,0.0,7464640.0,0.0,6147962.0,0.0,16548366.0
2024-09-26,0.0,13951945.0,18672505.0,0.0,98544000.0,7472640.0,0.0,6203962.0,0.0,0.0
2024-09-30,97551344.0,13839945.0,18704505.0,0.0,98448000.0,0.0,0.0,6123962.0,0.0,0.0
2024-10-03,97525344.0,13743945.0,18621985.0,0.0,0.0,0.0,10330860.0,6099962.0,0.0,16665846.0
2024-10-04,97520344.0,13551945.0,18621705.0,0.0,0.0,7224640.0,0.0,6107962.0,0.0,16604846.0
2024-10-07,97534509.0,13581780.0,18613705.0,0.0,0.0,7192640.0,0.0,5995962.0,0.0,0.0
2024-10-08,97289109.0,13238100.0,18733705.0,0.0,0.0,6680640.0,0.0,6283962.0,0.0,0.0
2024-10-09,97280909.0,13214100.0,18725705.0,0.0,0.0,6328640.0,0.0,6395962.0,0.0,0.0
2024-10-10,97240909.0,13139140.0,18797705.0,0.0,0.0,6312640.0,0.0,6323962.0,0.0,16844846.0
2024-10-14,97249389.0,13315140.0,18804705.0,0.0,0.0,6144640.0,0.0,6251962.0,0.0,16524846.0
2024-10-15,97241189.0,13403140.0,18691705.0,0.0,76448000.0,4928640.0,0.0,6283962.0,0.0,17340846.0
2024-10-16,97337189.0,13451140.0,18747705.0,0.0,0.0,4256640.0,0.0,6299962.0,0.0,17492846.0
2024-10-31,68197729.0,13352620.0,18495905.0,0.0,0.0,3336640.0,0.0,6118102.0,0.0,0.0
2024-11-01,68173049.0,13256620.0,18486905.0,0.0,0.0,0.0,0.0,6134102.0,0.0,17484846.0
2024-11-06,68141049.0,13328620.0,18243155.0,0.0,75448000.0,0.0,0.0,0.0,0.0,17483446.0
2025-02-04,69084149.0,0.0,18737755.0,21792000.0,0.0,0.0,0.0,6294302.0,0.0,17492046.0
