date,ELSTONE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMBC SECURITIES CO LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),EMPEROR SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,2.7655452546992816,0.0,0.0,0.0,0.0,2.7655452546992816
2024-03-06,0.0,0.0,0.0,0.0,0.0,2.7652212110742442,0.0,0.0,0.0,0.0,2.7652212110742442
2024-03-07,0.0,3.541915097580938,0.0,0.0,0.0,2.7652212110742442,0.0,0.0,0.0,1.4898571975794315,7.796993506234613
2024-03-08,0.0,3.541915097580938,0.0,0.0,0.0,2.7652212110742442,0.0,0.0,2.5568338189943915,1.4898571975794315,10.353827325229005
2024-03-11,0.0,3.540699933987048,0.0,0.0,0.0,2.766841429199431,0.0,1.491734827859257,2.5568338189943915,1.488236979454245,11.844346989494372
2024-03-12,0.0,3.540699933987048,0.0,3.9561665945379314,0.0,2.766841429199431,0.0,1.491734827859257,2.558454037119578,1.4866167613290582,15.800513584032302
2024-03-14,0.0,3.540699933987048,0.0,3.9561665945379314,3.006583282437894,2.766841429199431,0.0,1.491734827859257,2.558454037119578,1.4866167613290582,18.807096866470197
2024-03-18,0.0,3.5406594285339184,0.0,3.9561665945379314,3.006583282437894,2.766841429199431,0.0,1.491734827859257,2.558454037119578,1.4866167613290582,18.807056361017068
2024-03-19,0.0,3.5406594285339184,0.0,3.9561665945379314,3.006583282437894,2.766841429199431,0.0,1.491734827859257,2.558454037119578,1.4849965432038716,18.80543614289188
2024-03-20,0.0,3.539525275846288,0.0,3.9561665945379314,3.006583282437894,2.766841429199431,0.0,1.491734827859257,2.558454037119578,1.4849965432038716,18.80430199020425
2024-03-21,0.0,3.537905057721101,0.0,3.9561665945379314,3.006583282437894,2.7661832155860737,0.0,1.491734827859257,2.558454037119578,1.4866167613290582,18.803643776590892
2024-03-26,0.0,3.5354747305333216,0.0,3.959407030788304,3.006583282437894,2.7661832155860737,0.0,1.491734827859257,2.558454037119578,1.4866167613290582,18.804453885653487
2024-03-27,0.0,3.535434225080192,0.0,3.959407030788304,3.006583282437894,2.7661832155860737,0.0,1.491734827859257,2.558454037119578,1.4866167613290582,18.80441338020036
2024-04-02,0.0,3.535434225080192,0.0,3.959407030788304,3.006583282437894,2.7661832155860737,0.0,1.491734827859257,2.558454037119578,1.4849965432038716,18.802793162075172
2024-04-03,0.0,3.5207793521378794,0.0,3.959407030788304,3.006583282437894,2.7661832155860737,0.0,1.491734827859257,2.558454037119578,1.4849965432038716,18.788138289132856
2024-04-05,0.0,3.5191591340126926,0.0,3.959407030788304,3.006583282437894,2.7661832155860737,0.0,1.491734827859257,2.5714157821210706,1.4817561069534988,18.79623937975879
2024-04-12,0.0,3.5191591340126926,0.0,3.959407030788304,3.006583282437894,2.7661751144954483,0.0,1.491734827859257,2.5714157821210706,1.4817561069534988,18.796231278668166
2024-04-18,0.0,3.5191591340126926,0.0,3.959407030788304,3.006583282437894,2.775815412340308,0.0,1.491734827859257,2.58113709087219,1.4817561069534988,18.81559288526414
2024-04-19,0.0,3.5191591340126926,0.0,3.959407030788304,3.004963064312707,2.775815412340308,0.0,1.491734827859257,2.58113709087219,1.4817561069534988,18.813972667138955
2024-04-24,0.0,3.5189566067470444,0.0,3.959407030788304,3.004963064312707,2.7757789574324914,0.0,1.491734827859257,2.587617963372936,1.4817561069534988,18.82021455746624
2024-04-30,0.0,3.5189566067470444,0.0,3.959407030788304,3.004963064312707,2.7756169356199725,0.0,1.491734827859257,2.5892381814981222,1.4817561069534988,18.821672753778905
2024-05-02,0.0,3.5186001587595035,0.0,3.959407030788304,3.004963064312707,2.7756169356199725,0.0,1.491734827859257,2.5892381814981222,1.483376325078685,18.822936523916553
2024-05-03,0.0,3.5186001587595035,0.0,3.959407030788304,3.016304591189013,2.7756169356199725,0.0,1.491734827859257,2.5892381814981222,1.4752752344527524,18.826176960166926
2024-05-08,0.0,3.52022037688469,0.0,3.959407030788304,3.0681515711949827,2.77542250944495,0.0,1.491734827859257,2.5892381814981222,1.4218080363215964,18.825982533991905
2024-05-10,0.0,3.5186001587595035,0.0,3.959407030788304,3.0681515711949827,2.77542250944495,0.0,1.491734827859257,2.5892381814981222,1.4218080363215964,18.824362315866715
2024-05-13,0.0,3.5186001587595035,0.0,3.9529261582875583,3.1280996418268856,2.793244908822002,0.0,1.491734827859257,2.5892381814981222,1.4218080363215964,18.895651913374927
2024-05-14,0.0,3.519207740556448,0.0,3.9529261582875583,3.1345076045119984,2.793244908822002,0.0,1.491734827859257,2.5892381814981222,1.4218080363215964,18.902667457856985
